latitude,longitude,properties
24.949396,121.229665,"{""類別"":""其它"",""電腦編號"":""EPA00001"",""村里別"":""明德里"",""地址"":""中壢區8鄰衡陽街85號"",""地下層數位址"":""1"",""可容納人數"":""253.0""}"
24.951018,121.238302,"{""類別"":""公寓"",""電腦編號"":""EPA00002"",""村里別"":""普強里"",""地址"":""中壢區利民路42號"",""地下層數位址"":""1"",""可容納人數"":""981.0""}"
24.964538,121.235821,"{""類別"":""大樓"",""電腦編號"":""EPA00007"",""村里別"":""仁義里"",""地址"":""中壢區中華路二段330號"",""地下層數位址"":""1、2"",""可容納人數"":""4730.0""}"
24.949915,121.229659,"{""類別"":""教育機構"",""電腦編號"":""EPA00009"",""村里別"":""明德里"",""地址"":""中壢區21鄰廣州路25號"",""地下層數位址"":""1"",""可容納人數"":""1597.0""}"
24.936451,121.249358,"{""類別"":""公寓"",""電腦編號"":""EPA00010"",""村里別"":""龍昌里"",""地址"":""中壢區27鄰龍昌路232號"",""地下層數位址"":""1"",""可容納人數"":""560.0""}"
24.935919,121.249341,"{""類別"":""公寓"",""電腦編號"":""EPA00011"",""村里別"":""龍昌里"",""地址"":""中壢區8鄰龍昌路254號"",""地下層數位址"":""1"",""可容納人數"":""693.0""}"
24.940335,121.230847,"{""類別"":""公寓"",""電腦編號"":""EPA00014"",""村里別"":""龍興里"",""地址"":""中壢區13鄰龍岡路二段407號"",""地下層數位址"":""1"",""可容納人數"":""800.0""}"
24.934812,121.249626,"{""類別"":""其它"",""電腦編號"":""EPA00016"",""村里別"":""龍東里"",""地址"":""中壢區1鄰龍東路445巷309號"",""地下層數位址"":""1"",""可容納人數"":""266.0""}"
24.936385,121.24768,"{""類別"":""大樓"",""電腦編號"":""EPA00017"",""村里別"":""龍昌里"",""地址"":""中壢區27鄰龍昌路238巷50號"",""地下層數位址"":""1"",""可容納人數"":""1120.0""}"
24.949995,121.237438,"{""類別"":""其它"",""電腦編號"":""EPA00020"",""村里別"":""普強里"",""地址"":""中壢區國泰街131號"",""地下層數位址"":""1"",""可容納人數"":""240.0""}"
