latitude,longitude,properties
24.950582,121.23164,"{""電腦編號"":""EPA00001"",""建築物名稱"":""衡陽路85號華廈"",""地址"":""桃園市中壢區明德里8鄰衡陽街85號"",""緯度"":""24.950582"",""經度"":""121.23164"",""避難樓層"":""B01"",""可容納人數"":""211"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.951328,121.238282,"{""電腦編號"":""EPA00002"",""建築物名稱"":""富麗材料有限公司(中壢)"",""地址"":""桃園市中壢區普強里利民路42號"",""緯度"":""24.951328"",""經度"":""121.238282"",""避難樓層"":""B01"",""可容納人數"":""511"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.964967,121.235731,"{""電腦編號"":""EPA00007"",""建築物名稱"":""香格里拉大廈"",""地址"":""桃園市中壢區仁義里中華路二段330號"",""緯度"":""24.964967"",""經度"":""121.235731"",""避難樓層"":""B01B02"",""可容納人數"":""2463"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950108,121.230044,"{""電腦編號"":""EPA00009"",""建築物名稱"":""東興國中"",""地址"":""桃園市中壢區明德里21鄰廣州路25號"",""緯度"":""24.950108"",""經度"":""121.230044"",""避難樓層"":""B01"",""可容納人數"":""1166"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.935794,121.249231,"{""電腦編號"":""EPA00010"",""建築物名稱"":""萬寶鎮"",""地址"":""桃園市中壢區龍昌里27鄰龍昌路232號"",""緯度"":""24.935794"",""經度"":""121.249231"",""避難樓層"":""B01"",""可容納人數"":""466"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.936073,121.249362,"{""電腦編號"":""EPA00011"",""建築物名稱"":""萬寶鎮"",""地址"":""桃園市中壢區龍昌里8鄰龍昌路254號"",""緯度"":""24.936073"",""經度"":""121.249362"",""避難樓層"":""B01"",""可容納人數"":""577"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.940459,121.230859,"{""電腦編號"":""EPA00014"",""建築物名稱"":""金龍大第"",""地址"":""桃園市中壢區龍興里13鄰龍岡路二段407號"",""緯度"":""24.940459"",""經度"":""121.230859"",""避難樓層"":""B01"",""可容納人數"":""666"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.935118,121.249495,"{""電腦編號"":""EPA00016"",""建築物名稱"":""南亞都會精品"",""地址"":""桃園市中壢區龍東里1鄰龍東路445巷309號"",""緯度"":""24.935118"",""經度"":""121.249495"",""避難樓層"":""B01"",""可容納人數"":""138"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.936658,121.247719,"{""電腦編號"":""EPA00017"",""建築物名稱"":""萬寶鎮"",""地址"":""桃園市中壢區龍昌里27鄰龍昌路238巷50號"",""緯度"":""24.936658"",""經度"":""121.247719"",""避難樓層"":""B01"",""可容納人數"":""933"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950211,121.237413,"{""電腦編號"":""EPA00020"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區普強里國泰街131號"",""緯度"":""24.950211"",""經度"":""121.237413"",""避難樓層"":""B01"",""可容納人數"":""200"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.947741,121.232461,"{""電腦編號"":""EPA00021"",""建築物名稱"":""甜蜜世界"",""地址"":""桃園市中壢區明德里內江路18號"",""緯度"":""24.947741"",""經度"":""121.232461"",""避難樓層"":""B01"",""可容納人數"":""2709"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.961753,121.255499,"{""電腦編號"":""EPA00022"",""建築物名稱"":""邦國建設永福路華廈"",""地址"":""桃園市中壢區中興里6鄰永福路780號"",""緯度"":""24.961753"",""經度"":""121.255499"",""避難樓層"":""B01"",""可容納人數"":""569"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95698,121.236019,"{""電腦編號"":""EPA00025"",""建築物名稱"":""原貴"",""地址"":""桃園市中壢區普忠里新中北路36號"",""緯度"":""24.95698"",""經度"":""121.236019"",""避難樓層"":""B01B02"",""可容納人數"":""798"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959371,121.230324,"{""電腦編號"":""EPA00029"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區普義里17鄰四維路16號"",""緯度"":""24.959371"",""經度"":""121.230324"",""避難樓層"":""B01"",""可容納人數"":""162"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.947227,121.232373,"{""電腦編號"":""EPA00031"",""建築物名稱"":""宜欣園"",""地址"":""桃園市中壢區明德里惠州街80號"",""緯度"":""24.947227"",""經度"":""121.232373"",""避難樓層"":""B01"",""可容納人數"":""662"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.963888,121.232939,"{""電腦編號"":""EPA00034"",""建築物名稱"":""建堃五金行"",""地址"":""桃園市中壢區仁義里10鄰延平路24號"",""緯度"":""24.963888"",""經度"":""121.232939"",""避難樓層"":""B01"",""可容納人數"":""177"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.963851,121.233031,"{""電腦編號"":""EPA00035"",""建築物名稱"":""慶昌機械五金"",""地址"":""桃園市中壢區仁義里10鄰延平路22號"",""緯度"":""24.963851"",""經度"":""121.233031"",""避難樓層"":""B01"",""可容納人數"":""175"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.934164,121.23642,"{""電腦編號"":""EPA00037"",""建築物名稱"":""林宅"",""地址"":""桃園市中壢區龍興里20鄰龍岡路三段133號"",""緯度"":""24.934164"",""經度"":""121.23642"",""避難樓層"":""B01"",""可容納人數"":""31"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.951362,121.233844,"{""電腦編號"":""EPA00038"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里福州路125號"",""緯度"":""24.951362"",""經度"":""121.233844"",""避難樓層"":""B01"",""可容納人數"":""32"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.945842,121.229384,"{""電腦編號"":""EPA00039"",""建築物名稱"":""安安小兒科診所"",""地址"":""桃園市中壢區明德里龍岡路二段109號"",""緯度"":""24.945842"",""經度"":""121.229384"",""避難樓層"":""B01"",""可容納人數"":""26"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.948264,121.233233,"{""電腦編號"":""EPA00041"",""建築物名稱"":""南雄街25號華廈"",""地址"":""桃園市中壢區明德里南雄街25號"",""緯度"":""24.948264"",""經度"":""121.233233"",""避難樓層"":""B01"",""可容納人數"":""28"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953097,121.233147,"{""電腦編號"":""EPA00042"",""建築物名稱"":""台灣主婦聯盟生活消費合作社"",""地址"":""桃園市中壢區信義里廣州路222號"",""緯度"":""24.953097"",""經度"":""121.233147"",""避難樓層"":""B01"",""可容納人數"":""661"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959697,121.243564,"{""電腦編號"":""EPA00043"",""建築物名稱"":""新中一街12號華廈"",""地址"":""桃園市中壢區普忠里新中一街12號"",""緯度"":""24.959697"",""經度"":""121.243564"",""避難樓層"":""B01"",""可容納人數"":""316"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954597,121.236872,"{""電腦編號"":""EPA00044"",""建築物名稱"":""振誠五金商行"",""地址"":""桃園市中壢區普強里中山東路二段10號"",""緯度"":""24.954597"",""經度"":""121.236872"",""避難樓層"":""B01"",""可容納人數"":""247"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954141,121.236958,"{""電腦編號"":""EPA00045"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區普強里民享街5號"",""緯度"":""24.954141"",""經度"":""121.236958"",""避難樓層"":""B01"",""可容納人數"":""414"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950409,121.230717,"{""電腦編號"":""EPA00047"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區信義里20鄰衡陽街30號"",""緯度"":""24.950409"",""經度"":""121.230717"",""避難樓層"":""B01"",""可容納人數"":""185"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950449,121.231626,"{""電腦編號"":""EPA00048"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區信義里17鄰成都路56號"",""緯度"":""24.950449"",""經度"":""121.231626"",""避難樓層"":""B01"",""可容納人數"":""265"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955145,121.230528,"{""電腦編號"":""EPA00052"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里新興北街31號"",""緯度"":""24.955145"",""經度"":""121.230528"",""避難樓層"":""B01"",""可容納人數"":""22"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.956426,121.235989,"{""電腦編號"":""EPA00053"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區普仁里新中北路34巷4號"",""緯度"":""24.956426"",""經度"":""121.235989"",""避難樓層"":""B01"",""可容納人數"":""66"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.961037,121.232014,"{""電腦編號"":""EPA00056"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區仁義里普義路180號"",""緯度"":""24.961037"",""經度"":""121.232014"",""避難樓層"":""B01"",""可容納人數"":""66"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
