latitude,longitude,properties
24.950582,121.23164,"{""WKT"":""POINT (121.23164 24.950582)"",""電腦編號"":""EPA00001"",""建築物名稱"":""衡陽路85號華廈"",""地址"":""桃園市中壢區明德里8鄰衡陽街85號"",""緯度"":""24.950582"",""經度"":""121.23164"",""避難樓層"":""B01"",""可容納人數"":""211.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.951328,121.238282,"{""WKT"":""POINT (121.238282 24.951328)"",""電腦編號"":""EPA00002"",""建築物名稱"":""富麗材料有限公司(中壢)"",""地址"":""桃園市中壢區普強里利民路42號"",""緯度"":""24.951328"",""經度"":""121.238282"",""避難樓層"":""B01"",""可容納人數"":""511.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.964967,121.235731,"{""WKT"":""POINT (121.235731 24.964967)"",""電腦編號"":""EPA00007"",""建築物名稱"":""香格里拉大廈"",""地址"":""桃園市中壢區仁義里中華路二段330號"",""緯度"":""24.964967"",""經度"":""121.235731"",""避難樓層"":""B01B02"",""可容納人數"":""2463.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950108,121.230044,"{""WKT"":""POINT (121.230044 24.950108)"",""電腦編號"":""EPA00009"",""建築物名稱"":""東興國中"",""地址"":""桃園市中壢區明德里21鄰廣州路25號"",""緯度"":""24.950108"",""經度"":""121.230044"",""避難樓層"":""B01"",""可容納人數"":""1166.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.935794,121.249231,"{""WKT"":""POINT (121.249231 24.935794)"",""電腦編號"":""EPA00010"",""建築物名稱"":""萬寶鎮"",""地址"":""桃園市中壢區龍昌里27鄰龍昌路232號"",""緯度"":""24.935794"",""經度"":""121.249231"",""避難樓層"":""B01"",""可容納人數"":""466.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.936073,121.249362,"{""WKT"":""POINT (121.249362 24.936073)"",""電腦編號"":""EPA00011"",""建築物名稱"":""萬寶鎮"",""地址"":""桃園市中壢區龍昌里8鄰龍昌路254號"",""緯度"":""24.936073"",""經度"":""121.249362"",""避難樓層"":""B01"",""可容納人數"":""577.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.940459,121.230859,"{""WKT"":""POINT (121.230859 24.940459)"",""電腦編號"":""EPA00014"",""建築物名稱"":""金龍大第"",""地址"":""桃園市中壢區龍興里13鄰龍岡路二段407號"",""緯度"":""24.940459"",""經度"":""121.230859"",""避難樓層"":""B01"",""可容納人數"":""666.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.935118,121.249495,"{""WKT"":""POINT (121.249495 24.935118)"",""電腦編號"":""EPA00016"",""建築物名稱"":""南亞都會精品"",""地址"":""桃園市中壢區龍東里1鄰龍東路445巷309號"",""緯度"":""24.935118"",""經度"":""121.249495"",""避難樓層"":""B01"",""可容納人數"":""138.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.936658,121.247719,"{""WKT"":""POINT (121.247719 24.936658)"",""電腦編號"":""EPA00017"",""建築物名稱"":""萬寶鎮"",""地址"":""桃園市中壢區龍昌里27鄰龍昌路238巷50號"",""緯度"":""24.936658"",""經度"":""121.247719"",""避難樓層"":""B01"",""可容納人數"":""933.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950211,121.237413,"{""WKT"":""POINT (121.237413 24.950211)"",""電腦編號"":""EPA00020"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區普強里國泰街131號"",""緯度"":""24.950211"",""經度"":""121.237413"",""避難樓層"":""B01"",""可容納人數"":""200.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.947741,121.232461,"{""WKT"":""POINT (121.232461 24.947741)"",""電腦編號"":""EPA00021"",""建築物名稱"":""甜蜜世界"",""地址"":""桃園市中壢區明德里內江路18號"",""緯度"":""24.947741"",""經度"":""121.232461"",""避難樓層"":""B01"",""可容納人數"":""2709.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.961753,121.255499,"{""WKT"":""POINT (121.255499 24.961753)"",""電腦編號"":""EPA00022"",""建築物名稱"":""邦國建設永福路華廈"",""地址"":""桃園市中壢區中興里6鄰永福路780號"",""緯度"":""24.961753"",""經度"":""121.255499"",""避難樓層"":""B01"",""可容納人數"":""569.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95698,121.236019,"{""WKT"":""POINT (121.236019 24.95698)"",""電腦編號"":""EPA00025"",""建築物名稱"":""原貴"",""地址"":""桃園市中壢區普忠里新中北路36號"",""緯度"":""24.95698"",""經度"":""121.236019"",""避難樓層"":""B01B02"",""可容納人數"":""798.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959371,121.230324,"{""WKT"":""POINT (121.230324 24.959371)"",""電腦編號"":""EPA00029"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區普義里17鄰四維路16號"",""緯度"":""24.959371"",""經度"":""121.230324"",""避難樓層"":""B01"",""可容納人數"":""162.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.947227,121.232373,"{""WKT"":""POINT (121.232373 24.947227)"",""電腦編號"":""EPA00031"",""建築物名稱"":""宜欣園"",""地址"":""桃園市中壢區明德里惠州街80號"",""緯度"":""24.947227"",""經度"":""121.232373"",""避難樓層"":""B01"",""可容納人數"":""662.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.963888,121.232939,"{""WKT"":""POINT (121.232939 24.963888)"",""電腦編號"":""EPA00034"",""建築物名稱"":""建堃五金行"",""地址"":""桃園市中壢區仁義里10鄰延平路24號"",""緯度"":""24.963888"",""經度"":""121.232939"",""避難樓層"":""B01"",""可容納人數"":""177.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.963851,121.233031,"{""WKT"":""POINT (121.233031 24.963851)"",""電腦編號"":""EPA00035"",""建築物名稱"":""慶昌機械五金"",""地址"":""桃園市中壢區仁義里10鄰延平路22號"",""緯度"":""24.963851"",""經度"":""121.233031"",""避難樓層"":""B01"",""可容納人數"":""175.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.934164,121.23642,"{""WKT"":""POINT (121.23642 24.934164)"",""電腦編號"":""EPA00037"",""建築物名稱"":""林宅"",""地址"":""桃園市中壢區龍興里20鄰龍岡路三段133號"",""緯度"":""24.934164"",""經度"":""121.23642"",""避難樓層"":""B01"",""可容納人數"":""31.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.951362,121.233844,"{""WKT"":""POINT (121.233844 24.951362)"",""電腦編號"":""EPA00038"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里福州路125號"",""緯度"":""24.951362"",""經度"":""121.233844"",""避難樓層"":""B01"",""可容納人數"":""32.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
