latitude,longitude,properties
24.6734423,121.7135941,"{""電腦編號"":""TNA0005"",""座落"":""宜蘭縣三星鄉大隱村大埔六路108巷16號"",""緯度"":""24.6734423"",""經度"":""121.7135941"",""地下樓層數"":""1.0"",""可容納人數"":""664.0"",""轄管分局"":""三星分局"",""placemark_address"":""宜蘭縣三星鄉大隱村大埔六路108巷16號""}"
24.6675639,121.709634,"{""電腦編號"":""TNA0006"",""座落"":""宜蘭縣三星鄉大隱村大埔中路260號"",""緯度"":""24.6675639"",""經度"":""121.709634"",""地下樓層數"":""1.0"",""可容納人數"":""225.0"",""轄管分局"":""三星分局"",""placemark_address"":""宜蘭縣三星鄉大隱村大埔中路260號""}"
24.6678954,121.6600729,"{""電腦編號"":""TNA0001"",""座落"":""宜蘭縣三星鄉集慶村三星路四段143號"",""緯度"":""24.6678954"",""經度"":""121.6600729"",""地下樓層數"":""1.0"",""可容納人數"":""86.0"",""轄管分局"":""三星分局"",""placemark_address"":""宜蘭縣三星鄉集慶村三星路四段143號""}"
24.6659111,121.649426,"{""電腦編號"":""TNA0002"",""座落"":""宜蘭縣三星鄉義德村三星路5段192號"",""緯度"":""24.6659111"",""經度"":""121.649426"",""地下樓層數"":""1.0"",""可容納人數"":""104.0"",""轄管分局"":""三星分局"",""placemark_address"":""宜蘭縣三星鄉義德村三星路5段192號""}"
24.6684671,121.6523883,"{""電腦編號"":""TNA0003"",""座落"":""宜蘭縣三星鄉義德村中山路二段41號"",""緯度"":""24.6684671"",""經度"":""121.6523883"",""地下樓層數"":""1.0"",""可容納人數"":""413.0"",""轄管分局"":""三星分局"",""placemark_address"":""宜蘭縣三星鄉義德村中山路二段41號""}"
24.6699475,121.6614754,"{""電腦編號"":""TNA0004"",""座落"":""宜蘭縣三星鄉月眉村星中路225號"",""緯度"":""24.6699475"",""經度"":""121.6614754"",""地下樓層數"":""1.0"",""可容納人數"":""249.0"",""轄管分局"":""三星分局"",""placemark_address"":""宜蘭縣三星鄉月眉村星中路225號""}"
24.8214103,121.7695196,"{""電腦編號"":""TOA0001"",""座落"":""宜蘭縣礁溪鄉大忠村礁溪路四段135號"",""緯度"":""24.8214103"",""經度"":""121.7695196"",""地下樓層數"":""1.0"",""可容納人數"":""409.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村礁溪路四段135號""}"
24.8227586,121.7683031,"{""電腦編號"":""TOA0002"",""座落"":""宜蘭縣礁溪鄉大忠村和平路47號"",""緯度"":""24.8227586"",""經度"":""121.7683031"",""地下樓層數"":""1.0"",""可容納人數"":""435.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村和平路47號""}"
24.8185267,121.7690767,"{""電腦編號"":""TOA0003"",""座落"":""宜蘭縣礁溪鄉大忠村中山路一段51號"",""緯度"":""24.8185267"",""經度"":""121.7690767"",""地下樓層數"":""1.0"",""可容納人數"":""92.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村中山路一段51號""}"
24.828179,121.773906,"{""電腦編號"":""TOA0004"",""座落"":""宜蘭縣礁溪鄉德陽村溫泉路51-1號"",""緯度"":""24.828179"",""經度"":""121.773906"",""地下樓層數"":""1.0"",""可容納人數"":""304.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村溫泉路51-1號""}"
24.8283202,121.7723486,"{""電腦編號"":""TOA0005"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路8巷1號"",""緯度"":""24.8283202"",""經度"":""121.7723486"",""地下樓層數"":""1.0"",""可容納人數"":""213.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路8巷1號""}"
24.8295513,121.7764615,"{""電腦編號"":""TOA0006"",""座落"":""宜蘭縣礁溪鄉玉石村公園路1號"",""緯度"":""24.8295513"",""經度"":""121.7764615"",""地下樓層數"":""1.0"",""可容納人數"":""276.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村公園路1號""}"
24.82509,121.76439,"{""電腦編號"":""TOA0007"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路231巷14弄28號"",""緯度"":""24.82509"",""經度"":""121.76439"",""地下樓層數"":""1.0"",""可容納人數"":""1577.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路231巷14弄28號""}"
24.826032,121.764331,"{""電腦編號"":""TOA0008"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路247巷10號"",""緯度"":""24.826032"",""經度"":""121.764331"",""地下樓層數"":""1.0"",""可容納人數"":""993.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路247巷10號""}"
24.8300001,121.770233,"{""電腦編號"":""TOA0009"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路66巷1號"",""緯度"":""24.8300001"",""經度"":""121.770233"",""地下樓層數"":""1.0"",""可容納人數"":""1170.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路66巷1號""}"
24.8291761,121.7689,"{""電腦編號"":""TOA0010"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路90巷12號"",""緯度"":""24.8291761"",""經度"":""121.7689"",""地下樓層數"":""1.0"",""可容納人數"":""436.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路90巷12號""}"
24.8206314,121.7691124,"{""電腦編號"":""TOA0011"",""座落"":""宜蘭縣礁溪鄉大忠村礁溪路4段129號"",""緯度"":""24.8206314"",""經度"":""121.7691124"",""地下樓層數"":""1.0"",""可容納人數"":""564.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村礁溪路4段129號""}"
24.826795,121.765076,"{""電腦編號"":""TOA0012"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路221號"",""緯度"":""24.826795"",""經度"":""121.765076"",""地下樓層數"":""1.0"",""可容納人數"":""485.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路221號""}"
24.8202789,121.7694026,"{""電腦編號"":""TOA0013"",""座落"":""宜蘭縣礁溪鄉大忠村礁溪路4段108號"",""緯度"":""24.8202789"",""經度"":""121.7694026"",""地下樓層數"":""1.0"",""可容納人數"":""564.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村礁溪路4段108號""}"
24.8303506,121.7716319,"{""電腦編號"":""TOA0014"",""座落"":""宜蘭縣礁溪鄉玉石村忠孝路27巷8弄1號"",""緯度"":""24.8303506"",""經度"":""121.7716319"",""地下樓層數"":""1.0"",""可容納人數"":""1916.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村忠孝路27巷8弄1號""}"
24.8295364,121.7718989,"{""電腦編號"":""TOA0015"",""座落"":""宜蘭縣礁溪鄉玉石村忠孝路8號"",""緯度"":""24.8295364"",""經度"":""121.7718989"",""地下樓層數"":""1.0"",""可容納人數"":""873.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村忠孝路8號""}"
24.8235251,121.7712478,"{""電腦編號"":""TOA0016"",""座落"":""宜蘭縣礁溪鄉六結村中山路二段3號"",""緯度"":""24.8235251"",""經度"":""121.7712478"",""地下樓層數"":""1.0"",""可容納人數"":""1176.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉六結村中山路二段3號""}"
24.8279498,121.7737093,"{""電腦編號"":""TOA0017"",""座落"":""宜蘭縣礁溪鄉德陽村溫泉路53號"",""緯度"":""24.8279498"",""經度"":""121.7737093"",""地下樓層數"":""2.0"",""可容納人數"":""1181.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村溫泉路53號""}"
24.82845,121.76913,"{""電腦編號"":""TOA0018"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路111巷16號"",""緯度"":""24.82845"",""經度"":""121.76913"",""地下樓層數"":""1.0"",""可容納人數"":""2561.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路111巷16號""}"
24.8271045,121.7600158,"{""電腦編號"":""TOA0019"",""座落"":""宜蘭縣礁溪鄉大忠村五峰路41之1號"",""緯度"":""24.8271045"",""經度"":""121.7600158"",""地下樓層數"":""1.0"",""可容納人數"":""49.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村五峰路41之1號""}"
24.8228365,121.7671314,"{""電腦編號"":""TOA0020"",""座落"":""宜蘭縣礁溪鄉大忠村化龍街22號"",""緯度"":""24.8228365"",""經度"":""121.7671314"",""地下樓層數"":""1.0"",""可容納人數"":""287.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村化龍街22號""}"
24.8281759,121.7555617,"{""電腦編號"":""TOA0021"",""座落"":""宜蘭縣礁溪鄉大忠村五峰路69號"",""緯度"":""24.8281759"",""經度"":""121.7555617"",""地下樓層數"":""2.0"",""可容納人數"":""643.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村五峰路69號""}"
24.823077,121.767035,"{""電腦編號"":""TOA0022"",""座落"":""宜蘭縣礁溪鄉大忠村和平路93號"",""緯度"":""24.823077"",""經度"":""121.767035"",""地下樓層數"":""1.0"",""可容納人數"":""734.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村和平路93號""}"
24.8209259,121.7667129,"{""電腦編號"":""TOA0023"",""座落"":""宜蘭縣礁溪鄉大忠村化龍街1號"",""緯度"":""24.8209259"",""經度"":""121.7667129"",""地下樓層數"":""1.0"",""可容納人數"":""737.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村化龍街1號""}"
24.8211981,121.766194,"{""電腦編號"":""TOA0024"",""座落"":""宜蘭縣礁溪鄉大忠村大忠路125號"",""緯度"":""24.8211981"",""經度"":""121.766194"",""地下樓層數"":""1.0"",""可容納人數"":""451.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村大忠路125號""}"
24.8234005,121.7667162,"{""電腦編號"":""TOA0025"",""座落"":""宜蘭縣礁溪鄉大忠村和平路110號"",""緯度"":""24.8234005"",""經度"":""121.7667162"",""地下樓層數"":""1.0"",""可容納人數"":""2130.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村和平路110號""}"
24.8293544,121.7765162,"{""電腦編號"":""TOA0026"",""座落"":""宜蘭縣礁溪鄉玉石村礁溪路5段121號"",""緯度"":""24.8293544"",""經度"":""121.7765162"",""地下樓層數"":""1.0"",""可容納人數"":""320.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村礁溪路5段121號""}"
24.8302212,121.7759213,"{""電腦編號"":""TOA0027"",""座落"":""宜蘭縣礁溪鄉玉石村公園路25號"",""緯度"":""24.8302212"",""經度"":""121.7759213"",""地下樓層數"":""1.0"",""可容納人數"":""190.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村公園路25號""}"
24.8210374,121.7707213,"{""電腦編號"":""TOA0028"",""座落"":""宜蘭縣礁溪鄉六結村中山路1段175之1號"",""緯度"":""24.8210374"",""經度"":""121.7707213"",""地下樓層數"":""1.0"",""可容納人數"":""583.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉六結村中山路1段175之1號""}"
24.8216061,121.769908,"{""電腦編號"":""TOA0029"",""座落"":""宜蘭縣礁溪鄉六結村礁溪路4段130號"",""緯度"":""24.8216061"",""經度"":""121.769908"",""地下樓層數"":""1.0"",""可容納人數"":""648.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉六結村礁溪路4段130號""}"
24.8273933,121.7722638,"{""電腦編號"":""TOA0030"",""座落"":""宜蘭縣礁溪鄉德陽村礁溪路5段112號"",""緯度"":""24.8273933"",""經度"":""121.7722638"",""地下樓層數"":""4.0"",""可容納人數"":""2241.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村礁溪路5段112號""}"
24.8285331,121.7738388,"{""電腦編號"":""TOA0031"",""座落"":""宜蘭縣礁溪鄉德陽村礁溪路5段156號"",""緯度"":""24.8285331"",""經度"":""121.7738388"",""地下樓層數"":""1.0"",""可容納人數"":""723.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村礁溪路5段156號""}"
24.8277712,121.7728304,"{""電腦編號"":""TOA0032"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路6號"",""緯度"":""24.8277712"",""經度"":""121.7728304"",""地下樓層數"":""1.0"",""可容納人數"":""337.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路6號""}"
24.8283129,121.7705068,"{""電腦編號"":""TOA0033"",""座落"":""宜蘭縣礁溪鄉德陽村仁愛路26號"",""緯度"":""24.8283129"",""經度"":""121.7705068"",""地下樓層數"":""1.0"",""可容納人數"":""387.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村仁愛路26號""}"
24.826875,121.77188,"{""電腦編號"":""TOA0034"",""座落"":""宜蘭縣礁溪鄉德陽村礁溪路5段92號"",""緯度"":""24.826875"",""經度"":""121.77188"",""地下樓層數"":""1.0"",""可容納人數"":""828.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村礁溪路5段92號""}"
24.828246,121.775055,"{""電腦編號"":""TOA0035"",""座落"":""宜蘭縣礁溪鄉德陽村中山路2段187號"",""緯度"":""24.828246"",""經度"":""121.775055"",""地下樓層數"":""1.0"",""可容納人數"":""1496.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村中山路2段187號""}"
24.8282884,121.7719988,"{""電腦編號"":""TOA0036"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路43號"",""緯度"":""24.8282884"",""經度"":""121.7719988"",""地下樓層數"":""1.0"",""可容納人數"":""482.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路43號""}"
24.8286092,121.771498,"{""電腦編號"":""TOA0037"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路65號"",""緯度"":""24.8286092"",""經度"":""121.771498"",""地下樓層數"":""1.0"",""可容納人數"":""197.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路65號""}"
