latitude,longitude,properties
24.594605,121.856639,"{""類別"":""蘇澳中隊"",""電腦編號"":""7.0"",""村里別"":""蘇東里"",""地址"":""宜蘭縣蘇澳鎮蘇東里港區路7號"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""備註"":""""}"
24.594532,121.85757,"{""類別"":""基隆港務分公司蘇澳營運處"",""電腦編號"":""8.0"",""村里別"":"""",""地址"":""宜蘭縣蘇澳鎮蘇東里港區路1號"",""地下樓層數"":""1.0"",""可容納人數"":""250.0"",""備註"":""""}"
24.667835,121.660141,"{""類別"":""工廠"",""電腦編號"":""TNA0001"",""村里別"":""集慶村"",""地址"":""宜蘭縣三星鄉集慶村三星路四段143號"",""地下樓層數"":""1.0"",""可容納人數"":""86.0"",""備註"":""""}"
24.665911,121.649426,"{""類別"":""教會"",""電腦編號"":""TNA0002"",""村里別"":""義德村"",""地址"":""宜蘭縣三星鄉義德村三星路5段192號"",""地下樓層數"":""1.0"",""可容納人數"":""104.0"",""備註"":""""}"
24.668213,121.652306,"{""類別"":""農會"",""電腦編號"":""TNA0003"",""村里別"":""義德村"",""地址"":""宜蘭縣三星鄉義德村中山路二段41號"",""地下樓層數"":""1.0"",""可容納人數"":""413.0"",""備註"":""""}"
24.669944,121.661461,"{""類別"":""工廠"",""電腦編號"":""TNA0004"",""村里別"":""月眉村"",""地址"":""宜蘭縣三星鄉月眉村星中路225號"",""地下樓層數"":""1.0"",""可容納人數"":""249.0"",""備註"":""""}"
24.672979,121.714022,"{""類別"":""廟宇"",""電腦編號"":""TNA0005"",""村里別"":""大隱村"",""地址"":""宜蘭縣三星鄉大隱村大埔六路108巷16號"",""地下樓層數"":""1.0"",""可容納人數"":""664.0"",""備註"":""""}"
24.667604,121.709656,"{""類別"":""電信公司"",""電腦編號"":""TNA0006"",""村里別"":""大隱村"",""地址"":""宜蘭縣三星鄉大隱村大埔中路260號"",""地下樓層數"":""1.0"",""可容納人數"":""225.0"",""備註"":""""}"
24.580158,121.492386,"{""類別"":""飯店"",""電腦編號"":""TNA0007"",""村里別"":""太平村"",""地址"":""宜蘭縣大同鄉太平村泰雅路四段6號"",""地下樓層數"":""1.0"",""可容納人數"":""194.0"",""備註"":""""}"
24.759696,121.759023,"{""類別"":""公寓"",""電腦編號"":""TMA0110"",""村里別"":""復興里"",""地址"":""宜蘭縣宜蘭市和睦路146號"",""地下樓層數"":""1.0"",""可容納人數"":""86.0"",""備註"":""""}"
24.761984,121.758382,"{""類別"":""大樓"",""電腦編號"":""TMA0111"",""村里別"":""民族里"",""地址"":""宜蘭縣宜蘭市樹人路37號"",""地下樓層數"":""1.0"",""可容納人數"":""317.0"",""備註"":""""}"
24.757853,121.754029,"{""類別"":""公寓"",""電腦編號"":""TMA0112"",""村里別"":""孝廉里"",""地址"":""宜蘭縣宜蘭市新民路152號"",""地下樓層數"":""1.0"",""可容納人數"":""17.0"",""備註"":""""}"
24.753767,121.752285,"{""類別"":""大樓"",""電腦編號"":""TMA0113"",""村里別"":""新東里"",""地址"":""宜蘭縣宜蘭市中山路二段305號"",""地下樓層數"":""1.0"",""可容納人數"":""448.0"",""備註"":""""}"
24.761679,121.750564,"{""類別"":""公寓"",""電腦編號"":""TMA0114"",""村里別"":""東村里"",""地址"":""宜蘭縣宜蘭市同慶路95號"",""地下樓層數"":""1.0"",""可容納人數"":""187.0"",""備註"":""""}"
24.747532,121.753936,"{""類別"":""公寓"",""電腦編號"":""TMA0115"",""村里別"":""菜園里"",""地址"":""宜蘭縣宜蘭市農權路101號"",""地下樓層數"":""1.0"",""可容納人數"":""31.0"",""備註"":""""}"
24.756454,121.74493,"{""類別"":""大樓"",""電腦編號"":""TMB0107"",""村里別"":""泰山里"",""地址"":""宜蘭縣宜蘭市泰山路86巷4弄51-3號"",""地下樓層數"":""1.0"",""可容納人數"":""55.0"",""備註"":""""}"
