latitude,longitude,properties
22.632828,120.544808,"{""電腦編號"":""QSA00013"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村延平路25號"",""地下層數"":""1.0"",""可容納人數"":""40.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.644794,120.54769,"{""電腦編號"":""QSA00019"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路1號"",""地下層數"":""1.0"",""可容納人數"":""133.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.637371,120.540341,"{""電腦編號"":""QSA00024"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路2號"",""地下層數"":""1.0"",""可容納人數"":""46.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.644794,120.54769,"{""電腦編號"":""QSA00017"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路3號"",""地下層數"":""1.0"",""可容納人數"":""133.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.637523,120.541287,"{""電腦編號"":""QSA00113"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路4號"",""地下層數"":""1.0"",""可容納人數"":""338.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.638089,120.541849,"{""電腦編號"":""QSA00045"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路8號"",""地下層數"":""1.0"",""可容納人數"":""53.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.638777,120.54207,"{""電腦編號"":""QSA00102"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路12號"",""地下層數"":""1.0"",""可容納人數"":""68.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.640156,120.543122,"{""電腦編號"":""QSA00014"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路16號"",""地下層數"":""1.0"",""可容納人數"":""66.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.639975,120.54291,"{""電腦編號"":""QSA00022"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路16-1號"",""地下層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.640647,120.543452,"{""電腦編號"":""QSA00018"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路18號"",""地下層數"":""1.0"",""可容納人數"":""104.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
