latitude,longitude,properties
22.753428,121.149122,"{""類別"":""公寓"",""編號"":""17.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里9鄰復興路245-247號"",""地下層數位址"":""1.0"",""可容納人數"":""106.0""}"
22.753197,121.151127,"{""類別"":""公寓"",""編號"":""18.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里8鄰安慶街42號"",""地下層數位址"":""1.0"",""可容納人數"":""338.0""}"
22.753699,121.150927,"{""類別"":""公寓"",""編號"":""19.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里14鄰文化街17號"",""地下層數位址"":""1.0"",""可容納人數"":""385.0""}"
22.753257,121.149977,"{""類別"":""公寓"",""編號"":""20.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里8鄰光明路209號"",""地下層數位址"":""1.0"",""可容納人數"":""5966.0""}"
22.753499,121.152323,"{""類別"":""公寓"",""編號"":""21.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里13鄰中華路一段416號"",""地下層數位址"":""1.0"",""可容納人數"":""262.0""}"
22.75261,121.150749,"{""類別"":""公寓"",""編號"":""22.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里6鄰安慶街67號"",""地下層數位址"":""1.0"",""可容納人數"":""422.0""}"
22.752032,121.148973,"{""類別"":""公寓"",""編號"":""23.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里2鄰新生路94號"",""地下層數位址"":""1.0"",""可容納人數"":""2773.0""}"
22.753457,121.148371,"{""類別"":""公寓"",""編號"":""35.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰信義路245號"",""地下層數位址"":""1.0"",""可容納人數"":""544.0""}"
22.753146,121.148304,"{""類別"":""公寓"",""編號"":""36.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰中山路388號"",""地下層數位址"":""1.0"",""可容納人數"":""149.0""}"
22.753463,121.148168,"{""類別"":""公寓"",""編號"":""37.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰信義路255巷1號7樓之8"",""地下層數位址"":""1.0"",""可容納人數"":""544.0""}"
22.753067,121.14823,"{""類別"":""公寓"",""編號"":""38.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰中山路392號"",""地下層數位址"":""1.0"",""可容納人數"":""132.0""}"
22.756658,121.146242,"{""類別"":""公寓"",""編號"":""52.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東縣臺東市民族里4鄰南京路39號之B1"",""地下層數位址"":""1.0"",""可容納人數"":""2585.0""}"
22.759246,121.146179,"{""類別"":""公寓"",""編號"":""53.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東縣臺東市民族里20鄰杭州街82號"",""地下層數位址"":""1.0"",""可容納人數"":""589.0""}"
22.746838,121.143484,"{""類別"":""公寓"",""編號"":""58.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東縣臺東市新興里2鄰中華路一段857號"",""地下層數位址"":""1.0"",""可容納人數"":""313.0""}"
22.7694,121.104367,"{""類別"":""公寓"",""編號"":""59.0"",""里別"":""豐年里"",""防空疏散避難設施地址"":""臺東縣臺東市豐年里3鄰中興路三段579巷101弄7號"",""地下層數位址"":""1.0"",""可容納人數"":""2428.0""}"
22.778455,121.123822,"{""類別"":""公寓"",""編號"":""86.0"",""里別"":""卑南里"",""防空疏散避難設施地址"":""臺東縣臺東市卑南里5鄰更生北路113巷7弄2號"",""地下層數位址"":""1.0"",""可容納人數"":""313.0""}"
22.765991,121.143254,"{""類別"":""公寓"",""編號"":""100.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里14鄰四維路三段62號"",""地下層數位址"":""1.0"",""可容納人數"":""379.0""}"
22.767806,121.144019,"{""類別"":""公寓"",""編號"":""101.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里11鄰傳廣路492號"",""地下層數位址"":""1.0"",""可容納人數"":""533.0""}"
22.753253,121.153454,"{""類別"":""公寓"",""編號"":""156.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東縣臺東市中正里5鄰大同路128號"",""地下層數位址"":""1.0"",""可容納人數"":""1347.0""}"
22.756257,121.155247,"{""類別"":""公寓"",""編號"":""157.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東縣臺東市中正里9鄰中華路一段237號"",""地下層數位址"":""1.0"",""可容納人數"":""496.0""}"
22.754911,121.151346,"{""類別"":""公寓"",""編號"":""158.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東縣臺東市中正里18鄰大同路236號"",""地下層數位址"":""1.0"",""可容納人數"":""180.0""}"
22.754328,121.15445,"{""類別"":""公寓"",""編號"":""159.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東縣臺東市中正里5鄰福建路121號"",""地下層數位址"":""1.0"",""可容納人數"":""506.0""}"
22.764429,121.153747,"{""類別"":""公寓"",""編號"":""179.0"",""里別"":""寶桑里"",""防空疏散避難設施地址"":""臺東縣臺東市寶桑里10鄰勝利街150號"",""地下層數位址"":""1.0"",""可容納人數"":""1280.0""}"
23.047484,121.162741,"{""類別"":""公寓"",""編號"":""180.0"",""里別"":""中福里"",""防空疏散避難設施地址"":""臺東縣關山鎮中福里中山路56號"",""地下層數位址"":""1.0"",""可容納人數"":""21.0""}"
23.047229,121.163402,"{""類別"":""公寓"",""編號"":""181.0"",""里別"":""中福里"",""防空疏散避難設施地址"":""臺東縣關山鎮中福里中山路38號"",""地下層數位址"":""1.0"",""可容納人數"":""26.0""}"
23.1733,121.041636,"{""類別"":""公寓"",""編號"":""182.0"",""里別"":""霧鹿村"",""防空疏散避難設施地址"":""臺東縣海端鄉霧鹿村霧鹿路1號"",""地下層數位址"":""1.0"",""可容納人數"":""422.0""}"
23.125764,121.221378,"{""類別"":""公寓"",""編號"":""183.0"",""里別"":""福原村"",""防空疏散避難設施地址"":""臺東縣池上鄉福原村里信義路41號"",""地下層數位址"":""1.0"",""可容納人數"":""1351.0""}"
22.611574,121.005841,"{""類別"":""公寓"",""編號"":""184.0"",""里別"":""泰和村"",""防空疏散避難設施地址"":""臺東縣太麻里鄉泰和村太麻里街4鄰282號"",""地下層數位址"":""1.0"",""可容納人數"":""60.0""}"
22.749787,121.134816,"{""類別"":""大樓"",""編號"":""193.0"",""里別"":""豐安里"",""防空疏散避難設施地址"":""臺東縣臺東市豐安里5鄰仁昌街99號"",""地下層數位址"":""1.0"",""可容納人數"":""1858.0""}"
22.757028,121.137953,"{""類別"":""大樓"",""編號"":""201.0"",""里別"":""自強里"",""防空疏散避難設施地址"":""臺東縣台東市自強里漢中街65號"",""地下層數位址"":"""",""可容納人數"":""1841.0""}"
22.764842,121.146614,"{""類別"":""大樓"",""編號"":""205.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里2鄰杭州街396號"",""地下層數位址"":""1.0"",""可容納人數"":""1562.0""}"
22.769271,121.143956,"{""類別"":""大樓"",""編號"":""206.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里12鄰傳廣路532號"",""地下層數位址"":""1.0"",""可容納人數"":""769.0""}"
22.763652,121.145084,"{""類別"":""大樓"",""編號"":""207.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里6鄰開封街370號"",""地下層數位址"":""1.0"",""可容納人數"":""938.0""}"
22.698388,121.024336,"{""類別"":""大樓"",""編號"":""208.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村11鄰溫泉路312巷5號5樓之1"",""地下層數位址"":""1.0"",""可容納人數"":""3043.0""}"
22.692661,121.014152,"{""類別"":""大樓"",""編號"":""209.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路53巷3號6樓之3"",""地下層數位址"":""1.0"",""可容納人數"":""3323.0""}"
22.690363,121.007451,"{""類別"":""大樓"",""編號"":""210.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路113巷23號"",""地下層數位址"":""1.0"",""可容納人數"":""3462.0""}"
22.693082,121.021316,"{""類別"":""大樓"",""編號"":""211.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村19鄰6-1號"",""地下層數位址"":""1.0"",""可容納人數"":""596.0""}"
22.709645,121.042282,"{""類別"":""大樓"",""編號"":""214.0"",""里別"":""建興里"",""防空疏散避難設施地址"":""臺東縣臺東市建興里7鄰青海路四段283號"",""地下層數位址"":""1.0"",""可容納人數"":""2173.0""}"
22.709237,121.042838,"{""類別"":""大樓"",""編號"":""215.0"",""里別"":""建興里"",""防空疏散避難設施地址"":""臺東縣臺東市建興里7鄰青海路四段281巷7號"",""地下層數位址"":""1.0"",""可容納人數"":""1378.0""}"
22.742628,121.143483,"{""類別"":""大樓"",""編號"":""217.0"",""里別"":""豐盛里"",""防空疏散避難設施地址"":""臺東縣臺東市豐盛里2鄰文心街12號"",""地下層數位址"":""1.0"",""可容納人數"":""7589.0""}"
22.748014,121.135135,"{""類別"":""大樓"",""編號"":""218.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東縣臺東市豐榮里23鄰光榮街57號"",""地下層數位址"":""1.0"",""可容納人數"":""1549.0""}"
23.103127,121.381023,"{""類別"":""大樓"",""編號"":""221.0"",""里別"":""忠智里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠智里中正路100號"",""地下層數位址"":""1.0"",""可容納人數"":""361.0""}"
22.75484,121.150014,"{""類別"":""政府機關"",""編號"":""222.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里5鄰中山路276號"",""地下層數位址"":""1.0"",""可容納人數"":""1450.0""}"
22.766034,121.131003,"{""類別"":""政府機關"",""編號"":""223.0"",""里別"":""光明里"",""防空疏散避難設施地址"":""臺東縣臺東市光明里1鄰中興路二段23號"",""地下層數位址"":""1.0"",""可容納人數"":""762.0""}"
22.757819,121.108136,"{""類別"":""政府機關"",""編號"":""224.0"",""里別"":""康樂里"",""防空疏散避難設施地址"":""臺東縣臺東市康樂里8鄰民航路1000號"",""地下層數位址"":""1.0"",""可容納人數"":""206.0""}"
22.795645,121.124688,"{""類別"":""政府機關"",""編號"":""229.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里10鄰新站路100號"",""地下層數位址"":""1.0"",""可容納人數"":""2395.0""}"
22.808682,121.124814,"{""類別"":""政府機關"",""編號"":""230.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里18鄰岩灣路50巷456號4樓"",""地下層數位址"":""1.0"",""可容納人數"":""8275.0""}"
22.808754,121.12398,"{""類別"":""政府機關"",""編號"":""231.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里19鄰岩灣路50巷459號"",""地下層數位址"":""1.0"",""可容納人數"":""3399.0""}"
22.80443,121.124843,"{""類別"":""政府機關"",""編號"":""232.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里20鄰岩灣路101巷27號"",""地下層數位址"":""1.0"",""可容納人數"":""642.0""}"
22.759642,121.155244,"{""類別"":""政府機關"",""編號"":""238.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東縣臺東市中華里6鄰中山路125號"",""地下層數位址"":""1.0"",""可容納人數"":""441.0""}"
22.758638,121.157867,"{""類別"":""政府機關"",""編號"":""239.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東縣臺東市中華里7鄰中華路一段111巷3-1號"",""地下層數位址"":""1.0"",""可容納人數"":""1873.0""}"
22.76436,121.152111,"{""類別"":""政府機關"",""編號"":""242.0"",""里別"":""寶桑里"",""防空疏散避難設施地址"":""臺東縣臺東市寶桑里四維路二段100號"",""地下層數位址"":""1.0"",""可容納人數"":""1012.0""}"
23.09924,121.375007,"{""類別"":""政府機關"",""編號"":""243.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里3鄰公民路87號"",""地下層數位址"":""1.0"",""可容納人數"":""361.0""}"
23.099018,121.382386,"{""類別"":""政府機關"",""編號"":""244.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里21鄰五權路22號"",""地下層數位址"":""1.0"",""可容納人數"":""102.0""}"
23.1001,121.375234,"{""類別"":""政府機關"",""編號"":""245.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里3鄰公民路69-1號"",""地下層數位址"":""1.0"",""可容納人數"":""162.0""}"
23.10031,121.379497,"{""類別"":""政府機關"",""編號"":""246.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里17鄰中山東路75號"",""地下層數位址"":""1.0"",""可容納人數"":""208.0""}"
23.100003,121.3796,"{""類別"":""政府機關"",""編號"":""247.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里17鄰中山東路66號"",""地下層數位址"":""1.0"",""可容納人數"":""138.0""}"
22.358132,120.905621,"{""類別"":""政府機關"",""編號"":""248.0"",""里別"":""大武村"",""防空疏散避難設施地址"":""臺東縣大武鄉大武村大武街52號"",""地下層數位址"":""1.0"",""可容納人數"":""105.0""}"
22.340356,120.889898,"{""類別"":""政府機關"",""編號"":""249.0"",""里別"":""尚武村"",""防空疏散避難設施地址"":""臺東縣大武鄉尚武村政通三街3號"",""地下層數位址"":""1.0"",""可容納人數"":""132.0""}"
22.757148,121.150014,"{""類別"":""醫療機構"",""編號"":""250.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里8鄰更生路76號6樓"",""地下層數位址"":""1.0"",""可容納人數"":""447.0""}"
23.05722,121.166679,"{""類別"":""醫療機構"",""編號"":""260.0"",""里別"":""豐泉里"",""防空疏散避難設施地址"":""臺東縣關山鎮豐泉里和平路125-5號"",""地下層數位址"":""1.0"",""可容納人數"":""1072.0""}"
22.755013,121.122743,"{""類別"":""學校"",""編號"":""275.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東縣臺東市豐樂里6鄰山西路一段180號"",""地下層數位址"":""1.0"",""可容納人數"":""664.0""}"
23.047964,121.159136,"{""類別"":""學校"",""編號"":""281.0"",""里別"":""里壠里"",""防空疏散避難設施地址"":""臺東縣關山鎮里壠里民權路58號"",""地下層數位址"":""1.0"",""可容納人數"":""202.0""}"
23.047964,121.159136,"{""類別"":""學校"",""編號"":""282.0"",""里別"":""里壠里"",""防空疏散避難設施地址"":""臺東縣關山鎮里壠里民權路58號"",""地下層數位址"":""1.0"",""可容納人數"":""202.0""}"
23.047964,121.159136,"{""類別"":""學校"",""編號"":""283.0"",""里別"":""里壠里"",""防空疏散避難設施地址"":""臺東縣關山鎮里壠里民權路58號"",""地下層數位址"":""1.0"",""可容納人數"":""108.0""}"
23.104483,121.381984,"{""類別"":""學校"",""編號"":""284.0"",""里別"":""忠智里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠智里26鄰太平路52號"",""地下層數位址"":""1.0"",""可容納人數"":""1237.0""}"
22.907484,121.130519,"{""類別"":""茶葉改良場"",""編號"":""287.0"",""里別"":""龍田村"",""防空疏散避難設施地址"":""臺東縣鹿野鄉龍田村北二路66號"",""地下層數位址"":""1.0"",""可容納人數"":""192.0""}"
23.315033,121.449528,"{""類別"":""國營事業"",""編號"":""288.0"",""里別"":""長濱村"",""防空疏散避難設施地址"":""臺東縣長濱鄉長濱村4鄰長濱路1號"",""地下層數位址"":""1.0"",""可容納人數"":""113.0""}"
23.100698,121.378356,"{""類別"":""電信業"",""編號"":""289.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里12鄰中華路79號"",""地下層數位址"":""1.0"",""可容納人數"":""133.0""}"
22.75158,121.15131,"{""類別"":""旅館業"",""編號"":""301.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里5鄰復興路145號"",""地下層數位址"":""1.0"",""可容納人數"":""311.0""}"
22.750288,121.150459,"{""類別"":""旅館業"",""編號"":""302.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里鄰鐵花路295號"",""地下層數位址"":""1.0"",""可容納人數"":""460.0""}"
