latitude,longitude,properties
22.751653,121.151223,"{""類別"":""公寓"",""編號"":""1.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里5鄰復興路153號"",""地下層數位址"":""1.0"",""可容納人數"":""49.0""}"
22.75242,121.151647,"{""類別"":""公寓"",""編號"":""2.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里5鄰正氣路179號"",""地下層數位址"":""1.0"",""可容納人數"":""102.0""}"
22.752808,121.150917,"{""類別"":""公寓"",""編號"":""3.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里6鄰安慶街57號"",""地下層數位址"":""1.0"",""可容納人數"":""93.0""}"
22.751308,121.150067,"{""類別"":""公寓"",""編號"":""4.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里3鄰中華路一段536號"",""地下層數位址"":""1.0"",""可容納人數"":""40.0""}"
22.750637,121.149327,"{""類別"":""公寓"",""編號"":""5.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里2鄰中華路一段572號"",""地下層數位址"":""1.0"",""可容納人數"":""541.0""}"
22.750996,121.149752,"{""類別"":""公寓"",""編號"":""6.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里2鄰中華路一段546號"",""地下層數位址"":""1.0"",""可容納人數"":""244.0""}"
22.753883,121.151456,"{""類別"":""公寓"",""編號"":""7.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里16鄰和平街184號"",""地下層數位址"":""1.0"",""可容納人數"":""56.0""}"
22.754598,121.151383,"{""類別"":""公寓"",""編號"":""8.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里16鄰大同路249號"",""地下層數位址"":""1.0"",""可容納人數"":""13.0""}"
22.754541,121.15149,"{""類別"":""公寓"",""編號"":""9.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里16鄰大同路245號"",""地下層數位址"":""1.0"",""可容納人數"":""13.0""}"
22.75394,121.151422,"{""類別"":""公寓"",""編號"":""10.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里16鄰和平街186號"",""地下層數位址"":""1.0"",""可容納人數"":""18.0""}"
22.753831,121.151525,"{""類別"":""公寓"",""編號"":""11.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里16鄰和平街180號"",""地下層數位址"":""1.0"",""可容納人數"":""122.0""}"
22.752851,121.150782,"{""類別"":""公寓"",""編號"":""12.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里8鄰安慶街52號"",""地下層數位址"":""1.0"",""可容納人數"":""50.0""}"
22.753211,121.15069,"{""類別"":""公寓"",""編號"":""13.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里8鄰正氣路217號"",""地下層數位址"":""1.0"",""可容納人數"":""30.0""}"
22.753226,121.149324,"{""類別"":""公寓"",""編號"":""14.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里9鄰復興路233號"",""地下層數位址"":""1.0"",""可容納人數"":""768.0""}"
