latitude,longitude,properties
23.57072,120.30221,"{""電腦編號"":""798.0"",""村里別"":""仁安里"",""地址"":""北港鎮仁安里文化路91號"",""緯經度"":""23.57072, 120.30221"",""地下樓層數"":""1.0"",""可容納人數"":""286.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56916,120.30143,"{""電腦編號"":""799.0"",""村里別"":""仁安里"",""地址"":""北港鎮仁安里文化路55號"",""緯經度"":""23.56916, 120.30143"",""地下樓層數"":""1.0"",""可容納人數"":""865.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56885,120.30407,"{""電腦編號"":""800.0"",""村里別"":""仁和里"",""地址"":""北港鎮仁和里中正路20號"",""緯經度"":""23.56885, 120.30407"",""地下樓層數"":""1.0"",""可容納人數"":""1086.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.5689,120.30398,"{""電腦編號"":""801.0"",""村里別"":""仁和里"",""地址"":""北港鎮仁和里中正路20-1號"",""緯經度"":""23.5689,  120.30398"",""地下樓層數"":""1.0"",""可容納人數"":""548.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56862,120.30473,"{""電腦編號"":""802.0"",""村里別"":""仁和里"",""地址"":""北港鎮仁和里仁和路1號"",""緯經度"":""23.56862, 120.30473"",""地下樓層數"":""1.0"",""可容納人數"":""554.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57082,120.30222,"{""電腦編號"":""803.0"",""村里別"":""仁和里"",""地址"":""北港鎮仁安里文化路95號"",""緯經度"":""23.57082, 120.30222"",""地下樓層數"":""1.0"",""可容納人數"":""105.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56896,120.30124,"{""電腦編號"":""804.0"",""村里別"":""仁和里"",""地址"":""北港鎮仁安里文化路51號"",""緯經度"":""23.56896, 120.30124"",""地下樓層數"":""1.0"",""可容納人數"":""200.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57358,120.24596,"{""電腦編號"":""805.0"",""村里別"":""水北村"",""地址"":""水林鄉水北村文化路6號"",""緯經度"":""23.57358, 120.24596"",""地下樓層數"":""1.0"",""可容納人數"":""193.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57196,120.2488,"{""電腦編號"":""806.0"",""村里別"":""水南村"",""地址"":""水林鄉水南村水林路47-1號"",""緯經度"":""23.57196, 120.2488"",""地下樓層數"":""1.0"",""可容納人數"":""544.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57232,120.24484,"{""電腦編號"":""807.0"",""村里別"":""水南村"",""地址"":""水林鄉水南村外環路858號"",""緯經度"":""23.57232, 120.24484"",""地下樓層數"":""1.0"",""可容納人數"":""109.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56585,120.30672,"{""電腦編號"":""808.0"",""村里別"":""光民里"",""地址"":""北港鎮光民里中秋路10號"",""緯經度"":""23.56585, 120.30672"",""地下樓層數"":""1.0"",""可容納人數"":""10.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.5682,120.30503,"{""電腦編號"":""809.0"",""村里別"":""光民里"",""地址"":""北港鎮光民里中山路198號"",""緯經度"":""23.5682,  120.30503"",""地下樓層數"":""1.0"",""可容納人數"":""3618.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.5668,120.30649,"{""電腦編號"":""810.0"",""村里別"":""光民里"",""地址"":""北港鎮光民里中秋路50號"",""緯經度"":""23.5668,  120.30649"",""地下樓層數"":""1.0"",""可容納人數"":""357.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56762,120.30633,"{""電腦編號"":""811.0"",""村里別"":""光民里"",""地址"":""北港鎮光民里厚生路15號"",""緯經度"":""23.56762, 120.30633"",""地下樓層數"":""1.0"",""可容納人數"":""220.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.573,120.2974,"{""電腦編號"":""812.0"",""村里別"":""光復里"",""地址"":""北港鎮光復里大同路345號"",""緯經度"":""23.573,   120.2974"",""地下樓層數"":""1.0"",""可容納人數"":""4312.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.5713,120.30005,"{""電腦編號"":""813.0"",""村里別"":""光復里"",""地址"":""北港鎮光復里華南路107號"",""緯經度"":""23.5713,  120.30005"",""地下樓層數"":""1.0"",""可容納人數"":""712.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57211,120.2985,"{""電腦編號"":""814.0"",""村里別"":""光復里"",""地址"":""北港鎮光復里光復四路14號"",""緯經度"":""23.57211, 120.2985"",""地下樓層數"":""1.0"",""可容納人數"":""338.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57064,120.29938,"{""電腦編號"":""815.0"",""村里別"":""光復里"",""地址"":""北港鎮光復里華南路101號"",""緯經度"":""23.57064, 120.29938"",""地下樓層數"":""1.0"",""可容納人數"":""8393.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56743,120.30197,"{""電腦編號"":""816.0"",""村里別"":""西勢里"",""地址"":""北港鎮西勢里義民路49號"",""緯經度"":""23.56743, 120.30197"",""地下樓層數"":""1.0"",""可容納人數"":""88.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56954,120.30194,"{""電腦編號"":""817.0"",""村里別"":""西勢里"",""地址"":""北港鎮西勢里中正路95號"",""緯經度"":""23.56954, 120.30194"",""地下樓層數"":""1.0"",""可容納人數"":""274.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56783,120.30082,"{""電腦編號"":""818.0"",""村里別"":""西勢里"",""地址"":""北港鎮西勢里文化路37號"",""緯經度"":""23.56783, 120.30082"",""地下樓層數"":""1.0"",""可容納人數"":""7287.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56721,120.30253,"{""電腦編號"":""819.0"",""村里別"":""西勢里"",""地址"":""北港鎮西勢里義民路53號"",""緯經度"":""23.56721, 120.30253"",""地下樓層數"":""1.0"",""可容納人數"":""321.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.5692,120.30186,"{""電腦編號"":""820.0"",""村里別"":""西勢里"",""地址"":""北港鎮西勢里文化路54號"",""緯經度"":""23.5692,  120.30186"",""地下樓層數"":""1.0"",""可容納人數"":""992.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56923,120.30263,"{""電腦編號"":""821.0"",""村里別"":""西勢里"",""地址"":""北港鎮西勢里義民路63號"",""緯經度"":""23.56923, 120.30263"",""地下樓層數"":""1.0"",""可容納人數"":""24.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.5688,120.30161,"{""電腦編號"":""822.0"",""村里別"":""西勢里"",""地址"":""北港鎮西勢里文化路48號"",""緯經度"":""23.5688,  120.30161"",""地下樓層數"":""1.0"",""可容納人數"":""16.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56859,120.30472,"{""電腦編號"":""823.0"",""村里別"":""東華里"",""地址"":""北港鎮東華里中正路2-1號"",""緯經度"":""23.56859, 120.30472"",""地下樓層數"":""1.0"",""可容納人數"":""4570.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56456,120.30461,"{""電腦編號"":""824.0"",""村里別"":""東陽里"",""地址"":""北港鎮東陽里民生路28號"",""緯經度"":""23.56456, 120.30461"",""地下樓層數"":""1.0"",""可容納人數"":""66.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.5693,120.3031,"{""電腦編號"":""825.0"",""村里別"":""東陽里"",""地址"":""北港鎮東陽里中正路52號"",""緯經度"":""23.5693,  120.3031"",""地下樓層數"":""1.0"",""可容納人數"":""74.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56641,120.30273,"{""電腦編號"":""826.0"",""村里別"":""南安里"",""地址"":""北港鎮南安里光明路43-1號"",""緯經度"":""23.56641, 120.30273"",""地下樓層數"":""1.0"",""可容納人數"":""206.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56642,120.30238,"{""電腦編號"":""827.0"",""村里別"":""南安里"",""地址"":""北港鎮南安里光明路55號"",""緯經度"":""23.56642, 120.30238"",""地下樓層數"":""1.0"",""可容納人數"":""318.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56608,120.2992,"{""電腦編號"":""828.0"",""村里別"":""南安里"",""地址"":""北港鎮南安里民生路102號"",""緯經度"":""23.56608, 120.2992"",""地下樓層數"":""1.0"",""可容納人數"":""1470.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56649,120.30168,"{""電腦編號"":""829.0"",""村里別"":""南安里"",""地址"":""北港鎮南安里光明路59號"",""緯經度"":""23.56649, 120.30168"",""地下樓層數"":""1.0"",""可容納人數"":""449.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56608,120.2992,"{""電腦編號"":""830.0"",""村里別"":""南安里"",""地址"":""北港鎮南安里民生路102號"",""緯經度"":""23.56608, 120.2992"",""地下樓層數"":""1.0"",""可容納人數"":""1469.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.59541,120.30257,"{""電腦編號"":""831.0"",""村里別"":""草湖里"",""地址"":""北港鎮草湖里華勝路679號"",""緯經度"":""23.59541, 120.30257"",""地下樓層數"":""1.0"",""可容納人數"":""160.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.59295,120.30193,"{""電腦編號"":""832.0"",""村里別"":""草湖里"",""地址"":""北港鎮草湖里華勝路655號"",""緯經度"":""23.59295, 120.30193"",""地下樓層數"":""1.0"",""可容納人數"":""400.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.59295,120.30193,"{""電腦編號"":""833.0"",""村里別"":""草湖里"",""地址"":""北港鎮草湖里華勝路655號"",""緯經度"":""23.59295, 120.30193"",""地下樓層數"":""1.0"",""可容納人數"":""228.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.59295,120.30193,"{""電腦編號"":""834.0"",""村里別"":""草湖里"",""地址"":""北港鎮草湖里華勝路655號"",""緯經度"":""23.59295, 120.30193"",""地下樓層數"":""1.0"",""可容納人數"":""230.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57486,120.15048,"{""電腦編號"":""835.0"",""村里別"":""崙東村"",""地址"":""口湖鄉崙東村中正路1-12號"",""緯經度"":""23.57486, 120.15048"",""地下樓層數"":""1.0"",""可容納人數"":""251.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.58649,120.1856,"{""電腦編號"":""836.0"",""村里別"":""湖東村"",""地址"":""口湖鄉湖東村文明路88號"",""緯經度"":""23.58649, 120.1856"",""地下樓層數"":""1.0"",""可容納人數"":""104.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.58302,120.18464,"{""電腦編號"":""837.0"",""村里別"":""湖東村"",""地址"":""口湖鄉湖東村中正路1段146號"",""緯經度"":""23.58302, 120.18464"",""地下樓層數"":""1.0"",""可容納人數"":""180.0"",""管轄分局"":""北港分局"",""備註"":""""}"
