latitude,longitude,properties
23.694431,120.478939,"{""類別"":""嘉田汽車公司"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰延平路1段100號"",""可容納人數"":""229.0""}"
23.687363,120.472353,"{""類別"":""振裕米廠"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里16鄰大同路444巷41號"",""可容納人數"":""66.0""}"
23.696138,120.477406,"{""類別"":""源欣興農畜食品公司"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰公論路12號"",""可容納人數"":""28.0""}"
23.695042,120.476343,"{""類別"":""德謙製鞋公司"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰德業路27號"",""可容納人數"":""280.0""}"
23.694205,120.478258,"{""類別"":""弘安紙業（萬能公司）"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰大業路30-10號"",""可容納人數"":""168.0""}"
23.694735,120.476661,"{""類別"":""環亞橡膠公司"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰德業路16號"",""可容納人數"":""352.0""}"
23.695343,120.475795,"{""類別"":""妙一慈堂"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰德業路29號"",""可容納人數"":""29.0""}"
23.696362,120.47699,"{""類別"":""和記食品"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰公論路3號"",""可容納人數"":""49.0""}"
23.695889,120.476585,"{""類別"":""品祥企業"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰公論路2號"",""可容納人數"":""118.0""}"
23.69613,120.477673,"{""類別"":""長城電纜"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰公論路14號"",""可容納人數"":""68.0""}"
23.69667,120.474571,"{""類別"":""裕農（嘉升）冷凍"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰德業路33巷15號"",""可容納人數"":""61.0""}"
23.687176,120.471939,"{""類別"":""黃氏製葯廠"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里16鄰大同路444巷11號"",""可容納人數"":""166.0""}"
23.696529,120.478362,"{""類別"":""總發企業"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰公論路19號"",""可容納人數"":""644.0""}"
23.696558,120.478837,"{""類別"":""木豐企業"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰公論路21號"",""可容納人數"":""90.0""}"
23.695343,120.475795,"{""類別"":""妙一慈堂"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里德業路29號"",""可容納人數"":""433.0""}"
23.697285,120.476426,"{""類別"":""金農貿昜公司"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰德業路36號"",""可容納人數"":""120.0""}"
23.695964,120.477046,"{""類別"":""裕農冷凍公司"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰公論路8號"",""可容納人數"":""85.0""}"
23.696228,120.47967,"{""類別"":""大榮貨運"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰公論路25號"",""可容納人數"":""204.0""}"
23.695501,120.476819,"{""類別"":""振裕機械"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰德業路28號"",""可容納人數"":""115.0""}"
23.696525,120.478009,"{""類別"":""三福食品"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰公論路17號"",""可容納人數"":""134.0""}"
23.693496,120.475998,"{""類別"":""太子汽車公司"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里大業路106號"",""可容納人數"":""317.0""}"
23.695719,120.475213,"{""類別"":""冠軍公司"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰德業路25巷8號"",""可容納人數"":""996.0""}"
23.68578,120.47398,"{""類別"":""大德工商"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里16鄰大同路400號"",""可容納人數"":""446.0""}"
23.697284,120.475053,"{""類別"":""富盛發實業公司"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里17鄰德業路33巷16號"",""可容納人數"":""143.0""}"
23.68578,120.47398,"{""類別"":""大德工商"",""里別"":""小東里"",""防空疏散避難設施地址"":""斗南鎮小東里15鄰大同路400號"",""可容納人數"":""376.0""}"
23.676283,120.478744,"{""類別"":""一般住宅"",""里別"":""中天里"",""防空疏散避難設施地址"":""斗南鎮中天里中山路120號"",""可容納人數"":""248.0""}"
23.675556,120.477749,"{""類別"":""一般住宅"",""里別"":""中天里"",""防空疏散避難設施地址"":""斗南鎮中天里順安街112號"",""可容納人數"":""154.0""}"
23.675881,120.477671,"{""類別"":""一般住宅"",""里別"":""中天里"",""防空疏散避難設施地址"":""斗南鎮中天里順安街134號"",""可容納人數"":""51.0""}"
23.676174,120.478838,"{""類別"":""不公開"",""里別"":""中天里"",""防空疏散避難設施地址"":""斗南鎮中天里中山路116號"",""可容納人數"":""200.0""}"
23.676487,120.478132,"{""類別"":""不公開"",""里別"":""中天里"",""防空疏散避難設施地址"":""斗南鎮中天里中正路131號"",""可容納人數"":""534.0""}"
23.681525,120.476645,"{""類別"":""斗南高中"",""里別"":""中西岐"",""防空疏散避難設施地址"":""斗南鎮中山路212號"",""可容納人數"":""605.0""}"
23.681525,120.476645,"{""類別"":""斗南高中"",""里別"":""中西岐"",""防空疏散避難設施地址"":""斗南鎮中山路212號"",""可容納人數"":""865.0""}"
23.64582,120.431231,"{""類別"":""大埤鄉公所"",""里別"":""北和村"",""防空疏散避難設施地址"":""大埤鄉北和村1鄰中山路8號"",""可容納人數"":""206.0""}"
23.645541,120.431811,"{""類別"":""不公開"",""里別"":""北和村"",""防空疏散避難設施地址"":""大埤鄉北和村1鄰中山路6號"",""可容納人數"":""161.0""}"
23.681518,120.482029,"{""類別"":""一般住宅"",""里別"":""北銘里"",""防空疏散避難設施地址"":""斗南鎮北銘里6鄰興北路1號"",""可容納人數"":""668.0""}"
23.67808,120.480604,"{""類別"":""大樓"",""里別"":""北銘里"",""防空疏散避難設施地址"":""斗南鎮北銘里新生1路19號"",""可容納人數"":""1626.0""}"
23.67827,120.482553,"{""類別"":""不公開"",""里別"":""北銘里"",""防空疏散避難設施地址"":""斗南鎮北銘里永安街57號"",""可容納人數"":""1298.0""}"
23.67784,120.479698,"{""類別"":""永安旅社"",""里別"":""北銘里"",""防空疏散避難設施地址"":""斗南鎮北銘里10鄰永安街132號"",""可容納人數"":""148.0""}"
