latitude,longitude,properties
25.050535,121.46941,"{""類別"":""中興名門"",""電腦編號"":""D401000001"",""村里別"":""中興里"",""地址"":""新北市三重區中興里中興北街133號"",""地下樓 層數"":""1.0"",""可容納人數"":""447.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46941"",""緯度"":""25.050535""}"
25.045901,121.4685,"{""類別"":""湯城10號大樓"",""電腦編號"":""D401000003"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段609巷10號"",""地下樓 層數"":""3.0"",""可容納人數"":""21123.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4685"",""緯度"":""25.045901""}"
25.045563,121.46844,"{""類別"":""湯城2號大樓"",""電腦編號"":""D401000004"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段609巷2號"",""地下樓 層數"":""3.0"",""可容納人數"":""11362.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46844"",""緯度"":""25.045563""}"
25.049436,121.4719,"{""類別"":""銧利企業大樓"",""電腦編號"":""D401000005"",""村里別"":""中興里"",""地址"":""新北市三重區中興里光復路1段70號"",""地下樓 層數"":""2.0"",""可容納人數"":""416.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4719"",""緯度"":""25.049436""}"
25.047271,121.46966,"{""類別"":""圻積有限公司"",""電腦編號"":""D401000006"",""村里別"":""中興里"",""地址"":""新北市三重區中興里中興北街51號"",""地下樓 層數"":""1.0"",""可容納人數"":""475.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46966"",""緯度"":""25.047271""}"
25.055111,121.47222,"{""類別"":""華瑄企業有限公司"",""電腦編號"":""D401000007"",""村里別"":""谷王里"",""地址"":""新北市三重區谷王里光復路2段35號"",""地下樓 層數"":""1.0"",""可容納人數"":""580.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47222"",""緯度"":""25.055111""}"
25.059947,121.4666,"{""類別"":""宜富大地"",""電腦編號"":""D401000008"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里光華路69號"",""地下樓 層數"":""1.0"",""可容納人數"":""531.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4666"",""緯度"":""25.059947""}"
25.050771,121.46907,"{""類別"":""龍觀天下社區"",""電腦編號"":""D401000010"",""村里別"":""中興里"",""地址"":""新北市三重區中興里中興北街52號"",""地下樓 層數"":""1.0"",""可容納人數"":""588.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46907"",""緯度"":""25.050771""}"
25.042508,121.4664,"{""類別"":""金陵女子高級中學"",""電腦編號"":""D401000016"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段656號"",""地下樓 層數"":""1.0"",""可容納人數"":""235.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4664"",""緯度"":""25.042508""}"
25.042508,121.4664,"{""類別"":""金陵女子高級中學"",""電腦編號"":""D401000018"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段656號"",""地下樓 層數"":""1.0"",""可容納人數"":""136.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4664"",""緯度"":""25.042508""}"
25.051347,121.47306,"{""類別"":""王達實業有限公司"",""電腦編號"":""D401000019"",""村里別"":""五谷里"",""地址"":""新北市三重區五谷里光復路1段99巷8號"",""地下樓 層數"":""1.0"",""可容納人數"":""103.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47306"",""緯度"":""25.051347""}"
25.051064,121.47297,"{""類別"":""大方模特兒衣架行"",""電腦編號"":""D401000020"",""村里別"":""五谷里"",""地址"":""新北市三重區五谷里光復路1段99巷4號"",""地下樓 層數"":""1.0"",""可容納人數"":""103.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47297"",""緯度"":""25.051064""}"
