latitude,longitude,properties
25.151005,121.392246,"{""類別"":""臺北中隊"",""電腦編號"":""4.0"",""村里別"":"""",""地址"":""新北市八里區商港路120號"",""地下樓層數"":""1.0"",""可容納人數"":""165.0"",""備註"":""""}"
25.150952,121.390738,"{""類別"":""基隆港務分公司臺北營運處"",""電腦編號"":""5.0"",""村里別"":"""",""地址"":""新北市八里區商港路123號"",""地下樓層數"":""1.0"",""可容納人數"":""175.0"",""備註"":""""}"
25.151589,121.391634,"{""類別"":""臺北港務消防隊"",""電腦編號"":""6.0"",""村里別"":"""",""地址"":""新北市八里區商港路122號"",""地下樓層數"":""1.0"",""可容納人數"":""86.0"",""備註"":""""}"
24.997912,121.423338,"{""類別"":""公寓"",""電腦編號"":""DB21000001"",""村里別"":""潭底里"",""地址"":""新北市樹林區大安路111巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""5678.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.423338"",""緯度"":""24.997912""}"
24.990804,121.419981,"{""類別"":""大樓"",""電腦編號"":""DB21000003"",""村里別"":""樹西里"",""地址"":""新北市樹林區復興路227號"",""地下樓層數"":""1.0"",""可容納人數"":""402.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.419981"",""緯度"":""24.990804""}"
24.987797,121.417842,"{""類別"":""大樓"",""電腦編號"":""DB21000005"",""村里別"":""樹南里"",""地址"":""新北市樹林區復興路337號"",""地下樓層數"":""1.0"",""可容納人數"":""402.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.417842"",""緯度"":""24.987797""}"
24.987101,121.420939,"{""類別"":""大樓"",""電腦編號"":""DB21000006"",""村里別"":""育英里"",""地址"":""新北市樹林區中山路一段217號"",""地下樓層數"":""1.0"",""可容納人數"":""269.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.420939"",""緯度"":""24.987101""}"
24.990524,121.422993,"{""類別"":""大樓"",""電腦編號"":""DB21000007"",""村里別"":""樹西里"",""地址"":""新北市樹林區中山路1段113號"",""地下樓層數"":""1.0"",""可容納人數"":""160.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.422993"",""緯度"":""24.990524""}"
24.993743,121.421634,"{""類別"":""大樓"",""電腦編號"":""DB21000008"",""村里別"":""樹福里"",""地址"":""新北市樹林區長壽街18-20號"",""地下樓層數"":""1.0"",""可容納人數"":""324.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.421634"",""緯度"":""24.993743""}"
24.992877,121.424376,"{""類別"":""公寓"",""電腦編號"":""DB21000009"",""村里別"":""樹福里"",""地址"":""新北市樹林區中山路1段31號"",""地下樓層數"":""1.0"",""可容納人數"":""340.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.424376"",""緯度"":""24.992877""}"
24.996388,121.425406,"{""類別"":""大樓"",""電腦編號"":""DB21000010"",""村里別"":""潭底里"",""地址"":""新北市樹林區千歲街47號"",""地下樓層數"":""1.0"",""可容納人數"":""1688.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.425406"",""緯度"":""24.996388""}"
24.994383,121.426751,"{""類別"":""大樓"",""電腦編號"":""DB21000012"",""村里別"":""保安里"",""地址"":""新北市樹林區樹新路17號"",""地下樓層數"":""1.0"",""可容納人數"":""2418.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.426751"",""緯度"":""24.994383""}"
24.988609,121.41827,"{""類別"":""大樓"",""電腦編號"":""DB21000013"",""村里別"":""樹福里"",""地址"":""新北市樹林區復興路23-72號"",""地下樓層數"":""1.0"",""可容納人數"":""1237.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.41827"",""緯度"":""24.988609""}"
