latitude,longitude,properties
24.7807,121.0041,"{""電腦編號"":""C1"",""村里別"":""科園里"",""地址"":""新竹科學園區新安路3-1號"",""緯度"":""24.7807"",""經度"":""121.0041"",""地下樓層數"":""1.0"",""可容納人數"":""123.0"",""轄管分局"":""保二三大一中"",""備註"":""竹科""}"
24.78069,121.00413,"{""電腦編號"":""C2"",""村里別"":""科園里"",""地址"":""新竹科學園區新安路3號"",""緯度"":""24.78069"",""經度"":""121.00413"",""地下樓層數"":""1.0"",""可容納人數"":""136.0"",""轄管分局"":""保二三大一中"",""備註"":""竹科""}"
24.78244,121.00602,"{""電腦編號"":""C3"",""村里別"":""科園里"",""地址"":""新竹科學園區新安路2號"",""緯度"":""24.78244"",""經度"":""121.00602"",""地下樓層數"":""1.0"",""可容納人數"":""562.0"",""轄管分局"":""保二三大一中"",""備註"":""竹科""}"
24.78241,121.00603,"{""電腦編號"":""C4"",""村里別"":""科園里"",""地址"":""新竹科學園區新安路2-1號"",""緯度"":""24.78241"",""經度"":""121.00603"",""地下樓層數"":""1.0"",""可容納人數"":""1522.0"",""轄管分局"":""保二三大一中"",""備註"":""竹科""}"
24.78023,121.00474,"{""電腦編號"":""C5"",""村里別"":""科園里"",""地址"":""新竹科學園區工業東二路2-1號"",""緯度"":""24.78023"",""經度"":""121.00474"",""地下樓層數"":""1.0"",""可容納人數"":""151.0"",""轄管分局"":""保二三大一中"",""備註"":""竹科""}"
24.77539,121.01519,"{""電腦編號"":""C6"",""村里別"":""科園里"",""地址"":""新竹科學園區園區一路8號"",""緯度"":""24.77539"",""經度"":""121.01519"",""地下樓層數"":""1.0"",""可容納人數"":""2914.0"",""轄管分局"":""保二三大一中"",""備註"":""竹科""}"
24.77486,121.00568,"{""電腦編號"":""C24"",""村里別"":""雙溪村"",""地址"":""新竹科學園區工業東十路18號"",""緯度"":""24.77486"",""經度"":""121.00568"",""地下樓層數"":""1.0"",""可容納人數"":""108.0"",""轄管分局"":""保二三大一中"",""備註"":""竹科""}"
24.7805,120.99502,"{""電腦編號"":""C28"",""村里別"":""雙溪村"",""地址"":""新竹科學園區創新二路2號"",""緯度"":""24.7805"",""經度"":""120.99502"",""地下樓層數"":""1.0"",""可容納人數"":""1489.0"",""轄管分局"":""保二三大一中"",""備註"":""竹科""}"
24.77724,120.98695,"{""電腦編號"":""C48"",""村里別"":""雙溪村"",""地址"":""新竹科學園區研新一路2號"",""緯度"":""24.77724"",""經度"":""120.98695"",""地下樓層數"":""1.0"",""可容納人數"":""2292.0"",""轄管分局"":""保二三大一中"",""備註"":""竹科""}"
24.77724,120.98695,"{""電腦編號"":""C49"",""村里別"":""雙溪村"",""地址"":""新竹科學園區研新一路2號"",""緯度"":""24.77724"",""經度"":""120.98695"",""地下樓層數"":""1.0"",""可容納人數"":""2417.0"",""轄管分局"":""保二三大一中"",""備註"":""竹科""}"
