latitude,longitude,properties
24.8035307,120.9609441,"{""類別"":""一般住宅"",""電腦編號"":""FMA00001"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里12鄰集和街5號"",""緯經度"":""24.8035307,120.9609441"",""可容納人數"":""16.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8019076,120.9610694,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00002"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路306號"",""緯經度"":""24.8019076,120.9610694"",""可容納人數"":""11.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8018852,120.9610282,"{""類別"":""一般住宅"",""電腦編號"":""FMA00003"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路308號"",""緯經度"":""24.8018852,120.9610282"",""可容納人數"":""11.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8039281,120.9620371,"{""類別"":""一般住宅"",""電腦編號"":""FMA00005"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里11鄰集賢街30號"",""緯經度"":""24.8039281,120.9620371"",""可容納人數"":""7.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8020965,120.9608881,"{""類別"":""一般住宅"",""電腦編號"":""FMA00006"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路312巷2號"",""緯經度"":""24.8020965,120.9608881"",""可容納人數"":""17.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8031677,120.9627822,"{""類別"":""一般住宅"",""電腦編號"":""FMA00007"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里3鄰集賢街74號"",""緯經度"":""24.8031677,120.9627822"",""可容納人數"":""12.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8019343,120.9611125,"{""類別"":""一般住宅"",""電腦編號"":""FMA00008"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路304號"",""緯經度"":""24.8019343,120.9611125"",""可容納人數"":""33.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8019229,120.9611614,"{""類別"":""一般住宅"",""電腦編號"":""FMA00009"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里中山路302號"",""緯經度"":""24.8019229,120.9611614"",""可容納人數"":""31.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8025668,120.9620647,"{""類別"":""一般住宅"",""電腦編號"":""FMA00010"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里中山路258號"",""緯經度"":""24.8025668,120.9620647"",""可容納人數"":""12.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8024921,120.960674,"{""類別"":""一般住宅"",""電腦編號"":""FMA00011"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路312巷20號"",""緯經度"":""24.8024921,120.960674"",""可容納人數"":""18.0"",""轄管分局"":""第一分局"",""備註"":""""}"
