latitude,longitude,properties
24.803493,120.961057,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里12鄰集和街5號"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里12鄰集和街5號""}"
24.801874,120.961045,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路306號"",""地下樓層數"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路306號""}"
24.801845,120.960999,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路308號"",""地下樓層數"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路308號""}"
24.801825,120.960958,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路310號"",""地下樓層數"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路310號""}"
24.803937,120.962159,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里11鄰集賢街30號"",""地下樓層數"":""1.0"",""可容納人數"":""9.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里11鄰集賢街30號""}"
24.802046,120.960793,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路312巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路312巷2號""}"
24.803159,120.962763,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里3鄰集賢街74號"",""地下樓層數"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里3鄰集賢街74號""}"
24.801902,120.961085,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路304號"",""地下樓層數"":""1.0"",""可容納人數"":""40.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路304號""}"
24.801926,120.961132,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里中山路302號"",""地下樓層數"":""1.0"",""可容納人數"":""37.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里中山路302號""}"
24.802506,120.962046,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里中山路258號"",""地下樓層數"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里中山路258號""}"
24.802377,120.960622,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路312巷20號"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路312巷20號""}"
24.802323,120.960632,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路312巷18號"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路312巷18號""}"
24.801825,120.960958,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路310號"",""地下樓層數"":""1.0"",""可容納人數"":""145.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路310號""}"
24.802389,120.960601,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路312巷22號"",""地下樓層數"":""1.0"",""可容納人數"":""32.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路312巷22號""}"
24.80219,120.961121,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里9鄰中山路296巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""124.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里9鄰中山路296巷1號""}"
24.802996,120.962817,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里中山路40號"",""地下樓層數"":""1.0"",""可容納人數"":""426.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里中山路40號""}"
24.801974,120.961211,"{""類別"":""新竹市警察局西門派出所"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路300號"",""地下樓層數"":""1.0"",""可容納人數"":""333.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路300號""}"
24.802208,120.960665,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路312巷12號"",""地下樓層數"":""1.0"",""可容納人數"":""58.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路312巷12號""}"
24.801926,120.960221,"{""類別"":""十信合作社"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里14鄰北大路457號"",""地下樓層數"":""1.0"",""可容納人數"":""638.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里14鄰北大路457號""}"
24.802091,120.960758,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路312巷4號"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路312巷4號""}"
24.8027,120.960317,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里14鄰北大路427號"",""地下樓層數"":""1.0"",""可容納人數"":""64.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里14鄰北大路427號""}"
24.802605,120.962205,"{""類別"":""大樓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里6鄰中山路252號"",""地下樓層數"":""1.0"",""可容納人數"":""280.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里6鄰中山路252號""}"
24.80181,120.960314,"{""類別"":""中華郵政"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里14鄰北大路471號"",""地下樓層數"":""1.0"",""可容納人數"":""228.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里14鄰北大路471號""}"
24.801825,120.960958,"{""類別"":""公寓"",""村里別"":""崇禮里"",""座落"":""新竹市北區崇禮里10鄰中山路310號"",""地下樓層數"":""1.0"",""可容納人數"":""98.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區崇禮里10鄰中山路310號""}"
24.80388,120.964071,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里1鄰西大路417號"",""地下樓層數"":""1.0"",""可容納人數"":""41.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里1鄰西大路417號""}"
24.803322,120.963329,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里2鄰中山路196號"",""地下樓層數"":""1.0"",""可容納人數"":""36.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里2鄰中山路196號""}"
24.803296,120.963294,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里中山路198號"",""地下樓層數"":""1.0"",""可容納人數"":""34.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里中山路198號""}"
24.803296,120.963294,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里中山路198號"",""地下樓層數"":""1.0"",""可容納人數"":""25.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里中山路198號""}"
24.803222,120.963176,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里中山路204號"",""地下樓層數"":""1.0"",""可容納人數"":""220.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里中山路204號""}"
24.804238,120.963133,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里西大路469巷25號"",""地下樓層數"":""1.0"",""可容納人數"":""17.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里西大路469巷25號""}"
24.804632,120.963068,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里西大路469巷7號"",""地下樓層數"":""1.0"",""可容納人數"":""176.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里西大路469巷7號""}"
24.805389,120.962502,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里集和街65號"",""地下樓層數"":""1.0"",""可容納人數"":""260.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里集和街65號""}"
24.805053,120.963172,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里西大路471號"",""地下樓層數"":""1.0"",""可容納人數"":""142.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里西大路471號""}"
24.805083,120.963149,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里西大路473號"",""地下樓層數"":""1.0"",""可容納人數"":""53.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里西大路473號""}"
24.804922,120.963095,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里西大路469巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""174.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里西大路469巷2號""}"
24.805353,120.962622,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里集和街80號"",""地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里集和街80號""}"
24.804635,120.962459,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里和福街40號"",""地下樓層數"":""1.0"",""可容納人數"":""41.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里和福街40號""}"
24.806014,120.962436,"{""類別"":""公寓"",""村里別"":""潛園里"",""座落"":""新竹市北區潛園里西大路513號"",""地下樓層數"":""1.0"",""可容納人數"":""86.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區潛園里西大路513號""}"
24.805987,120.963444,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里世界街238號"",""地下樓層數"":""1.0"",""可容納人數"":""37.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里世界街238號""}"
