latitude,longitude,properties
24.312511602651,120.82497698096,"{""建築物名稱"":""卓蘭國小"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""新厝里15鄰"",""地址"":""苗栗縣卓蘭鎮新厝里15鄰中山路125號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""500.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""555.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""12\/29\/1984"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.31251160265144, 120.82497698095708"",""備註"":""""}"
24.312003338628,120.82644027574,"{""建築物名稱"":""公寓"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""中街里6鄰"",""地址"":""苗栗縣卓蘭鎮中街里6鄰中山路101號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""85.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""94.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""12\/24\/1985"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.312003338628156,120.82644027573909"",""備註"":""""}"
24.305903292033,120.82401069155,"{""建築物名稱"":""住宅"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""新厝里1鄰"",""地址"":""苗栗縣卓蘭鎮新厝里1鄰新厝路7-6號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""20.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""22.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""12\/22\/1986"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""  24.305903292032934, 120.82401069154668"",""備註"":""""}"
24.313707402262,120.82708956681,"{""建築物名稱"":""培德幼兒園"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""中街里10鄰"",""地址"":""苗栗縣卓蘭鎮中街里民族路88號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""70.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""77.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""7\/9\/1988"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.31370740226156,120.82708956681005"",""備註"":""""}"
24.312874198595,120.83197172634,"{""建築物名稱"":""卓蘭高中(勵學樓)"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""老庄里18鄰"",""地址"":""苗栗縣卓蘭鎮老庄里老庄161號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""800.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""888.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""11\/7\/1993"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.31287419859529,120.8319717263379"",""備註"":""""}"
24.312874198595,120.83197172634,"{""建築物名稱"":""卓蘭高中(崇德樓)"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""老庄里18鄰"",""地址"":""苗栗縣卓蘭鎮老庄里老庄161號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""800.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""888.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""6\/1\/1994"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.31287419859529,120.8319717263379"",""備註"":""""}"
24.311084212465,120.83442800983,"{""建築物名稱"":""昭忠廟"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""老庄里1鄰"",""地址"":""苗栗縣卓蘭鎮老庄里1鄰老庄2-6號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""150.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""166.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""9\/3\/1996"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.311084212464674,120.83442800982574"",""備註"":""""}"
24.312188549903,120.82639674469,"{""建築物名稱"":""大樓"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""中街里4鄰"",""地址"":""苗栗縣卓蘭鎮中街里4鄰中山路82號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""625.0"",""是否兼作停車空間"":""v"",""容量 （自動計算）"":""434.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""7\/1\/1996"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.312188549903226,120.82639674468531"",""備註"":""""}"
24.31287766278,120.82536753562,"{""建築物名稱"":""卓蘭鎮戶政事務所"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""新厝里16鄰"",""地址"":""苗栗縣卓蘭鎮新厝里16鄰三和路15號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""605.0"",""是否兼作停車空間"":""v"",""容量 （自動計算）"":""420.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""7\/1\/1996"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.31287766278021,120.82536753561939"",""備註"":""""}"
24.312874198595,120.83197172634,"{""建築物名稱"":""卓蘭高中(活動中心)"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""老庄里18鄰"",""地址"":""苗栗縣卓蘭鎮老庄里老庄161號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""2259.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""2510.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""4\/2\/1997"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.31287419859529,120.8319717263379"",""備註"":""""}"
24.468525228627,120.9405060975,"{""建築物名稱"":""虎山溫泉會館"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""泰安鄉"",""村里別"":""錦水村11鄰"",""地址"":""苗栗縣泰安鄉錦水村11鄰圓墩73號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""282.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""313.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""11\/14\/1990"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.46852522862672,120.94050609750403"",""備註"":""""}"
24.423717327382,120.86974162035,"{""建築物名稱"":""苗栗區農業改良場大湖分場(生物大樓)"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""大湖村14鄰"",""地址"":""苗栗縣大湖鄉大湖村14鄰民族路42號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""52.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""57.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""7\/11\/1978"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.423717327382455,120.86974162035048"",""備註"":""""}"
24.423525309381,120.8661780975,"{""建築物名稱"":""大湖鄉公所"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""明湖村12鄰"",""地址"":""苗栗縣大湖鄉明湖村中正路80號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""250.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""277.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""8\/3\/1977"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.423525309380697,120.86617809750328"",""備註"":""""}"
24.429178192831,120.86834548354,"{""建築物名稱"":""大湖農會酒莊"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""富興村8鄰"",""地址"":""苗栗縣大湖鄉富興村9鄰八寮灣2-4號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""953.76"",""是否兼作停車空間"":""v"",""容量 （自動計算）"":""662.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""1\/5\/1979"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.429178192831024, 120.86834548354337"",""備註"":""""}"
24.423717327382,120.86974162035,"{""建築物名稱"":""苗栗區農業改良場大湖分場(行政大樓)"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""大湖村14鄰"",""地址"":""苗栗縣大湖鄉大湖村14鄰民族路42號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""125.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""138.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""2\/23\/1983"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.423717327382455,120.86974162035048"",""備註"":""""}"
24.426079675573,120.87029533983,"{""建築物名稱"":""中華電信苗栗營運處大湖服務中心"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""靜湖村5鄰"",""地址"":""苗栗縣大湖鄉靜湖村5鄰民族路105號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""700.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""777.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""10\/24\/1985"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.4260796755726, 120.87029533983042"",""備註"":""""}"
24.423839495755,120.86629558861,"{""建築物名稱"":""大湖地政事務所"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""明湖村12鄰"",""地址"":""苗栗縣大湖鄉明湖村12鄰博愛街35號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""150.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""166.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""10\/9\/1990"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.42383949575475, 120.86629558860875"",""備註"":""""}"
24.423341964179,120.86951805379,"{""建築物名稱"":""大湖鄉圖書館"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""大湖村15鄰"",""地址"":""苗栗縣大湖鄉大湖村15鄰民族路40之2號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""150.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""166.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""11\/7\/1990"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.423341964178864, 120.86951805379282"",""備註"":""""}"
24.422482983893,120.86760627179,"{""建築物名稱"":""大順醫院"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""大湖村6鄰"",""地址"":""苗栗縣大湖鄉大湖村6鄰中正路48-5號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""250.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""277.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""9\/6\/1993"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.42248298389276, 120.86760627178772"",""備註"":""""}"
24.421535847975,120.86754891765,"{""建築物名稱"":""全泰建設公司"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""大湖村11鄰"",""地址"":""苗栗縣大湖鄉大湖村11鄰重光路105-123號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""3000.0"",""是否兼作停車空間"":""v"",""容量 （自動計算）"":""2083.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""11\/25\/1994"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""  24.421535847974678, 120.8675489176451"",""備註"":""""}"
24.421406049208,120.86159745518,"{""建築物名稱"":""國立大湖農工"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""大寮村17鄰"",""地址"":""苗栗縣大湖鄉大寮村17鄰竹高屋68號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""500.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""555.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""5\/1\/1996"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.42140604920819, 120.86159745517607"",""備註"":""""}"
24.313508215791,120.82453305658,"{""建築物名稱"":""中華電信卓蘭服務中心"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""卓蘭鎮"",""村里別"":""新厝里18鄰"",""地址"":""苗栗縣卓蘭鎮新厝里18鄰中山路140號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""686.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""762.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""4\/2\/1998"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.313508215790588, 120.82453305657727"",""備註"":""""}"
24.422357442961,120.86795479939,"{""建築物名稱"":""大湖天主教堂"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""大湖村18鄰"",""地址"":""苗栗縣大湖鄉大湖村18鄰中正路46號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""649.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""721.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""5\/2\/1998"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.422357442960855, 120.86795479939035"",""備註"":""""}"
24.448286416525,120.8797134673,"{""建築物名稱"":""雪霸國家公園警察隊"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""富興村1鄰"",""地址"":""苗栗縣大湖鄉富興村1鄰水尾坪99號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""1323.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""1470.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""1\/3\/2001"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.448286416525324, 120.87971346729694"",""備註"":""""}"
24.468155671945,120.96746434169,"{""建築物名稱"":""錦水溫泉大飯店"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""錦水村10鄰"",""地址"":""苗栗縣泰安鄉錦水村10鄰橫龍山72號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""1084.0"",""是否兼作停車空間"":"""",""容量 （自動計算）"":""1204.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""7\/2\/2001"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.4681556719445, 120.96746434168607"",""備註"":""""}"
24.423868707201,120.8679946192,"{""建築物名稱"":""采莓行館"",""縣(市)"":""苗栗縣"",""鄉鎮市區"":""大湖鄉"",""村里別"":""大湖村3鄰"",""地址"":""苗栗縣大湖鄉大湖村3鄰中山路37號"",""避難樓層"":""1.0"",""防空避難 設備面積 (平方公尺)"":""1056.28"",""是否兼作停車空間"":""v"",""容量 （自動計算）"":""733.0"",""轄管分局"":""大湖分局"",""建檔日期 （西元年\/月\/日）"":""2\/4\/2005"",""最後修正日期 （西元年\/月\/日）"":""12\/31\/2022"",""緯經度"":""24.42386870720058, 120.86799461920089"",""備註"":""""}"
