latitude,longitude,properties
24.312207,120.824783,"{""電腦編號"":""HOA00001"",""類別"":""卓蘭國小"",""村里"":""新厝里15鄰"",""地址"":""苗栗縣卓蘭鎮新厝里15鄰中山路125號"",""地下層數"":""1.0"",""容量"":""554.0"",""轄管所別"":""卓蘭所"",""備註"":"""",""placemark_address"":""苗栗縣卓蘭鎮新厝里15鄰中山路125號""}"
24.311927,120.826254,"{""電腦編號"":""HOA00002"",""類別"":""公寓"",""村里"":""中街里6鄰"",""地址"":""苗栗縣卓蘭鎮中街里6鄰中山路101號"",""地下層數"":""1.0"",""容量"":""82.0"",""轄管所別"":""卓蘭所"",""備註"":"""",""placemark_address"":""苗栗縣卓蘭鎮中街里6鄰中山路101號""}"
24.313468,120.827111,"{""電腦編號"":""HOA00004"",""類別"":""培德幼稚園"",""村里"":""中街里10鄰"",""地址"":""苗栗縣卓蘭鎮中街里10鄰民族路88號"",""地下層數"":""1.0"",""容量"":""90.0"",""轄管所別"":""卓蘭所"",""備註"":"""",""placemark_address"":""苗栗縣卓蘭鎮中街里10鄰民族路88號""}"
24.312799,120.831664,"{""電腦編號"":""HOA00005"",""類別"":""卓蘭高中"",""村里"":""老庄里18鄰"",""地址"":""苗栗縣卓蘭鎮老庄里老庄161號"",""地下層數"":""1.0"",""容量"":""800.0"",""轄管所別"":""卓蘭所"",""備註"":"""",""placemark_address"":""""}"
24.312799,120.831664,"{""電腦編號"":""HOA00006"",""類別"":""卓蘭高中"",""村里"":""老庄里18鄰"",""地址"":""苗栗縣卓蘭鎮老庄里老庄161號"",""地下層數"":""1.0"",""容量"":""1022.0"",""轄管所別"":""卓蘭所"",""備註"":"""",""placemark_address"":""""}"
24.311084212465,120.83442800983,"{""電腦編號"":""HOA00007"",""類別"":""昭忠廟"",""村里"":""老庄里1鄰"",""地址"":""24.311084212464674, 120.83442800982574"",""地下層數"":""1.0"",""容量"":""141.0"",""轄管所別"":""卓蘭所"",""備註"":"""",""placemark_address"":""""}"
24.312048,120.826398,"{""電腦編號"":""HOA00008"",""類別"":""大樓"",""村里"":""中街里4鄰"",""地址"":""苗栗縣卓蘭鎮中街里4鄰中山路82號"",""地下層數"":""1.0"",""容量"":""729.0"",""轄管所別"":""卓蘭所"",""備註"":"""",""placemark_address"":""苗栗縣卓蘭鎮中街里4鄰中山路82號""}"
24.312684,120.825335,"{""電腦編號"":""HOA00009"",""類別"":""卓蘭鎮戶政事務所"",""村里"":""新厝里16鄰"",""地址"":""苗栗縣卓蘭鎮新厝里16鄰中山路108號"",""地下層數"":""1.0"",""容量"":""746.0"",""轄管所別"":""卓蘭所"",""備註"":"""",""placemark_address"":""苗栗縣卓蘭鎮新厝里16鄰中山路108號""}"
24.312799,120.831664,"{""電腦編號"":""HOA00010"",""類別"":""卓蘭高中"",""村里"":""老庄里18鄰"",""地址"":""苗栗縣卓蘭鎮老庄里老庄161號"",""地下層數"":""1.0"",""容量"":""2628.0"",""轄管所別"":""卓蘭所"",""備註"":"""",""placemark_address"":""""}"
24.468401,120.94055,"{""電腦編號"":""HOA00011"",""類別"":""虎山溫泉會館"",""村里"":""錦水村11鄰"",""地址"":""苗栗縣泰安鄉錦水村11鄰圓墩73號"",""地下層數"":""1.0"",""容量"":""352.0"",""轄管所別"":""龍山所"",""備註"":"""",""placemark_address"":""苗栗縣泰安鄉錦水村11鄰圓墩73號""}"
24.423814,120.870956,"{""電腦編號"":""HOA00012"",""類別"":""苗栗區農業改良場"",""村里"":""大湖村14鄰"",""地址"":""苗栗縣大湖鄉大湖村14鄰民族路42號"",""地下層數"":""1.0"",""容量"":""33.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""苗栗縣大湖鄉大湖村14鄰民族路42號""}"
24.423386,120.866174,"{""電腦編號"":""HOA00013"",""類別"":""大湖鄉公所"",""村里"":""明湖村12鄰"",""地址"":""苗栗縣大湖鄉明湖村中正路80號"",""地下層數"":""1.0"",""容量"":""266.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""""}"
24.428979,120.86872,"{""電腦編號"":""HOA00014"",""類別"":""大湖農會酒莊"",""村里"":""富興村8鄰"",""地址"":""苗栗縣大湖鄉富興村8鄰八寮灣2-4號"",""地下層數"":""1.0"",""容量"":""1101.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""苗栗縣大湖鄉富興村8鄰八寮灣2-4號""}"
24.423814,120.870956,"{""電腦編號"":""HOA00016"",""類別"":""苗栗區農業改良場"",""村里"":""大湖村14鄰"",""地址"":""苗栗縣大湖鄉大湖村14鄰民族路42號"",""地下層數"":""1.0"",""容量"":""126.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""苗栗縣大湖鄉大湖村14鄰民族路42號""}"
24.425923,120.870272,"{""電腦編號"":""HOA00017"",""類別"":""中華電信大湖營運處"",""村里"":""靜湖村5鄰"",""地址"":""苗栗縣大湖鄉靜湖村5鄰民族路105號"",""地下層數"":""1.0"",""容量"":""720.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""苗栗縣大湖鄉靜湖村5鄰民族路105號""}"
24.423801,120.866392,"{""電腦編號"":""HOA00018"",""類別"":""大湖地政事務所"",""村里"":""明湖村12鄰"",""地址"":""苗栗縣大湖鄉明湖村12鄰博愛街35號"",""地下層數"":""1.0"",""容量"":""181.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""苗栗縣大湖鄉明湖村12鄰博愛街35號""}"
24.423203,120.869978,"{""電腦編號"":""HOA00019"",""類別"":""大湖鄉圖書館"",""村里"":""大湖村15鄰"",""地址"":""苗栗縣大湖鄉大湖村15鄰民族路40之2號"",""地下層數"":""1.0"",""容量"":""161.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""""}"
24.422401,120.867564,"{""電腦編號"":""HOA00020"",""類別"":""大順醫院"",""村里"":""大湖村6鄰"",""地址"":""苗栗縣大湖鄉大湖村6鄰中正路48-5號"",""地下層數"":""1.0"",""容量"":""297.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""苗栗縣大湖鄉大湖村6鄰中正路48-5號""}"
24.421354,120.861571,"{""電腦編號"":""HOA00022"",""類別"":""國立大湖農工"",""村里"":""大寮村17鄰"",""地址"":""苗栗縣大湖鄉大寮村17鄰竹高屋68號"",""地下層數"":""1.0"",""容量"":""542.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""""}"
24.313514,120.824533,"{""電腦編號"":""HOA00023"",""類別"":""中華電信卓蘭營運處"",""村里"":""新厝里18鄰"",""地址"":""苗栗縣卓蘭鎮新厝里18鄰中山路140號"",""地下層數"":""1.0"",""容量"":""785.0"",""轄管所別"":""卓蘭所"",""備註"":"""",""placemark_address"":""""}"
24.422336,120.867926,"{""電腦編號"":""HOA00024"",""類別"":""大湖天主教堂"",""村里"":""大湖村18鄰"",""地址"":""苗栗縣大湖鄉大湖村18鄰中正路46號"",""地下層數"":""1.0"",""容量"":""462.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""苗栗縣大湖鄉大湖村18鄰中正路46號""}"
24.448229,120.879251,"{""電腦編號"":""HOA00025"",""類別"":""雪霸國家公園警察隊"",""村里"":""富興村1鄰"",""地址"":""苗栗縣大湖鄉富興村1鄰水尾坪99號"",""地下層數"":""1.0"",""容量"":""557.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""苗栗縣大湖鄉富興村1鄰水尾坪99號""}"
24.468111,120.967713,"{""電腦編號"":""HOA00026"",""類別"":""錦水溫泉大飯店"",""村里"":""錦水村10鄰"",""地址"":""苗栗縣泰安鄉錦水村10鄰橫龍山72號"",""地下層數"":""1.0"",""容量"":""1297.0"",""轄管所別"":""龍山所"",""備註"":"""",""placemark_address"":""""}"
24.423773,120.868153,"{""電腦編號"":""HOA00027"",""類別"":""公寓"",""村里"":""大湖村3鄰"",""地址"":""苗栗縣大湖鄉大湖村3鄰中山路37號"",""地下層數"":""1.0"",""容量"":""227.0"",""轄管所別"":""大湖所"",""備註"":"""",""placemark_address"":""苗栗縣大湖鄉大湖村3鄰中山路37號""}"
