latitude,longitude,properties
22.618107,120.355066,"{""電腦編號"":""FS0111"",""鄉鎮市區"":""鳳山區"",""村里別"":""和興里"",""地址"":""高雄市鳳山區和興里五甲一路221號"",""經度"":""120.355066 "",""緯度"":""22.618107 "",""避難樓層"":""B1"",""可容納人數"":""310.0"",""轄管分局"":""鳳山分局""}"
22.637429,120.364673,"{""電腦編號"":""FS0112"",""鄉鎮市區"":""鳳山區"",""村里別"":""鎮北里"",""地址"":""高雄市鳳山區鎮北里北平路223號"",""經度"":""120.364673 "",""緯度"":""22.637429 "",""避難樓層"":""B1"",""可容納人數"":""97.0"",""轄管分局"":""鳳山分局""}"
22.609902,120.342073,"{""電腦編號"":""FS0255"",""鄉鎮市區"":""鳳山區"",""村里別"":""海洋里"",""地址"":""高雄市鳳山區海洋里海洋一路9號"",""經度"":""120.342073 "",""緯度"":""22.609902 "",""避難樓層"":""B1"",""可容納人數"":""248.0"",""轄管分局"":""鳳山分局""}"
22.610261,120.342326,"{""電腦編號"":""FS0321"",""鄉鎮市區"":""鳳山區"",""村里別"":""新甲里"",""地址"":""高雄市鳳山區新甲里新泰街51號"",""經度"":""120.342326 "",""緯度"":""22.610261 "",""避難樓層"":""B1"",""可容納人數"":""307.0"",""轄管分局"":""鳳山分局""}"
22.627497,120.34929,"{""電腦編號"":""FS0329"",""鄉鎮市區"":""鳳山區"",""村里別"":""中和里"",""地址"":""高雄市鳳山區中和里青年路1段360號"",""經度"":""120.349290 "",""緯度"":""22.627497 "",""避難樓層"":""B1"",""可容納人數"":""258.0"",""轄管分局"":""鳳山分局""}"
22.612663,120.350621,"{""電腦編號"":""FS0330"",""鄉鎮市區"":""鳳山區"",""村里別"":""國泰里"",""地址"":""高雄市鳳山區國泰里五甲一路370號"",""經度"":""120.350621 "",""緯度"":""22.612663 "",""避難樓層"":""B1"",""可容納人數"":""166.0"",""轄管分局"":""鳳山分局""}"
22.640118,120.358639,"{""電腦編號"":""FS0331"",""鄉鎮市區"":""鳳山區"",""村里別"":""文山里"",""地址"":""高雄市鳳山區文山里文東街201號"",""經度"":""120.358639 "",""緯度"":""22.640118 "",""避難樓層"":""B1"",""可容納人數"":""147.0"",""轄管分局"":""鳳山分局""}"
22.610471,120.342232,"{""電腦編號"":""FS0332"",""鄉鎮市區"":""鳳山區"",""村里別"":""新甲里"",""地址"":""高雄市鳳山區新甲里新泰街60號"",""經度"":""120.342232 "",""緯度"":""22.610471 "",""避難樓層"":""B1"",""可容納人數"":""265.0"",""轄管分局"":""鳳山分局""}"
22.625292,120.372017,"{""電腦編號"":""FS0340"",""鄉鎮市區"":""鳳山區"",""村里別"":""東門里"",""地址"":""高雄市鳳山區東門里中山東路227號"",""經度"":""120.372017 "",""緯度"":""22.625292 "",""避難樓層"":""B1"",""可容納人數"":""283.0"",""轄管分局"":""鳳山分局""}"
22.627012,120.348162,"{""電腦編號"":""FS0341"",""鄉鎮市區"":""鳳山區"",""村里別"":""中和里"",""地址"":""高雄市鳳山區中和里信義街303號"",""經度"":""120.348162 "",""緯度"":""22.627012 "",""避難樓層"":""B1"",""可容納人數"":""128.0"",""轄管分局"":""鳳山分局""}"
