latitude,longitude,properties
22.522791,120.363189,"{""電腦編號"":""XG0765"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里1鄰中利街8號"",""經緯度"":""22.522791,120.363189"",""地下樓層"":""1.0"",""可容納人數"":""600.0"",""轄管分局"":""小港分局""}"
22.511042,120.358492,"{""電腦編號"":""XG0868"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路96號"",""經緯度"":""22.511042,120.358492"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.511015,120.358465,"{""電腦編號"":""XG0869"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路96之1號"",""經緯度"":""22.511015,120.358465"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.510988,120.358439,"{""電腦編號"":""XG0870"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路96之2號"",""經緯度"":""22.510988,120.358439"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.51096,120.35842,"{""電腦編號"":""XG0871"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路96之3號"",""經緯度"":""22.51096,120.35842"",""地下樓層"":""1.0"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.511312,120.358352,"{""電腦編號"":""XG0873"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路95號"",""經緯度"":""22.511312,120.358352"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.511285,120.358382,"{""電腦編號"":""XG0874"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路95之1號"",""經緯度"":""22.511285,120.358382"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.511258,120.358412,"{""電腦編號"":""XG0875"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路95之2號"",""經緯度"":""22.511258,120.358412"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.51124,120.358435,"{""電腦編號"":""XG0876"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路95之3號"",""經緯度"":""22.51124,120.358435"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.511213,120.358462,"{""電腦編號"":""XG0877"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路95之4號"",""經緯度"":""22.511213,120.358462"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.511185,120.358485,"{""電腦編號"":""XG0878"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路95之5號"",""經緯度"":""22.511185,120.358485"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.51116,120.358512,"{""電腦編號"":""XG0879"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路95之6號"",""經緯度"":""22.51116,120.358512"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.511142,120.358538,"{""電腦編號"":""XG0880"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路95之7號"",""經緯度"":""22.511142,120.358538"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.511115,120.358569,"{""電腦編號"":""XG0881"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路95之8號"",""經緯度"":""22.511115,120.358569"",""地下樓層"":""1.0"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.511096,120.3586,"{""電腦編號"":""XG0882"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路95之9號"",""經緯度"":""22.511096,120.3586"",""地下樓層"":""1.0"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
