latitude,longitude,properties
22.843184,120.245929,"{""類別"":""管理局宿舍\n地下停車場"",""電腦編號"":""1.0"",""村里別"":"""",""地址"":""高雄市路竹區後鄉路35號"",""地下樓層數"":""1"",""可容納人數"":""19031"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.831078,120.255626,"{""類別"":""管理局行政大樓\n地下室"",""電腦編號"":""2.0"",""村里別"":"""",""地址"":""高雄市路竹區路科五路23號"",""地下樓層數"":""1"",""可容納人數"":""6280"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.827815,120.257917,"{""類別"":""管理局第1期標準廠房\n地下停車場"",""電腦編號"":""3.0"",""村里別"":"""",""地址"":""高雄市路竹區路科五路82號"",""地下樓層數"":""1"",""可容納人數"":""9076"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.827967,120.259496,"{""類別"":""管理局第2期標準廠房\n地下停車場"",""電腦編號"":""4.0"",""村里別"":"""",""地址"":""高雄市路竹區路科二路55號"",""地下樓層數"":""1"",""可容納人數"":""6935"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.858934,120.200537,"{""類別"":""辦公室(F18P4)地下停車場"",""電腦編號"":""1.0"",""村里別"":"""",""地址"":""高雄市永安區興達路6號"",""地下樓層數"":""1"",""可容納人數"":""500"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.595776,120.293745,"{""類別"":""大樓"",""電腦編號"":""1.0"",""村里別"":"""",""地址"":""高雄市前鎮區南三路4號"",""地下樓層數"":""2"",""可容納人數"":""429"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.597182,120.293886,"{""類別"":""大樓"",""電腦編號"":""2.0"",""村里別"":"""",""地址"":""高雄市前鎮區南二路1號"",""地下樓層數"":""2"",""可容納人數"":""3,555"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.605916,120.287737,"{""類別"":""大樓"",""電腦編號"":""3.0"",""村里別"":"""",""地址"":""高雄市前鎮區北一路18號"",""地下樓層數"":""2"",""可容納人數"":""4,081"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.593662,120.29382,"{""類別"":""大樓"",""電腦編號"":""4.0"",""村里別"":"""",""地址"":""高雄市前鎮區南四路7號"",""地下樓層數"":""1"",""可容納人數"":""1,020"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.591275,120.295717,"{""類別"":""大樓"",""電腦編號"":""5.0"",""村里別"":"""",""地址"":""高雄市前鎮區南六路5號"",""地下樓層數"":""1"",""可容納人數"":""4,153"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.590233,120.296312,"{""類別"":""大樓"",""電腦編號"":""6.0"",""村里別"":"""",""地址"":""高雄市前鎮區南七路2號"",""地下樓層數"":""1"",""可容納人數"":""445"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.600525,120.291995,"{""類別"":""大樓"",""電腦編號"":""7.0"",""村里別"":"""",""地址"":""高雄市前鎮區中一路3-2號"",""地下樓層數"":""1"",""可容納人數"":""120"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.721155,120.306295,"{""類別"":""大樓"",""電腦編號"":""1.0"",""村里別"":"""",""地址"":""高雄市楠梓區經三路26號"",""地下樓層數"":""1"",""可容納人數"":""1,044"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.719892,120.30063,"{""類別"":""大樓"",""電腦編號"":""2.0"",""村里別"":"""",""地址"":""高雄市楠梓區開發路73號"",""地下樓層數"":""1"",""可容納人數"":""3,127"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.721923,120.300483,"{""類別"":""大樓"",""電腦編號"":""3.0"",""村里別"":"""",""地址"":""高雄市楠梓區經六路66號"",""地下樓層數"":""1"",""可容納人數"":""4,986"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.724011,120.300375,"{""類別"":""大樓"",""電腦編號"":""4.0"",""村里別"":"""",""地址"":""高雄市楠梓區內環北路107號"",""地下樓層數"":""1"",""可容納人數"":""9,270"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.719892,120.30063,"{""類別"":""大樓"",""電腦編號"":""5.0"",""村里別"":"""",""地址"":""高雄市楠梓區開發路73號"",""地下樓層數"":""1"",""可容納人數"":""3,199"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.722467,120.304424,"{""類別"":""大樓"",""電腦編號"":""6.0"",""村里別"":"""",""地址"":""高雄市楠梓區中央路30號"",""地下樓層數"":""1"",""可容納人數"":""7,541"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.721086,120.303875,"{""類別"":""大樓"",""電腦編號"":""7.0"",""村里別"":"""",""地址"":""高雄市楠梓區開發路37之1號"",""地下樓層數"":""1"",""可容納人數"":""4,395"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
22.713222,120.301604,"{""類別"":""大樓"",""電腦編號"":""8.0"",""村里別"":"""",""地址"":""高雄市楠梓區創意南路2號"",""地下樓層數"":""1、2"",""可容納人數"":""12,216"",""轄管中隊"":""保二一大三中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
