latitude,longitude,properties
23.097369,120.289195,"{""類別"":""管理局璞園宿舍\n地下停車場"",""電腦編號"":""1.0"",""村里別"":"""",""地址"":""臺南市新市區大順三路6號"",""地下樓層數"":""2"",""可容納人數"":""3247"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.10047,120.288525,"{""類別"":""管理局馨園宿舍\n地下停車場"",""電腦編號"":""2.0"",""村里別"":"""",""地址"":""臺南市新市區大順三路111-119號"",""地下樓層數"":""2"",""可容納人數"":""5823"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.10198,120.289199,"{""類別"":""管理局華園1、2期宿舍\n地下停車場"",""電腦編號"":""3.0"",""村里別"":"""",""地址"":""臺南市新市區大順五路1號"",""地下樓層數"":""1"",""可容納人數"":""9940"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.10198,120.289199,"{""類別"":""管理局華園3期宿舍\n地下停車場"",""電腦編號"":""4.0"",""村里別"":"""",""地址"":""臺南市新市區大順三路12號"",""地下樓層數"":""2"",""可容納人數"":""17029"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.102278,120.287853,"{""類別"":""社區中心\n地下停車場"",""電腦編號"":""5.0"",""村里別"":"""",""地址"":""臺南市新市區大順三路125號"",""地下樓層數"":""2"",""可容納人數"":""5174"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.106076,120.291115,"{""類別"":""南科實中\n地下室"",""電腦編號"":""6.0"",""村里別"":"""",""地址"":""臺南市新市區大順六路12巷6號"",""地下樓層數"":""1"",""可容納人數"":""3435"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.10141,120.282006,"{""類別"":""南科管理局\n地下停車場"",""電腦編號"":""7.0"",""村里別"":"""",""地址"":""臺南市新市區南科三路22號"",""地下樓層數"":""1"",""可容納人數"":""24626"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.099765,120.284398,"{""類別"":""南科警察隊\n地下室"",""電腦編號"":""8.0"",""村里別"":"""",""地址"":""臺南市新市區南科三路6號"",""地下樓層數"":""1"",""可容納人數"":""1817"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.098858,120.284566,"{""類別"":""管理局第1期標準廠房\n地下停車場"",""電腦編號"":""9.0"",""村里別"":"""",""地址"":""臺南市新市區南科三路1-17號"",""地下樓層數"":""1"",""可容納人數"":""8969"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.098324,120.281701,"{""類別"":""管理局第2期標準廠房\n地下停車場"",""電腦編號"":""10.0"",""村里別"":"""",""地址"":""臺南市新市區南科三路17-27號"",""地下樓層數"":""1"",""可容納人數"":""14732"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
