latitude,longitude,properties
24.837405,121.008228,"{""類別"":""公寓"",""電腦編號"":""GNA00900"",""村里別"":""福德里"",""地址"":""新竹縣竹北市中正東路418號"",""地下樓層數"":""1"",""可容納人數"":""228 "",""備註"":""""}"
24.835895,121.018103,"{""類別"":""政府機關"",""電腦編號"":""GNA00901"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市文化街1號"",""地下樓層數"":""1"",""可容納人數"":""119 "",""備註"":""""}"
24.840481,120.997634,"{""類別"":""政府機關"",""電腦編號"":""GNA00902"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市豆子埔62-2號"",""地下樓層數"":""1"",""可容納人數"":""347 "",""備註"":""""}"
24.835515,121.007858,"{""類別"":""政府機關"",""電腦編號"":""GNA00904"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市博愛街329號"",""地下樓層數"":""1"",""可容納人數"":""405 "",""備註"":""""}"
24.833283,121.013191,"{""類別"":""政府機關"",""電腦編號"":""GNA00906"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市三民路200號"",""地下樓層數"":""1"",""可容納人數"":""384 "",""備註"":""""}"
24.834444,121.014504,"{""類別"":""政府機關"",""電腦編號"":""GNA00907"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市仁義路129號"",""地下樓層數"":""1"",""可容納人數"":""2119 "",""備註"":""""}"
24.838878,121.009733,"{""類別"":""公寓"",""電腦編號"":""GNA00088"",""村里別"":""福德里"",""地址"":""新竹縣竹北市中山路663號"",""地下樓層數"":""1"",""可容納人數"":""385 "",""備註"":""""}"
24.835823,121.009058,"{""類別"":""政府機關"",""電腦編號"":""GNA00908"",""村里別"":""福德里"",""地址"":""新竹縣竹北市福德街67號"",""地下樓層數"":""1"",""可容納人數"":""267 "",""備註"":""""}"
24.837796,121.009711,"{""類別"":""公寓"",""電腦編號"":""GNA00912"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市博愛街426號"",""地下樓層數"":""1"",""可容納人數"":""332 "",""備註"":""""}"
24.835515,121.007858,"{""類別"":""政府機關"",""電腦編號"":""GNA00913"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市博愛街329號"",""地下樓層數"":""1"",""可容納人數"":""1211 "",""備註"":""""}"
24.833748,121.009413,"{""類別"":""公寓"",""電腦編號"":""GNA00914"",""村里別"":""福德里"",""地址"":""新竹縣竹北市大同街76號"",""地下樓層數"":""1"",""可容納人數"":""216 "",""備註"":""""}"
24.835321,121.011584,"{""類別"":""公寓"",""電腦編號"":""GNA00915"",""村里別"":""福德里"",""地址"":""新竹縣竹北市中正東路331號"",""地下樓層數"":""1"",""可容納人數"":""313 "",""備註"":""""}"
24.833708,121.015491,"{""類別"":""大樓"",""電腦編號"":""GNA00916"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市四維街95巷9號"",""地下樓層數"":""1"",""可容納人數"":""679 "",""備註"":""""}"
24.836299,121.008402,"{""類別"":""公寓"",""電腦編號"":""GNA00917"",""村里別"":""福德里"",""地址"":""新竹縣竹北市博愛街357號"",""地下樓層數"":""1"",""可容納人數"":""209 "",""備註"":""""}"
24.836172,121.015441,"{""類別"":""公寓"",""電腦編號"":""GNA00918"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市文化街87號"",""地下樓層數"":""1"",""可容納人數"":""957 "",""備註"":""""}"
24.83575,121.019813,"{""類別"":""公寓"",""電腦編號"":""GNA00919"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市中正東路2號"",""地下樓層數"":""1"",""可容納人數"":""345 "",""備註"":""""}"
24.833914,121.00939,"{""類別"":""公寓"",""電腦編號"":""GNA00920"",""村里別"":""福德里"",""地址"":""新竹縣竹北市大同街43之47號"",""地下樓層數"":""1"",""可容納人數"":""397 "",""備註"":""""}"
24.833116,121.016598,"{""類別"":""大樓"",""電腦編號"":""GNA00921"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市三民路124號"",""地下樓層數"":""1"",""可容納人數"":""839 "",""備註"":""""}"
24.837064,121.009924,"{""類別"":""大樓"",""電腦編號"":""GNA00922"",""村里別"":""福德里"",""地址"":""新竹縣竹北市竹仁街24號"",""地下樓層數"":""1"",""可容納人數"":""804 "",""備註"":""""}"
24.835515,121.007858,"{""類別"":""政府機關"",""電腦編號"":""GNA00923"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市博愛街329號"",""地下樓層數"":""1"",""可容納人數"":""549 "",""備註"":""""}"
24.836663,121.014647,"{""類別"":""大樓"",""電腦編號"":""GNA00924"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市文化街135號"",""地下樓層數"":""1"",""可容納人數"":""1781 "",""備註"":""""}"
24.833082,121.016313,"{""類別"":""公寓"",""電腦編號"":""GNA00925"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市三民路140號"",""地下樓層數"":""1"",""可容納人數"":""2976 "",""備註"":""""}"
24.833127,121.011835,"{""類別"":""公寓"",""電腦編號"":""GNA00926"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市民生街49巷7號"",""地下樓層數"":""1"",""可容納人數"":""852 "",""備註"":""""}"
24.834007,121.012634,"{""類別"":""大樓"",""電腦編號"":""GNA00927"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市民權街13號"",""地下樓層數"":""1"",""可容納人數"":""3207 "",""備註"":""""}"
24.836521,121.017156,"{""類別"":""大樓"",""電腦編號"":""GNA00928"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市文明街59號"",""地下樓層數"":""1"",""可容納人數"":""333 "",""備註"":""""}"
24.836476,121.015355,"{""類別"":""公寓"",""電腦編號"":""GNA00929"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市仁義路62號"",""地下樓層數"":""1"",""可容納人數"":""225 "",""備註"":""""}"
24.835014,121.015034,"{""類別"":""大樓"",""電腦編號"":""GNA00930"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市中正東路207號"",""地下樓層數"":""1"",""可容納人數"":""1584 "",""備註"":""""}"
24.837501,121.008716,"{""類別"":""大樓"",""電腦編號"":""GNA00931"",""村里別"":""福德里"",""地址"":""新竹縣竹北市和平街10號"",""地下樓層數"":""1"",""可容納人數"":""1435 "",""備註"":""""}"
24.837692,121.013987,"{""類別"":""大樓"",""電腦編號"":""GNA00932"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市文山街10號"",""地下樓層數"":""1"",""可容納人數"":""789 "",""備註"":""""}"
24.836155,121.009496,"{""類別"":""公寓"",""電腦編號"":""GNA00933"",""村里別"":""福德里"",""地址"":""新竹縣竹北市信義街7號"",""地下樓層數"":""1"",""可容納人數"":""1517 "",""備註"":""""}"
24.83688,121.014578,"{""類別"":""政府機關"",""電腦編號"":""GNA00934"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市文化街146號"",""地下樓層數"":""1"",""可容納人數"":""1032 "",""備註"":""""}"
24.834997,121.015446,"{""類別"":""大樓"",""電腦編號"":""GNA00935"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市中正東路195號"",""地下樓層數"":""1"",""可容納人數"":""2029 "",""備註"":""""}"
24.838847,121.0093,"{""類別"":""政府機關"",""電腦編號"":""GNA00937"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市和平街59號"",""地下樓層數"":""1"",""可容納人數"":""60 "",""備註"":""""}"
24.835338,121.016797,"{""類別"":""大樓"",""電腦編號"":""GNA00938"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市中正東路136號"",""地下樓層數"":""1"",""可容納人數"":""941 "",""備註"":""""}"
24.830096,121.012496,"{""類別"":""公寓"",""電腦編號"":""GNA00226"",""村里別"":""十興里"",""地址"":""新竹縣竹北市縣政九路146號"",""地下樓層數"":""1"",""可容納人數"":""4754 "",""備註"":""""}"
24.829848,121.016976,"{""類別"":""公寓"",""電腦編號"":""GNA00227"",""村里別"":""十興里"",""地址"":""新竹縣竹北市縣政二路123號"",""地下樓層數"":""1"",""可容納人數"":""1444 "",""備註"":""""}"
24.829716,121.016831,"{""類別"":""公寓"",""電腦編號"":""GNA00228"",""村里別"":""十興里"",""地址"":""新竹縣竹北市縣政二路119號"",""地下樓層數"":""1"",""可容納人數"":""1272 "",""備註"":""""}"
24.829574,121.016748,"{""類別"":""公寓"",""電腦編號"":""GNA00229"",""村里別"":""十興里"",""地址"":""新竹縣竹北市縣政二路115號"",""地下樓層數"":""1"",""可容納人數"":""656 "",""備註"":""""}"
24.832232,121.012026,"{""類別"":""大樓"",""電腦編號"":""GNA00231"",""村里別"":""十興里"",""地址"":""新竹縣竹北市民權街56號"",""地下樓層數"":""1"",""可容納人數"":""3400 "",""備註"":""""}"
24.832909,121.016436,"{""類別"":""大樓"",""電腦編號"":""GNA00232"",""村里別"":""十興里"",""地址"":""新竹縣竹北市三民路133號"",""地下樓層數"":""1"",""可容納人數"":""816 "",""備註"":""""}"
24.832844,121.015607,"{""類別"":""大樓"",""電腦編號"":""GNA00233"",""村里別"":""十興里"",""地址"":""新竹縣竹北市三民路163號"",""地下樓層數"":""2"",""可容納人數"":""865 "",""備註"":""""}"
24.83283,121.015474,"{""類別"":""大樓"",""電腦編號"":""GNA00234"",""村里別"":""十興里"",""地址"":""新竹縣竹北市三民路167號"",""地下樓層數"":""1"",""可容納人數"":""175 "",""備註"":""""}"
24.832985,121.016786,"{""類別"":""公寓"",""電腦編號"":""GNA00235"",""村里別"":""十興里"",""地址"":""新竹縣竹北市三民路125號"",""地下樓層數"":""1"",""可容納人數"":""412 "",""備註"":""""}"
24.828558,121.004559,"{""類別"":""公寓"",""電腦編號"":""GNA00236"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政十四街31號"",""地下樓層數"":""1"",""可容納人數"":""46 "",""備註"":""""}"
24.824176,121.014551,"{""類別"":""公寓"",""電腦編號"":""GAN00245"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政二路97號"",""地下樓層數"":""1"",""可容納人數"":""328 "",""備註"":""""}"
24.827781,121.015047,"{""類別"":""公寓"",""電腦編號"":""GNA00246"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明五街56號"",""地下樓層數"":""1"",""可容納人數"":""193 "",""備註"":""""}"
24.827895,121.010512,"{""類別"":""公寓"",""電腦編號"":""GNA00247"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路128號"",""地下樓層數"":""1"",""可容納人數"":""868 "",""備註"":""""}"
24.828541,121.010133,"{""類別"":""大樓"",""電腦編號"":""GNA00248"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明五街317-319號"",""地下樓層數"":""1"",""可容納人數"":""272 "",""備註"":""""}"
24.828779,121.009139,"{""類別"":""大樓"",""電腦編號"":""GNA00249"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政十街68號"",""地下樓層數"":""1"",""可容納人數"":""346 "",""備註"":""""}"
24.828885,121.009156,"{""類別"":""公寓"",""電腦編號"":""GNA00250"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政十街70號"",""地下樓層數"":""1"",""可容納人數"":""198 "",""備註"":""""}"
24.827145,121.010136,"{""類別"":""大樓"",""電腦編號"":""GNA00251"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明六路16號"",""地下樓層數"":""1"",""可容納人數"":""1060 "",""備註"":""""}"
24.82813,121.010176,"{""類別"":""大樓"",""電腦編號"":""GNA00252"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路149號"",""地下樓層數"":""1"",""可容納人數"":""272 "",""備註"":""""}"
24.824363,121.013865,"{""類別"":""大樓"",""電腦編號"":""GNA00253"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政三街134號"",""地下樓層數"":""1"",""可容納人數"":""528 "",""備註"":""""}"
24.824197,121.014005,"{""類別"":""大樓"",""電腦編號"":""GNA00254"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政三街122號"",""地下樓層數"":""1"",""可容納人數"":""1632 "",""備註"":""""}"
24.831522,121.007391,"{""類別"":""公寓"",""電腦編號"":""GNA00255"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明二街81巷1號"",""地下樓層數"":""1"",""可容納人數"":""174 "",""備註"":""""}"
24.828652,121.009321,"{""類別"":""公寓"",""電腦編號"":""GNA00256"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明五街354號"",""地下樓層數"":""1"",""可容納人數"":""137 "",""備註"":""""}"
24.828419,121.008909,"{""類別"":""公寓"",""電腦編號"":""GNA00257"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政十街46號"",""地下樓層數"":""1"",""可容納人數"":""440 "",""備註"":""""}"
24.825026,121.008696,"{""類別"":""公寓"",""電腦編號"":""GNA00258"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路26號"",""地下樓層數"":""1"",""可容納人數"":""49 "",""備註"":""""}"
24.824999,121.008686,"{""類別"":""公寓"",""電腦編號"":""GNA00259"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路24號"",""地下樓層數"":""1"",""可容納人數"":""44 "",""備註"":""""}"
24.824943,121.008658,"{""類別"":""公寓"",""電腦編號"":""GNA00260"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路22號"",""地下樓層數"":""1"",""可容納人數"":""44 "",""備註"":""""}"
24.8249,121.008629,"{""類別"":""公寓"",""電腦編號"":""GNA00262"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路18號"",""地下樓層數"":""1"",""可容納人數"":""44 "",""備註"":""""}"
24.82598,121.009277,"{""類別"":""公寓"",""電腦編號"":""GNA00263"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路62號"",""地下樓層數"":""1"",""可容納人數"":""365 "",""備註"":""""}"
24.828192,121.009294,"{""類別"":""公寓"",""電腦編號"":""GNA00264"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路135巷32號"",""地下樓層數"":""1"",""可容納人數"":""565 "",""備註"":""""}"
24.826309,121.008482,"{""類別"":""公寓"",""電腦編號"":""GNA00265"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明九路150巷1號"",""地下樓層數"":""1"",""可容納人數"":""1408 "",""備註"":""""}"
24.825047,121.009987,"{""類別"":""公寓"",""電腦編號"":""GNA00266"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明九路72號"",""地下樓層數"":""1"",""可容納人數"":""300 "",""備註"":""""}"
24.829446,121.009529,"{""類別"":""大樓"",""電腦編號"":""GNA00410"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政十街96號"",""地下樓層數"":""1"",""可容納人數"":""588 "",""備註"":""""}"
24.823931,121.01326,"{""類別"":""大樓"",""電腦編號"":""GNA00411"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政三街29號"",""地下樓層數"":""1"",""可容納人數"":""204 "",""備註"":""""}"
24.828168,121.010261,"{""類別"":""大樓"",""電腦編號"":""GNA00412"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路151號"",""地下樓層數"":""1"",""可容納人數"":""693 "",""備註"":""""}"
24.824292,121.012906,"{""類別"":""公寓"",""電腦編號"":""GNA00413"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政五街32巷12號"",""地下樓層數"":""1"",""可容納人數"":""956 "",""備註"":""""}"
24.825944,121.00924,"{""類別"":""公寓"",""電腦編號"":""GNA00414"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九街60-62號"",""地下樓層數"":""1"",""可容納人數"":""258 "",""備註"":""""}"
24.822292,121.009711,"{""類別"":""公寓"",""電腦編號"":""GNA00415"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市福興路839巷15號之17號"",""地下樓層數"":""1"",""可容納人數"":""2164 "",""備註"":""""}"
24.817634,121.030271,"{""類別"":""政府機關"",""電腦編號"":""GNA00490"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明六路72號"",""地下樓層數"":""1"",""可容納人數"":""1657 "",""備註"":""""}"
24.824693,121.009401,"{""類別"":""大樓"",""電腦編號"":""GNA00492"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路135巷28號"",""地下樓層數"":""1"",""可容納人數"":""637 "",""備註"":""""}"
24.831727,121.006646,"{""類別"":""公寓"",""電腦編號"":""GNA00493"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明二街81巷37號"",""地下樓層數"":""1"",""可容納人數"":""732 "",""備註"":""""}"
24.823187,121.014007,"{""類別"":""大樓"",""電腦編號"":""GNA00495"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政二路45之49號"",""地下樓層數"":""1"",""可容納人數"":""805 "",""備註"":""""}"
24.831486,121.006378,"{""類別"":""公寓"",""電腦編號"":""GNA00496"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明三路174號"",""地下樓層數"":""1"",""可容納人數"":""573 "",""備註"":""""}"
24.826364,121.009172,"{""類別"":""公寓"",""電腦編號"":""GNA00500"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明六路89號"",""地下樓層數"":""1"",""可容納人數"":""7036 "",""備註"":""""}"
24.828555,121.00926,"{""類別"":""大樓"",""電腦編號"":""GNA00514"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明五街355號"",""地下樓層數"":""1"",""可容納人數"":""445 "",""備註"":""""}"
24.826861,121.012918,"{""類別"":""政府機關"",""電腦編號"":""GNA00520"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市光明六路10號"",""地下樓層數"":""1"",""可容納人數"":""1354 "",""備註"":""""}"
24.832229,121.01221,"{""類別"":""大樓"",""電腦編號"":""GNA00521"",""村里別"":""十興里"",""地址"":""新竹縣竹北市民權街63號"",""地下樓層數"":""1"",""可容納人數"":""3514 "",""備註"":""""}"
24.828375,121.010398,"{""類別"":""公寓"",""電腦編號"":""GNA00539"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路159號"",""地下樓層數"":""1"",""可容納人數"":""453 "",""備註"":""""}"
24.828247,121.002782,"{""類別"":""政府機關"",""電腦編號"":""GNA00540"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市博愛街16號"",""地下樓層數"":""1"",""可容納人數"":""3432 "",""備註"":""""}"
24.82493,121.012911,"{""類別"":""大樓"",""電腦編號"":""GNA00546"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政五街46號"",""地下樓層數"":""1"",""可容納人數"":""1674 "",""備註"":""""}"
