latitude,longitude,properties
23.651976779374,119.51806348637,"{""類別"":""宮廟"",""電腦編號"":""UOAO0012"",""村里別"":""小門村"",""地址"":""澎湖縣西嶼鄉小門村19號之1"",""地下樓層數"":""1.0"",""可容納人數"":""48.0"",""備註"":""""}"
23.570774373565,119.49794761135,"{""類別"":""學校"",""電腦編號"":""UOAO0016"",""村里別"":""外垵村"",""地址"":""澎湖縣西嶼鄉外垵村29號之3"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""備註"":""""}"
23.599734102606,119.5051109891,"{""類別"":""宮廟"",""電腦編號"":""UOAO0022"",""村里別"":""池西村"",""地址"":""23.599734102605634, 119.50511098909594"",""地下樓層數"":""1.0"",""可容納人數"":""104.0"",""備註"":""""}"
23.602700067472,119.51065639662,"{""類別"":""金融機構"",""電腦編號"":""UOAO0020"",""村里別"":""池東村"",""地址"":""23.60270006747199, 119.51065639662205"",""地下樓層數"":""1.0"",""可容納人數"":""229.0"",""備註"":""""}"
23.599663945806,119.51132708206,"{""類別"":""中華電信局"",""電腦編號"":""UOAO0021"",""村里別"":""池東村"",""地址"":""澎湖縣西嶼鄉池東村211號之1"",""地下樓層數"":""1.0"",""可容納人數"":""112.0"",""備註"":""""}"
23.599627776369,119.51145902646,"{""類別"":""中華電信局"",""電腦編號"":""UOAO0019"",""村里別"":""池東村"",""地址"":""澎湖縣西嶼鄉池東村211號"",""地下樓層數"":""1.0"",""可容納人數"":""146.0"",""備註"":""""}"
23.564272247445,119.56476173362,"{""類別"":""大樓"",""電腦編號"":""UNA00379"",""村里別"":""中央里"",""地址"":""澎湖縣馬公市中央里中正路3巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""74.0"",""備註"":""""}"
23.564301749987,119.56477246245,"{""類別"":""大樓"",""電腦編號"":""UNA00386"",""村里別"":""中央里"",""地址"":""澎湖縣馬公市中央里正義街48號"",""地下樓層數"":""1.0"",""可容納人數"":""85.0"",""備註"":""""}"
23.558644069446,119.60494129884,"{""類別"":""監理站"",""電腦編號"":""UNA00546"",""村里別"":""光華里"",""地址"":""澎湖縣馬公市光華里121號"",""地下樓層數"":""1.0"",""可容納人數"":""238.0"",""備註"":""""}"
23.568755822193,119.58902832127,"{""類別"":""大樓"",""電腦編號"":""UNA00088"",""村里別"":""西文里"",""地址"":""澎湖縣馬公市西文里102之11號"",""地下樓層數"":""1.0"",""可容納人數"":""772.0"",""備註"":""""}"
23.568755822193,119.58904977894,"{""類別"":""公寓"",""電腦編號"":""UNA00087"",""村里別"":""西文里"",""地址"":""澎湖縣馬公市西文里102之8號"",""地下樓層數"":""1.0"",""可容納人數"":""634.0"",""備註"":""""}"
23.568755822193,119.58902832127,"{""類別"":""公寓"",""電腦編號"":""UNA00087"",""村里別"":""西文里"",""地址"":""澎湖縣馬公市西文里102之9號"",""地下樓層數"":""1.0"",""可容納人數"":""45.0"",""備註"":""""}"
