latitude,longitude,properties
23.869714,120.548805,"{""編號"":""1.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路78號"",""建築物名稱"":""聯發塑膠公司   "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""133.0"",""電腦編號"":""JOA00122"",""緯經度"":""23.86680550916402，120.55066009120287"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里四海路78號""}"
23.868582,120.549707,"{""編號"":""2.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路108號"",""建築物名稱"":""好品味 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""133.0"",""電腦編號"":""JOA00123"",""緯經度"":""23.8687656983912，120.54967414178809"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里新工一路108號""}"
23.869714,120.548805,"{""編號"":""3.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路2段2巷79號"",""建築物名稱"":""信鋐工業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""96.0"",""電腦編號"":""JOA00109"",""緯經度"":""23.866865944102265，120.54997482644161"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里四海路2段2巷79號""}"
23.868203,120.55,"{""編號"":""4.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路103號"",""建築物名稱"":""合興工業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""134.0"",""電腦編號"":""JOA00141"",""緯經度"":""23.86838103282433，120.55060423993169"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里新工一路103號""}"
23.86746,120.551131,"{""編號"":""5.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工路76號"",""建築物名稱"":""聯豪公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""66.0"",""電腦編號"":""JOA00133"",""緯經度"":""23.867649845393554，120.55155276641618"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里新工路76號""}"
23.869845,120.550726,"{""編號"":""6.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工三路3段89號"",""建築物名稱"":""貞宇公司 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""66.0"",""電腦編號"":""JOA00153"",""緯經度"":""23.867914690259028，120.55156352644175"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里新工三路3段89號""}"
23.865987,120.553523,"{""編號"":""7.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路1段23號"",""建築物名稱"":""榮嘉企業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""193.0"",""電腦編號"":""JOA00135"",""緯經度"":""23.866134659500233，120.55383509760496"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里四海路1段23號""}"
23.866109,120.554239,"{""編號"":""8.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路1段2號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""41.0"",""電腦編號"":""JOA00125"",""緯經度"":""23.866734135570383，120.55176961295142"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里四海路1段2號""}"
23.867854,120.54939,"{""編號"":""9.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路2段35號"",""建築物名稱"":""瑞銘金屬工業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""81.0"",""電腦編號"":""JOA00128"",""緯經度"":""23.868035110761795，120.54945582458531"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里四海路2段35號""}"
23.86859,120.550169,"{""編號"":""10.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路100號"",""建築物名稱"":""普惠醫工"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""60.0"",""電腦編號"":""JOA00120"",""緯經度"":""23.868781467376856，120.55032026084719"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里新工一路100號""}"
23.867844,120.551668,"{""編號"":""11.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路65號"",""建築物名稱"":""加利興公司  "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""73.0"",""電腦編號"":""JOA00144"",""緯經度"":""23.868316645959982，120.55189336084712"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里新工一路65號""}"
23.86842,120.551765,"{""編號"":""12.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里財神路20號"",""建築物名稱"":""臺灣生物製劑"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""1432.0"",""電腦編號"":""JOA00158"",""緯經度"":""23.868755554733056，120.55204000503038"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里財神路20號""}"
23.869187,120.552019,"{""編號"":""13.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里財神路30號"",""建築物名稱"":""寶緯公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""478.0"",""電腦編號"":""JOA00168"",""緯經度"":""23.86939021992423，120.55217155899096"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里財神路30號""}"
23.866892,120.550299,"{""編號"":""14.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路1段88號"",""建築物名稱"":""上銘工業股份有限公司 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""93.0"",""電腦編號"":""JOA00141"",""緯經度"":""23.86677562137978，120.55063415527826"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里四海路1段88號""}"
23.873208,120.524303,"{""編號"":""15.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里中華路168號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""61.0"",""電腦編號"":""JOA00061"",""緯經度"":""23.873533035137118，120.52459328411501"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮光復里中華路168號""}"
23.872979,120.524981,"{""編號"":""16.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里中華路123號"",""建築物名稱"":""北斗奠安宮"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""116.0"",""電腦編號"":""JOA00050"",""緯經度"":""23.873189859239705，120.52523901295159"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮光復里中華路123號""}"
