latitude,longitude,properties
23.869714,120.548805,"{""編號"":""1.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路78號"",""可容納人數"":""133 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.868582,120.549707,"{""編號"":""2.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路108號"",""可容納人數"":""133 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.868416,120.550932,"{""編號"":""3.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路80號"",""可容納人數"":""1,276 "",""地下樓層數"":""1 "",""類別"":""中華電信彰化營運處北斗線路中心"",""備註"":""110.11.08""}"
23.869658,120.548444,"{""編號"":""4.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路2段79號"",""可容納人數"":""96 "",""地下樓層數"":""1"",""類別"":""信鋐工業"",""備註"":""""}"
23.868499,120.549121,"{""編號"":""5.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路2段59號"",""可容納人數"":""96 "",""地下樓層數"":""1"",""類別"":""信鋐工業"",""備註"":""""}"
23.868203,120.55,"{""編號"":""6.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路103號"",""可容納人數"":""134 "",""地下樓層數"":""1 "",""類別"":""合興工業"",""備註"":""""}"
23.86746,120.551131,"{""編號"":""7.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工路76號"",""可容納人數"":""66 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.869845,120.550726,"{""編號"":""8.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工三路3段89號"",""可容納人數"":""66 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.865987,120.553523,"{""編號"":""9.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路1段23號"",""可容納人數"":""193 "",""地下樓層數"":""1 "",""類別"":""榮嘉企業"",""備註"":""""}"
23.866109,120.554239,"{""編號"":""10.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路1段2號"",""可容納人數"":""41 "",""地下樓層數"":""1 "",""類別"":""郭瑞榮"",""備註"":""""}"
23.867854,120.54939,"{""編號"":""11.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路2段35號"",""可容納人數"":""81 "",""地下樓層數"":""1 "",""類別"":""瑞銘金屬工業"",""備註"":""""}"
23.86859,120.550169,"{""編號"":""12.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路100號"",""可容納人數"":""60 "",""地下樓層數"":""1 "",""類別"":""普惠醫工"",""備註"":""""}"
23.867844,120.551668,"{""編號"":""13.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路65號"",""可容納人數"":""73 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.86842,120.551765,"{""編號"":""14.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里財神路20號"",""可容納人數"":""1,432 "",""地下樓層數"":""1 "",""類別"":""台灣生物製劑"",""備註"":""110.11.08""}"
23.869187,120.552019,"{""編號"":""15.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里財神路30號"",""可容納人數"":""478 "",""地下樓層數"":""1 "",""類別"":""寶緯公司"",""備註"":""110.11.08""}"
23.866892,120.550299,"{""編號"":""16.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路1段88號"",""可容納人數"":""93 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.873208,120.524303,"{""編號"":""17.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里中華路168號"",""可容納人數"":""61 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.873481,120.525192,"{""編號"":""18.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里宮後街27號"",""可容納人數"":""184 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.872979,120.524981,"{""編號"":""19.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里中華路123號"",""可容納人數"":""116 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.875053,120.524334,"{""編號"":""20.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里光復路238號"",""可容納人數"":""249 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.874499,120.524438,"{""編號"":""21.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里光復路226號"",""可容納人數"":""621 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.874471,120.525226,"{""編號"":""22.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里地政路398號"",""可容納人數"":""2,446 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.880486,120.524688,"{""編號"":""23.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里復興路406號"",""可容納人數"":""320 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.882496,120.522249,"{""編號"":""24.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里中山路2段521號"",""可容納人數"":""154 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.878499,120.522079,"{""編號"":""25.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里學府路50號"",""可容納人數"":""716 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.877659,120.517146,"{""編號"":""26.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里文苑路17號"",""可容納人數"":""320 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.878499,120.522079,"{""編號"":""27.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里學府路50號"",""可容納人數"":""442 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.878499,120.522079,"{""編號"":""28.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里學府路50號-1"",""可容納人數"":""442 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.877659,120.517146,"{""編號"":""29.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里文苑路17號-2"",""可容納人數"":""185 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.875934,120.521586,"{""編號"":""30.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里文苑路1段136號"",""可容納人數"":""317 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.87852,120.520669,"{""編號"":""31.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里中山路2段309號"",""可容納人數"":""548 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.877986,120.517472,"{""編號"":""32.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里文苑路80號"",""可容納人數"":""74 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.870312,120.514695,"{""編號"":""35.0"",""村里別"":""西德里"",""地址"":""彰化縣北斗鎮西德里中山路1段236號"",""可容納人數"":""98 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.875506,120.513722,"{""編號"":""36.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里斗苑路2段243號"",""可容納人數"":""69 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.872278,120.51554,"{""編號"":""37.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里中山路1段311號"",""可容納人數"":""10 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.872278,120.51554,"{""編號"":""38.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里中山路1段311號-1"",""可容納人數"":""446 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.874265,120.518145,"{""編號"":""39.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里中山路2段40號"",""可容納人數"":""20 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.874265,120.518145,"{""編號"":""40.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里中山路2段40號-1"",""可容納人數"":""20 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.872326,120.526559,"{""編號"":""41.0"",""村里別"":""七星里"",""地址"":""彰化縣北斗鎮七星里斗苑路1段73號"",""可容納人數"":""800 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.871687,120.526712,"{""編號"":""42.0"",""村里別"":""七星里"",""地址"":""彰化縣北斗鎮七星里民權路92號"",""可容納人數"":""121 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.857333,120.528057,"{""編號"":""43.0"",""村里別"":""七星里"",""地址"":""彰化縣北斗鎮七星里神農路1-8號"",""可容納人數"":""137 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.874766,120.523878,"{""編號"":""44.0"",""村里別"":""新政里"",""地址"":""彰化縣北斗鎮新政里光復路215號"",""可容納人數"":""508 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.874504,120.523376,"{""編號"":""45.0"",""村里別"":""新政里"",""地址"":""彰化縣北斗鎮新政里地政路470號"",""可容納人數"":""820 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
