latitude,longitude,properties
23.869714,120.548805,"{""編號"":""1.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路78號"",""建築物名稱"":""聯發塑膠公司   "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""18.0"",""電腦編號"":""JOA00122"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里四海路78號""}"
23.868582,120.549707,"{""編號"":""2.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路108號"",""建築物名稱"":""好品味 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""111.0"",""電腦編號"":""JOA00123"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里新工一路108號""}"
23.869714,120.548805,"{""編號"":""3.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路2段2巷79號"",""建築物名稱"":""信鋐工業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""80.0"",""電腦編號"":""JOA00109"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里四海路2段2巷79號""}"
23.868203,120.55,"{""編號"":""4.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路103號"",""建築物名稱"":""合興工業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""77.0"",""電腦編號"":""JOA00141"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里新工一路103號""}"
23.869845,120.550726,"{""編號"":""5.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工三路3段89號"",""建築物名稱"":""貞宇公司 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""55.0"",""電腦編號"":""JOA00153"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里新工三路3段89號""}"
23.867854,120.54939,"{""編號"":""6.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路2段35號"",""建築物名稱"":""瑞銘金屬工業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""66.0"",""電腦編號"":""JOA00128"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里四海路2段35號""}"
23.86859,120.550169,"{""編號"":""7.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里新工一路100號"",""建築物名稱"":""普惠醫工"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""50.0"",""電腦編號"":""JOA00120"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里新工一路100號""}"
23.86842,120.551765,"{""編號"":""8.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里財神路20號"",""建築物名稱"":""臺灣生物製劑"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""1193.0"",""電腦編號"":""JOA00158"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里財神路20號""}"
23.869187,120.552019,"{""編號"":""9.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里財神路30號"",""建築物名稱"":""寶緯公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""398.0"",""電腦編號"":""JOA00168"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里財神路30號""}"
23.866892,120.550299,"{""編號"":""10.0"",""村里別"":""大新里"",""地址"":""彰化縣北斗鎮大新里四海路1段88號"",""建築物名稱"":""上銘工業股份有限公司 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""77.0"",""電腦編號"":""JOA00141"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大新里四海路1段88號""}"
23.872979,120.524981,"{""編號"":""11.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里中華路123號"",""建築物名稱"":""北斗奠安宮"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""96.0"",""電腦編號"":""JOA00050"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮光復里中華路123號""}"
23.875053,120.524334,"{""編號"":""12.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里光復路238號"",""建築物名稱"":""北斗稅捐處"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""207.0"",""電腦編號"":""JOA00033"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮光復里光復路238號""}"
23.878499,120.522079,"{""編號"":""13.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里學府路50號"",""建築物名稱"":""北斗家商 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""596.0"",""電腦編號"":""JOA00157"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里學府路50號""}"
23.877659,120.517146,"{""編號"":""14.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里文苑路17號"",""建築物名稱"":""北斗家商 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""154.0"",""電腦編號"":""JOA00031"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里文苑路17號""}"
23.878499,120.522079,"{""編號"":""15.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里學府路50號"",""建築物名稱"":""北斗家商 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""230.0"",""電腦編號"":""JOA00032"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里學府路50號""}"
23.878499,120.522079,"{""編號"":""16.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里學府路50號"",""建築物名稱"":""北斗家商 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""154.0"",""電腦編號"":""JOA00064"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里學府路50號""}"
23.877659,120.517146,"{""編號"":""17.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里文苑路17號"",""建築物名稱"":""北斗家商 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""205.0"",""電腦編號"":""JOA00132"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里文苑路17號""}"
23.875934,120.521586,"{""編號"":""18.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮文苑路1段136號"",""建築物名稱"":""北斗國中  "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""264.0"",""電腦編號"":""JOA00159"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮文苑路1段136號""}"
23.87852,120.520669,"{""編號"":""19.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里中山路2段309號"",""建築物名稱"":""國泰人壽"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""456.0"",""電腦編號"":""JOA00145"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里中山路2段309號""}"
23.875506,120.513722,"{""編號"":""22.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里斗苑路2段243號"",""建築物名稱"":""北斗菸酒公賣局"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""57.0"",""電腦編號"":""JOA00055"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮西安里斗苑路2段243號""}"
23.872278,120.51554,"{""編號"":""23.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里中山路1段311號"",""建築物名稱"":""卓醫院 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""8.0"",""電腦編號"":""JOA00164"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮西安里中山路1段311號""}"
23.872278,120.51554,"{""編號"":""24.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里中山路1段311號-1"",""建築物名稱"":""卓醫院 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""372.0"",""電腦編號"":""JOA00003"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮西安里中山路1段311號-1""}"
23.872326,120.526559,"{""編號"":""25.0"",""村里別"":""七星里"",""地址"":""彰化縣北斗鎮七星里斗苑路1段73號"",""建築物名稱"":""北斗鎮市場"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""666.0"",""電腦編號"":""JOA00036"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮七星里斗苑路1段73號""}"
23.871687,120.526712,"{""編號"":""26.0"",""村里別"":""七星里"",""地址"":""彰化縣北斗鎮七星里民權路92號"",""建築物名稱"":""易國顯"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""101.0"",""電腦編號"":""JOA00075"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮七星里民權路92號""}"
23.857333,120.528057,"{""編號"":""27.0"",""村里別"":""七星里"",""地址"":""彰化縣北斗鎮七星里神農路1-8號"",""建築物名稱"":""弘揚綠材有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""114.0"",""電腦編號"":""JOA00107"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮七星里神農路1-8號""}"
23.874504,120.523376,"{""編號"":""28.0"",""村里別"":""新政里"",""地址"":""彰化縣北斗鎮新政里地政路470號"",""建築物名稱"":""松順園邸公寓大廈"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""427.0"",""電腦編號"":""JOA00167"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮新政里地政路470號""}"
23.873197,120.52392,"{""編號"":""29.0"",""村里別"":""新政里"",""地址"":""彰化縣北斗鎮新政里中華路190號"",""建築物名稱"":""世業行 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""93.0"",""電腦編號"":""JOA00115"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮新政里中華路190號""}"
23.881254,120.527852,"{""編號"":""30.0"",""村里別"":""文昌里"",""地址"":""彰化縣北斗鎮文昌里後溪巷35號"",""建築物名稱"":""承成塑膠廠股份有限公司 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""40.0"",""電腦編號"":""JOA00130"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮文昌里後溪巷35號""}"
23.872502,120.527717,"{""編號"":""31.0"",""村里別"":""居仁里"",""地址"":""彰化縣北斗鎮居安里斗苑路1段26號"",""建築物名稱"":""南星醫院 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""18.0"",""電腦編號"":""JOA00004"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮居安里斗苑路1段26號""}"
23.847659,120.551659,"{""編號"":""32.0"",""村里別"":""新生里"",""地址"":""彰化縣北斗鎮新生里興農路1段293號"",""建築物名稱"":""皇廣企業股份有限公司 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""232.0"",""電腦編號"":""JOA00080"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮新生里興農路1段293號""}"
23.869788,120.536197,"{""編號"":""33.0"",""村里別"":""東光里"",""地址"":""彰化縣北斗鎮東光里斗中路80號"",""建築物名稱"":""龍口粉絲食品有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""66.0"",""電腦編號"":""JOA00166"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮東光里斗中路80號""}"
23.871127,120.544269,"{""編號"":""34.0"",""村里別"":""中和里"",""地址"":""彰化縣北斗鎮中和里斗中路320號"",""建築物名稱"":""伊秀妮化妝品"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""51.0"",""電腦編號"":""JOA00028"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮中和里斗中路320號""}"
23.871779,120.541409,"{""編號"":""35.0"",""村里別"":""中和里"",""地址"":""彰化縣北斗鎮中和里斗中路412巷26號"",""建築物名稱"":""饒舜文"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""18.0"",""電腦編號"":""JOA00101"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮中和里斗中路412巷26號""}"
