latitude,longitude,properties
23.909761,120.693084,"{""地址"":""南投市平和里信義街1號"",""緯經度"":""23.909761,120.693084"",""地下樓層數"":""1.0"",""分配容量"":""1443.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""上毅建設"",""電腦編號"":""KMA00571""}"
23.909222,120.692527,"{""地址"":""南投市平和里中興路466號"",""緯經度"":""23.909222,120.692527"",""地下樓層數"":""1.0"",""分配容量"":""5231.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""通力國寶"",""電腦編號"":""KMA00593""}"
23.908785,120.691922,"{""地址"":""南投市平和里中興路510.516號"",""緯經度"":""23.908785,120.691922"",""地下樓層數"":""1.0"",""分配容量"":""110.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""簡氏宗親會"",""電腦編號"":""KMA00521""}"
23.901654,120.689034,"{""地址"":""南投市三和里中興路700號"",""緯經度"":""23.901654,120.689034"",""地下樓層數"":""1.0"",""分配容量"":""192.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投救國團"",""電腦編號"":""KMA00230""}"
23.90389,120.68609,"{""地址"":""南投市三和里彰南路一段966號"",""緯經度"":""23.903890,120.686090"",""地下樓層數"":""1.0"",""分配容量"":""109.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""宏光隱形眼鏡"",""電腦編號"":""KMA00509""}"
23.908673,120.686838,"{""地址"":""南投市彰仁里復興路236號"",""緯經度"":""23.908673,120.686838"",""地下樓層數"":""1.0"",""分配容量"":""249.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""華南銀行"",""電腦編號"":""KMA00364""}"
23.895955,120.682995,"{""地址"":""南投市嘉和里大庄路94號"",""緯經度"":""23.895955,120.682995"",""地下樓層數"":""1.0"",""分配容量"":""142.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南崗國中"",""電腦編號"":""KMA00598""}"
23.899212,120.683888,"{""地址"":""南投市嘉和里中興路870號"",""緯經度"":""23.899212,120.683888"",""地下樓層數"":""1.0"",""分配容量"":""511.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南基醫院"",""電腦編號"":""KMA00601""}"
23.892523,120.672449,"{""地址"":""南投市嘉和里樂利路201號"",""緯經度"":""23.892523,120.672449"",""地下樓層數"":""1.0"",""分配容量"":""1325.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投國宅"",""電腦編號"":""KMA00644""}"
23.903815,120.690719,"{""地址"":""南投市三和里公園南街97號"",""緯經度"":""23.903815,120.690719"",""地下樓層數"":""1.0"",""分配容量"":""391.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般住宅"",""電腦編號"":""KMA00625""}"
