latitude,longitude,properties
24.431143512059,118.32046684212,"{""類別"":""公寓"",""電腦編號"":""3.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷3號"",""地下層數"":""1.0"",""可容納數人"":""4人"",""備註"":""""}"
24.431966228883,118.31951457359,"{""類別"":""公寓"",""電腦編號"":""4.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷29號"",""地下層數"":""1.0"",""可容納數人"":""7人"",""備註"":""""}"
24.432028291309,118.31860587662,"{""類別"":""公寓"",""電腦編號"":""6.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮菜市場路41號"",""地下層數"":""1.0"",""可容納數人"":""4人"",""備註"":""""}"
24.431784880546,118.32023971543,"{""類別"":""公寓"",""電腦編號"":""7.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷13弄13號"",""地下層數"":""1.0"",""可容納數人"":""7人"",""備註"":""""}"
24.432165588983,118.31988793614,"{""類別"":""公寓"",""電腦編號"":""8.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷32號"",""地下層數"":""1.0"",""可容納數人"":""7人"",""備註"":""""}"
24.432022747382,118.31982014343,"{""類別"":""公寓"",""電腦編號"":""10.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷30弄4號"",""地下層數"":""1.0"",""可容納數人"":""2人"",""備註"":""""}"
24.43141354016,118.32017754563,"{""類別"":""公寓"",""電腦編號"":""11.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷13弄6之1號"",""地下層數"":""1.0"",""可容納數人"":""6人"",""備註"":""""}"
24.431932698095,118.32007864832,"{""類別"":""公寓"",""電腦編號"":""12.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷13弄20號"",""地下層數"":""1.0"",""可容納數人"":""5人"",""備註"":""""}"
24.432173401314,118.31965184412,"{""類別"":""公寓"",""電腦編號"":""15.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路31之10號 "",""地下層數"":""1.0"",""可容納數人"":""3人"",""備註"":""""}"
24.430226152603,118.32130025668,"{""類別"":""大樓"",""電腦編號"":""21.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里環島西路一段26號 "",""地下層數"":""2.0"",""可容納數人"":""32人"",""備註"":""""}"
24.43163301036,118.32025046151,"{""類別"":""公寓"",""電腦編號"":""22.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷13弄19之2號 "",""地下層數"":""1.0"",""可容納數人"":""4人"",""備註"":""""}"
24.431608590041,118.32024375599,"{""類別"":""公寓"",""電腦編號"":""23.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷13弄19之1號 "",""地下層數"":""1.0"",""可容納數人"":""4人"",""備註"":""""}"
24.431664756769,118.32025582593,"{""類別"":""公寓"",""電腦編號"":""24.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷13弄19號 "",""地下層數"":""1.0"",""可容納數人"":""4人"",""備註"":""""}"
24.430340678483,118.3212968411,"{""類別"":""公寓"",""電腦編號"":""26.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里環島西路一段22號 "",""地下層數"":""1.0"",""可容納數人"":""10人"",""備註"":""""}"
24.430943388046,118.32047753565,"{""類別"":""公寓"",""電腦編號"":""28.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路1之1號"",""地下層數"":""1.0"",""可容納數人"":""3人"",""備註"":""""}"
24.431600575566,118.31877460716,"{""類別"":""公寓"",""電腦編號"":""32.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮菜市場路19號"",""地下層數"":""1.0"",""可容納數人"":""7人"",""備註"":""""}"
24.431290221257,118.32010465244,"{""類別"":""公寓"",""電腦編號"":""33.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里珠浦東路4巷6-2號"",""地下層數"":""1.0"",""可容納數人"":""10人"",""備註"":""""}"
24.432115468864,118.31933334944,"{""類別"":""公寓"",""電腦編號"":""34.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮東門里模範街4號"",""地下層數"":""1.0"",""可容納數人"":""7人"",""備註"":""""}"
24.431607249711,118.31878978009,"{""類別"":""公寓"",""電腦編號"":""35.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮菜市場路21號"",""地下層數"":""1.0"",""可容納數人"":""7人"",""備註"":""""}"
24.430822678082,118.31824870076,"{""類別"":""公寓"",""電腦編號"":""38.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮珠浦東路21巷9號"",""地下層數"":""1.0"",""可容納數人"":""12人"",""備註"":""""}"
24.429689206076,118.31985272656,"{""類別"":""公寓"",""電腦編號"":""43.0"",""村里別"":""東門里"",""地址"":""金門縣金城鎮民族路93巷6弄11號"",""地下層數"":""1.0"",""可容納數人"":""16人"",""備註"":""""}"
24.437562995877,118.3199771258,"{""類別"":""公寓"",""電腦編號"":""44.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮民權路173號"",""地下層數"":""1.0"",""可容納數人"":""22人"",""備註"":""""}"
24.440122566484,118.32114975698,"{""類別"":""公寓"",""電腦編號"":""45.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮環島北路1號"",""地下層數"":""1.0"",""可容納數人"":""26人"",""備註"":""""}"
24.439694362297,118.31932086293,"{""類別"":""大樓"",""電腦編號"":""49.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮民權路226巷4弄11號"",""地下層數"":""1.0"",""可容納數人"":""53人"",""備註"":""""}"
