類別,電腦編號,村里別,緯經度,地下樓層數,可容納人數,轄管分局,停車場坡道,備註
德龍國小,A001,八德里,"24.88205738522575, 121.19506088166352",1,"688 ",龍潭分局,,
工廠,A003,八德里,"24.887595154030713, 121.19297387001876",1,"157 ",龍潭分局,,
工廠,A004,八德里,"24.887585421526207, 121.1929953276898",1,"54 ",龍潭分局,,
工廠,A005,聖德里,"24.878652916886224, 121.19981365652524",2,"1382 ",龍潭分局,O,
工廠,A006,聖德里,"24.878652916886224, 121.19981365652524",1,"149 ",龍潭分局,,
工廠,A007,聖德里,"24.887400503795053, 121.19304897186738",1,"61 ",龍潭分局,,
一般大樓,A009,烏樹林里,"24.875040582183445, 121.2137127951567",1,"650 ",龍潭分局,,
潛龍國小,A011,烏林里,"24.8810719139882, 121.21149341736513",1,"783 ",龍潭分局,,
一般大樓,A012,烏林里,"24.88843904623841, 121.21009396817021",2,"3782 ",龍潭分局,O,
一般大樓,A013,烏林里,"24.887161984041253, 121.20599899700575",1,"212 ",龍潭分局,,
一般大樓,A015,烏林里,"24.885561147373657, 121.21141229700572",1,"154 ",龍潭分局,O,
一般大樓,A016,烏林里,"24.89023305486114, 121.20965843933483",2,"1548 ",龍潭分局,,
一般大樓,A017,烏林里,"24.885980747208205, 121.21034822584117",1,"175 ",龍潭分局,,
一般大樓,A018,烏林里,"24.886059640430656, 121.20883117001884",2,"12543 ",龍潭分局,O,
一般大樓,A019,烏林里,"24.885786488175892, 121.2118100681702",1,"694 ",龍潭分局,,
工廠,A020,烏林里,"24.888112086654104, 121.20704576817026",1,"134 ",龍潭分局,,
工廠,A021,烏林里,"24.884208649586288, 121.21086731234774",1,"3067 ",龍潭分局,O,
工廠,A022,烏林里,"24.88835178671076, 121.21065796262432",1,"2876 ",龍潭分局,O,
工廠,A023,烏林里,"24.88766239772996, 121.21397785754033",1,"1118 ",龍潭分局,O,
工廠,A024,烏林里,"24.885409781598025, 121.21318832728456",2,"794 ",龍潭分局,O,
一般大樓,A025,凌雲里,"24.870939550233217, 121.20416292584085",2,"6498 ",龍潭分局,O,
一般大樓,A026,龍祥里,"24.8769202840851, 121.21222978351203",2,"1946 ",龍潭分局,O,
一般大樓,A027,凌雲里,"24.867764837487524, 121.20700663839004",1,"2121 ",龍潭分局,O,
一般大樓,A028,烏林里,"24.883181085490854, 121.20970068166358",1,"9916 ",龍潭分局,O,
一般大樓,A029,烏林里,"24.883327078183534, 121.20960412214392",2,"2111 ",龍潭分局,O,
一般大樓,A030,烏林里,"24.882556273892277, 121.20908984764527",1,"1991 ",龍潭分局,O,
一般大樓,A031,烏樹林里,"24.879153150385164, 121.21187791419626",1,"4237 ",龍潭分局,O,
一般大樓,A032,烏樹林里,"24.877704250762676, 121.21277870865023",1,"1952 ",龍潭分局,O,
工廠,A033,烏林里,"24.88981088404005, 121.20432251234786",1,"724 ",龍潭分局,O,
一般大樓,A034,烏林里,"24.882322684043626, 121.20889672860592",2,"1574 ",龍潭分局,O,
工廠,A035,烏林里,"24.880012784743553, 121.20822908166348",1,"961 ",龍潭分局,O,
工廠,A036,聖德里,"24.878555584761127, 121.19982438536074",1,"409 ",龍潭分局,,
一般大樓,A037,烏林里,"24.882962115985425, 121.20870726992207",2,4996,龍潭分局,O,
