編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
1.0,立仁里,臺中市大里區立仁里立新街338號,1,793.0,霧峰分局,"120.699591 ","24.105411 "
2.0,立仁里,臺中市大里區立仁路甲堤路236號,1,946.0,霧峰分局,"120.696930 ","24.104643 "
3.0,仁德里,臺中市大里區仁德里文化街120號,1,1663.0,霧峰分局,"120.700995 ","24.092873 "
4.0,塗域里,臺中市大里區塗城里美群路99號,1,963.0,霧峰分局,"120.708877 ","24.084058 "
5.0,塗域里,臺中市大里區塗城里美群路99號,1,1138.0,霧峰分局,"120.708877 ","24.084058 "
6.0,健民里,臺中市大里區健民里校前路26號,1,993.0,霧峰分局,"120.728436 ","24.089715 "
7.0,健民里,臺中市大里區健民里校前路26號,1,1786.0,霧峰分局,"120.728436 ","24.089715 "
8.0,仁化里,臺中市大里區仁化里工業路11號,1,1183.0,霧峰分局,"120.713030 ","24.095895 "
9.0,仁德里,臺中市大里區仁德里至善路157號,1,2617.0,霧峰分局,"120.699284 ","24.094093 "
10.0,內新里,臺中市大里區內新里現岱路60號,1,1156.0,霧峰分局,"120.689728 ","24.100666 "
11.0,東昇里,臺中市大里區東昇里日新路8號,1,1563.0,霧峰分局,"120.695072 ","24.112287 "
12.0,大明里,臺中市大里區大明里新仁路三段210號,1,1536.0,霧峰分局,"120.685699 ","24.116304 "
13.0,大明里,臺中市大里區大明里新仁路三段210號,1,2364.0,霧峰分局,"120.685699 ","24.116304 "
14.0,北柳里,臺中市霧峰區北柳里國中路110號,1,1565.0,霧峰分局,"120.688849 ","24.067557 "
15.0,南柳里,臺中市霧峰區南柳里柳豐路535號,1,820.0,霧峰分局,"120.689565 ","24.043277 "
16.0,南柳里,臺中市霧峰區南柳里柳豐路537號,1,1527.0,霧峰分局,"120.690825 ","24.043263 "
17.0,南柳里,臺中市霧峰區南柳里柳豐路500號,1,2621.0,霧峰分局,"120.686982 ","24.047253 "
18.0,西湖里,臺中市大里區西湖里西湖路32號,1,1872.0,霧峰分局,"120.690173 ","24.078403 "
19.0,東湖里,臺中市大里區東湖里中湖路100號,1,2186.0,霧峰分局,"120.693449 ","24.087049 "
20.0,東湖里,臺中市大里區東湖里中湖路100號,1,1255.0,霧峰分局,"120.693449 ","24.087049 "
21.0,東湖里,臺中市大里區東湖里中湖路33號,1,844.0,霧峰分局,"120.694739 ","24.087483 "
22.0,瑞城里,臺中市大里區瑞城里美村街196號,1,1892.0,霧峰分局,"120.702235 ","24.086463 "
23.0,永隆里,臺中市大里區永隆里永隆五街2號,1,532.0,霧峰分局,"120.677261 ","24.111582 "
24.0,永隆里,臺中市大里區永隆里永隆三街1號,1,1281.0,霧峰分局,"120.677664 ","24.107336 "
25.0,東興里,臺中市大里區東興里大明路181號,1,1006.0,霧峰分局,"120.684572 ","24.114451 "
26.0,國光里,臺中市大里區國光里東榮路369號,1,1108.0,霧峰分局,"120.682938 ","24.110132 "
27.0,本鄉里,臺中市霧峰區本鄉里民權街37號,1,5.0,霧峰分局,"120.700356 ","24.066798 "
28.0,中正里,臺中市霧峰區中正里四德路10號,2,1118.0,霧峰分局,"120.698090 ","24.064879 "
29.0,本堂里,臺中市霧峰區本堂里中正路736號,1,485.0,霧峰分局,"120.697854 ","24.056870 "
30.0,吉峰里,臺中市霧峰區吉峰里民生路349號,1,1297.0,霧峰分局,"120.718791 ","24.079856 "
31.0,吉峰里,臺中市霧峰區吉峰里吉峰西路68號,1,341.0,霧峰分局,"120.711276 ","24.078882 "
32.0,吉峰里,臺中市霧峰區吉峰里吉峰東路168號,1,2592.0,霧峰分局,"120.714142 ","24.070305 "
33.0,吉峰里,臺中市霧峰區吉峰里中正路1236號,1,415.0,霧峰分局,"120.700176 ","24.075337 "
