編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
1.0,賴厝里,臺中市北區賴厝里永興街301號,2,"1856 ",第二分局,"120.682233 ","24.166042 "
2.0,頂厝里,臺中市北區頂厝里太原路二段228號,1,"718 ",第二分局,"120.682503 ","24.164954 "
3.0,淡溝里,臺中市北區淡溝里館前路１號,2,"22139 ",第二分局,"120.666160 ","24.155802 "
4.0,文莊里,臺中市北區文莊里英士路109號,1,"1719 ",第二分局,"120.675200 ","24.153185 "
5.0,五常里,臺中市北區五常里英才路１號,1,"1239 ",第二分局,"120.678332 ","24.155387 "
6.0,五常里,臺中市北區五常里學士路87巷3號,1,"324 ",第二分局,"120.681388 ","24.155079 "
7.0,中正里,臺中市北區中正里民權路２２０號,1,"838 ",第二分局,"120.673846 ","24.144013 "
8.0,錦平里,臺中市北區錦平里三民路三段129號,1,"3896 ",第二分局,120.6814945,24.1496435
9.0,金龍里,臺中市北區金龍里三民路三段289號,1,"1600 ",第二分局,"120.688077 ","24.156604 "
10.0,金龍里,臺中市北區金龍里三民路三段289號,1,"150 ",第二分局,"120.688077 ","24.156604 "
11.0,金龍里,臺中市北區金龍里三民路三段289號,1,"3000 ",第二分局,"120.688077 ","24.156604 "
12.0,金龍里,臺中市北區金龍里三民路三段44巷5號,2,"141 ",第二分局,"120.684647 ","24.155639 "
13.0,金龍里,臺中市北區金龍里三民路三段289號,1,"1829 ",第二分局,"120.688077 ","24.156604 "
14.0,金龍里,臺中市北區金龍里三民路三段289號,1,"1186 ",第二分局,"120.688077 ","24.156604 "
15.0,金龍里,臺中市北區金龍里三民路三段289號,1,"1600 ",第二分局,"120.688077 ","24.156604 "
16.0,金龍里,臺中市北區金龍里三民路三段289號,1,"2717 ",第二分局,"120.688077 ","24.156604 "
17.0,光大里,臺中市北區光大里五權路317號,1,"456 ",第二分局,"120.678741 ","24.152145 "
18.0,文莊里,臺中市北區文莊里文化路69號,1,"296 ",第二分局,"120.681829 ","24.154803 "
