類別,電腦編號,地址,地下層數位址,可容納人數,轄管分局,備註
大樓,EOA00001,桃園市大溪區和二路79巷45弄5號,1.0,"1,597 ",大溪分局,
公寓,EOA00003,桃園市大溪區康莊路699巷6號,1.0,"61 ",大溪分局,
公寓,EOA00004,桃園市大溪區康莊路695號,1.0,"29 ",大溪分局,
公寓,EOA00005,桃園市大溪區文化路153巷10號,1.0,"354 ",大溪分局,
公寓,EOA00006,桃園市大溪區信義路523號,1.0,"160 ",大溪分局,
公寓,EOA00007,桃園市大溪區康莊路699巷5號,1.0,"68 ",大溪分局,
公寓,EOA00008,桃園市大溪區康莊路699巷2號,1.0,"42 ",大溪分局,
公寓,EOA00009,桃園市大溪區康莊路699巷2號,1.0,"77 ",大溪分局,
公寓,EOA00010,桃園市大溪區信義路493巷6號,1.0,"240 ",大溪分局,
公寓,EOA00011,桃園市大溪區康莊路701號,1.0,"84 ",大溪分局,
公寓,EOA00012,桃園市大溪區中華路93號,1.0,"46 ",大溪分局,
公寓,EOA00013,桃園市大溪區中華路95號,1.0,"46 ",大溪分局,
公寓,EOA00014,桃園市大溪區信義路226號,1.0,"536 ",大溪分局,
公寓,EOA00016,桃園市大溪區康莊路263號,1.0,"422 ",大溪分局,
公寓,EOA00017,桃園市大溪區文化路163號,1.0,"366 ",大溪分局,
公寓,EOA00018,桃園市大溪區東二路100號,1.0,"509 ",大溪分局,
公寓,EOA00019,桃園市大溪區文化路125巷32號,1.0,"862 ",大溪分局,
公寓,EOA00020,桃園市大溪區文化路103巷9號,1.0,"577 ",大溪分局,
公寓,EOA00021,桃園市大溪區文化路75巷1號,1.0,"245 ",大溪分局,
公寓,EOA00022,桃園市大溪區復興路2號,1.0,"133 ",大溪分局,
公寓,EOA00024,桃園市大溪區文化路263號,1.0,"260 ",大溪分局,
公寓,EOA00025,桃園市大溪區文化路207號,1.0,"346 ",大溪分局,
大樓,EOA00027,桃園市大溪區天祥街16巷25號,1.0,"1,714 ",大溪分局,
公寓,EOA00028,桃園市大溪區復興路168號,1.0,"229 ",大溪分局,
公寓,EOA00029,桃園市大溪區文化路132巷33號,1.0,"892 ",大溪分局,
公寓,EOA00030,桃園市大溪區慈湖路111號,1.0,"204 ",大溪分局,
公寓,EOA00031,桃園市大溪區文化路166巷16號,1.0,"696 ",大溪分局,
大樓,EOA00032,桃園市大溪區慈湖路83號,1.0,"1,773 ",大溪分局,
公寓,EOA00033,桃園市大溪區復興路148巷16號,1.0,"653 ",大溪分局,
公寓,EOA00034,桃園市大溪區復興路61號,1.0,"309 ",大溪分局,
公寓,EOA00035,桃園市大溪區復興路80號,1.0,"946 ",大溪分局,
大樓,EOA00038,桃園市大溪區天祥街38巷57號,1.0,"1,062 ",大溪分局,
大樓,EOA00039,桃園市大溪區文化路59巷16號,1.0,"1,986 ",大溪分局,
大樓,EOA00040,桃園市大溪區文化路75巷26號,1.0,"885 ",大溪分局,
大樓,EOA00041,桃園市大溪區文化路129巷22號,1.0,"489 ",大溪分局,
大樓,EOA00043,桃園市大溪區信義路43號,1.0,"1,272 ",大溪分局,
公寓,EOA00044,桃園市大溪區南興里仁和路2段412號,1.0,"570 ",大溪分局,
公寓,EOA00045,桃園市大溪區仁和路2段255號,1.0,"300 ",大溪分局,
公寓,EOA00046,桃園市大溪區介壽路476號,1.0,"53 ",大溪分局,
公寓,EOA00048,桃園市大溪區仁和路2段269號,1.0,"178 ",大溪分局,
公寓,EOA00050,桃園市大溪區仁和路2段269號,1.0,"213 ",大溪分局,
公寓,EOA00051,桃園市大溪區仁和路2段269號,1.0,"533 ",大溪分局,
公寓,EOA00052,桃園市大溪區仁善里新光東路76巷29號,1.0,"276 ",大溪分局,
公寓,EOA00053,"桃園市大溪區儲蓄路 93 巷 39 弄 27 號地下室",1.0,"400 ",大溪分局,
大樓,EOA00054,桃園市大溪區仁武里長興街二段189號,1.0,"1,020 ",大溪分局,
公寓,EOA00056,桃園市大溪區瑞源里20鄰員東路511號,1.0,"168 ",大溪分局,
公寓,EOA00057,桃園市大溪區石園路224號,1.0,"25 ",大溪分局,
大樓,EOA00059,桃園市大溪區員林路三段155巷168號,1.0,"1,568 ",大溪分局,
公寓,EOA00060,桃園市大溪區齋明街1號,1.0,"130 ",大溪分局,
公寓,EOA00061,桃園市大溪區三元一街38號,1.0,"476 ",大溪分局,
公寓,EOA00062,桃園市大溪區齋明街2號,1.0,"492 ",大溪分局,
公寓,EOA00063,桃園市大溪區員林路3段154巷4號,1.0,"420 ",大溪分局,
大樓,EOA00064,桃園市大溪區石園路560號,1.0,"1,026 ",大溪分局,
公寓,EOA00065,桃園市大溪區康莊路3段417號,1.0,"24 ",大溪分局,
公寓,EOA00067,桃園市大溪區1鄰康莊路3段1號地下1層,1.0,"644 ",大溪分局,
公寓,EOA00068,桃園市大溪區環湖路二段88號,1.0,"184 ",大溪分局,
大樓,EOA00071,桃園市大溪區大鶯路179號,1.0,"1,300 ",大溪分局,
大樓,EOA00072,桃園市大溪區大鶯路60巷232號,1.0,"2,758 ",大溪分局,
大樓,"EOA00073 ",桃園市大溪區美山路一段601巷142弄1號,2.0,"2,464 ",大溪分局,
大樓,EOA00074,桃園市大溪區15鄰日新路168號,1.0,"1,584 ",大溪分局,
大樓,EOA00075,桃園市大溪區15鄰日新路168號,1.0,"1,584 ",大溪分局,
公寓,EOA00076,桃園市復興區中山路1號,1.0,"145 ",大溪分局,
公寓,EOA00077,桃園市大溪區仁愛路1號,1.0,"269 ",大溪分局,
公寓,EOA00078,桃園市大溪區東一路38號,1.0,"246 ",大溪分局,
大樓,EOA00079,桃園市大溪區中華路314號,1.0,"996 ",大溪分局,
大樓,EOA00080,桃園市大溪區天祥街76巷8號,1.0,"906 ",大溪分局,
大樓,EOA00081,桃園市大溪區東二路22號,1.0,"1,688 ",大溪分局,
大樓,EOA00082,桃園市大溪區文化路125巷30號,1.0,"253 ",大溪分局,
公寓,EOA00083,桃園市大溪區中華路346號,1.0,"1,333 ",大溪分局,
大樓,EOA00084,桃園市大溪區文化路210號,1.0,"1,333 ",大溪分局,
大樓,EOA00085,桃園市大溪區文化路171號,1.0,"600 ",大溪分局,
公寓,EOA00088,桃園市大溪區中華路70巷17號,1.0,"1,200 ",大溪分局,
