編號,村里別,地址,可容納人數,地下樓層數,類別,備註
1.0,東路里,彰化縣田中鎮東路里員集路2段456號,"2,600 ","1 ",田中零售市場,
2.0,東路里,彰化縣田中鎮東路里南北街80號,"1,013 ","1 ",田中鎮農會,
3.0,東路里,彰化縣田中鎮東路里復興路797巷68號,"908 ","1 ",大樓,
4.0,中路里,彰化縣田中鎮中路里福安路6號,"146 ","1 ",帥帝賓館,
5.0,中路里,彰化縣田中鎮中路里福安路48號,"234 ","1 ",庭園賓館,
6.0,中路里,彰化縣田中鎮中路里興工路553號,"2,028 ","1 ",龍門大飯店,
7.0,中路里,彰化縣田中鎮中路里中州路77號,"266 ","1 ",大樓,
8.0,中路里,彰化縣田中鎮中路里中州路1段194號,"202 ","1 ",大樓,
9.0,中路里,彰化縣田中鎮中路里中新路229號,"196 ","1 ",田中鎮立圖書館,
10.0,中路里,彰化縣田中鎮中路里興工路557號,"313 ","1 ",大樓,
12.0,南路里,彰化縣田中鎮南路里中南路3段351號,"89 ","1 ",田中鎮農會,
13.0,南路里,彰化縣田中鎮南路里員集路1段788號,"80 ","1 ",永裕食品公司,
14.0,南路里,彰化縣田中鎮南路里興工路1段6號,"86 ","1 ",泰山企業公司1,
15.0,南路里,彰化縣田中鎮南路里興工路1段6號,"93 ","1 ",泰山企業公司2,
16.0,南路里,彰化縣田中鎮南路里興工路6號,"374 ","1 ",泰山企業公司3,
17.0,南路里,彰化縣田中鎮南路里中南路17號,"60 ","1 ",縣農會碾米廠,
18.0,南路里,彰化縣田中鎮南路里中南路405號,"66 ","1 ",縣農會田中倉庫,
19.0,南路里,彰化縣田中鎮南路里中南路3段512號,"333 ","1 ",建元醫院,
20.0,北路里,彰化縣田中鎮北路里中山街237巷46號,"73 ","1 ",大樓,
21.0,北路里,彰化縣田中鎮北路里福安路156號,"564 ","1 ",大樓,
22.0,北路里,彰化縣田中鎮新生路150巷20弄16號,"1,670 ","1 ",四德建設公司,
23.0,北路里,彰化縣田中鎮北路里新生街12巷15號,"824 ","1 ",尹順建設,
24.0,北路里,彰化縣田中鎮北路里員集路2段706巷26號,"844 ","1 ",大樓,
25.0,北路里,彰化縣田中鎮北路里福安路250號,"697 ","1 ",大樓,
26.0,沙崙里,彰化縣田中鎮沙崙里中州路2段429號,"124 ","1 ",大樓,
27.0,沙崙里,彰化縣田中鎮沙崙里中州路2段295號,"66 ","1 ",信褀企業公司,
28.0,沙崙里,彰化縣田中鎮沙崙里中州路2段7號,"220 ","1 ",華新橡膠公司,
29.0,沙崙里,彰化縣田中鎮沙崙里中州路2段555號,"217 ","1 ",二水工業公司,
30.0,沙崙里,彰化縣田中鎮沙崙里新工四路10號,"109 ","1 ",長峰製粉公司,
31.0,沙崙里,彰化縣田中鎮沙崙里新工一路16號,"26 ","1 ",愛康製藥公司,
32.0,沙崙里,彰化縣田中鎮沙崙里新工二路25號,"217 ","1 ",倍利製革公司,
33.0,沙崙里,彰化縣田中鎮沙崙里新工三路95號,"234 ","1 ",大新工業區管理處,
34.0,沙崙里,彰化縣田中鎮沙崙里中州路2段517號,"98 ","1 ",東星製線公司,
35.0,沙崙里,彰化縣田中鎮沙崙里興酪路140號,"108 ","1 ",大樓,
36.0,沙崙里,彰化縣田中鎮沙崙里中州路2段557號,"189 ","1 ",泰賓實業公司,
37.0,沙崙里,彰化縣田中鎮沙崙里新工三路113號,"129 ","1 ",大樓,
38.0,沙崙里,彰化縣田中鎮沙崙里中州路2段777巷109號,"41 ","1 ",宣德實業公司,
39.0,沙崙里,彰化縣田中鎮沙崙里新工三路120號,"85 ","1 ",維鴻橡膠公司,
40.0,沙崙里,彰化縣田中鎮沙崙里新工三路160號,"190 ","1 ",川盛製材公司,
41.0,沙崙里,彰化縣田中鎮沙崙里新工三路140號,"106 ","1 ",泰養實業公司吳文裕,
42.0,沙崙里,彰化縣田中鎮沙崙里新工三路83號,"25 ","1 ",大崧山工業公司,
43.0,沙崙里,彰化縣田中鎮沙崙里中州路2段429號,"46 ","1 ",加昌紙呂器公司,
44.0,沙崙里,彰化縣田中鎮沙崙里興酪路260號,"169 ","1 ",正順紡織公司,
45.0,沙崙里,彰化縣田中鎮沙崙里興酪路96號,"38 ","1 ",廣吉公司,
46.0,沙崙里,彰化縣田中鎮沙崙里新工二路105號,"37 ","1 ",建昱公司,
47.0,沙崙里,彰化縣田中鎮沙崙里新工六路77號,"106 ","1 ",大樓,
48.0,沙崙里,彰化縣田中鎮沙崙里新工五路64號,"152 ","1 ",六暉企業,
49.0,沙崙里,彰化縣田中鎮沙崙里新工五路8號,"325 ","1 ",達正橡膠公司,
50.0,沙崙里,彰化縣田中鎮沙崙里新工五路36號,"138 ","1 ",兆陽與業公司,
51.0,沙崙里,彰化縣田中鎮沙崙里新工六路77號,"121 ","1 ",大友碾米廠,
52.0,沙崙里,彰化縣田中鎮沙崙里新工四路80號,"256 ","1 ",聯安冷凍公司,
53.0,沙崙里,彰化縣田中鎮沙崙里中州路2段661號,"104 ","1 ",大樓,
54.0,沙崙里,彰化縣田中鎮沙崙里新工四路56號,"92 ","1 ",締亞公司,
55.0,沙崙里,彰化縣田中鎮沙崙里興酪路430號,"154 ","1 ",瑞新紙業,
56.0,沙崙里,彰化縣田中鎮沙崙里興酪路1段88號,"173 ","1 ",三阪與業公司,
57.0,沙崙里,彰化縣田中鎮沙崙里新工二路18號,"276 ","1 ",天寶塑膠公司,
58.0,沙崙里,彰化縣田中鎮沙崙里新工一路47號,"56 ","1 ",源斌汽車修理廠,
59.0,沙崙里,彰化縣田中鎮沙崙里新工三路123號,"344 ","1 ",通美傢俱,
60.0,沙崙里,彰化縣田中鎮沙崙里新工一路35號,"52 ","1 ",大樓,
61.0,沙崙里,彰化縣田中鎮沙崙里興酪路322號,"54 ","1 ",田沙針織公司,
62.0,沙崙里,彰化縣田中鎮沙崙里新工三路39號,"126 ","1 ",大樓,
63.0,沙崙里,彰化縣田中鎮沙崙里新工四路51號,"100 ","1 ",育肯工業公司,
64.0,沙崙里,彰化縣田中鎮沙崙里酪農路76號,"92 ","1 ",大樓,
65.0,沙崙里,彰化縣田中鎮沙崙里新工六路46號,"161 ","1 ",和泰塑膠公司,
