編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,備註,placemark_address
1.0,大有里,鹿港鎮大有里公園一路52號,公園華廈,地下室,1.0,1429.0,293.0,,鹿港鎮大有里公園一路52號
2.0,中興里,鹿港鎮中興里民族路120號,亞洲生活廣場,地下室,1.0,1286.0,272.0,,鹿港鎮中興里民族路120號
3.0,順興里,鹿港鎮順興里復興路485號,彰化區漁會,地下室,1.0,407.0,269.0,,鹿港鎮順興里復興路485號
4.0,頂厝里,鹿港鎮頂厝里舊港巷143號,錦富機械,地下室,1.0,333.0,48.0,,鹿港鎮頂厝里舊港巷143號
5.0,頂厝里,鹿港鎮頂厝里鹿和路1段411號,和豐碾米工廠,地下室,1.0,32.0,212.0,,鹿港鎮頂厝里鹿和路1段411號
6.0,埔崙里,鹿港鎮埔崙里中正路445號,彰濱花園公寓大廈,地下室,1.0,809.0,255.0,,鹿港鎮埔崙里中正路445號
7.0,新宮里,鹿港鎮新宮里中山路475號,天后宮香客大樓,地下室,1.0,1263.0,281.0,,鹿港鎮新宮里中山路475號
8.0,頂厝里,鹿港鎮頂厝里民有街40號,陽德工業,地下室,1.0,64.0,165.0,,鹿港鎮頂厝里民有街40號
9.0,埔崙里,鹿港鎮埔崙里永祥街5號,川白建設,地下室,1.0,854.0,270.0,,鹿港鎮埔崙里永祥街5號
10.0,埔崙里,鹿港鎮埔崙里明德街1號,元泉建設,地下室,1.0,210.0,279.0,,鹿港鎮埔崙里明德街1號
11.0,埔崙里,鹿港鎮海浴路466號,加全工業社,地下室,1.0,222.0,209.0,,鹿港鎮海浴路466號
12.0,埔崙里,鹿港鎮海浴路466號,加全工業社,地下室,1.0,222.0,236.0,,鹿港鎮海浴路466號
13.0,永安里,鹿港鎮永安里光明街110號,園邸園公寓大樓,地下室,1.0,890.0,276.0,,鹿港鎮永安里光明街110號
14.0,東石里,鹿港鎮東石里鹿工路11號,臺灣玻璃,地下室,1.0,203.0,312.0,,鹿港鎮東石里鹿工路11號
15.0,東石里,鹿港鎮東石里鹿工路11號,臺灣玻璃,地下室,1.0,2758.0,317.0,,鹿港鎮東石里鹿工路11號
16.0,東石里,鹿港鎮東石里鹿工路7號,福壽實業,地下室,1.0,67.0,297.0,,鹿港鎮東石里鹿工路7號
17.0,東石里,鹿港鎮東石里鹿工南一路6號,世鴻工業,地下室,1.0,2192.0,299.0,,鹿港鎮東石里鹿工南一路6號
18.0,東石里,鹿港鎮東石里鹿工南二路19號,東泰鈺晉機械,地下室,1.0,251.0,294.0,,鹿港鎮東石里鹿工南二路19號
19.0,東石里,鹿港鎮東石里工業東二路8號,金良益實業,地下室,1.0,40.0,313.0,,鹿港鎮東石里工業東二路8號
20.0,東石里,鹿港鎮東石里鹿工南二路15號,可洲企業,地下室,1.0,283.0,304.0,,鹿港鎮東石里鹿工南二路15號
21.0,東石里,鹿港鎮東石里鹿工南二路17號,銳龍興業股份有限公司,地下室,1.0,145.0,331.0,,鹿港鎮東石里鹿工南二路17號
22.0,東石里,鹿港鎮東石里鹿工南二路32號,國興畜產公司,地下室,1.0,84.0,334.0,,鹿港鎮東石里鹿工南二路32號
23.0,東石里,鹿港鎮東石里鹿工南二路27號,昌靖興業有限公司,地下室,1.0,274.0,356.0,,鹿港鎮東石里鹿工南二路27號
24.0,東石里,鹿港鎮東石里鹿工南二路25號,金豐機械工業公司,地下室,1.0,194.0,358.0,,鹿港鎮東石里鹿工南二路25號
25.0,東石里,鹿港鎮東石里鹿工南三路8號,佑達國際鋼管有限公司,地下室,1.0,157.0,332.0,,鹿港鎮東石里鹿工南三路8號
26.0,東石里,鹿港鎮東石里鹿工南三路8號,佑達國際鋼管有限公司,地下室,1.0,157.0,350.0,,鹿港鎮東石里鹿工南三路8號
27.0,東石里,鹿港鎮東石里鹿工南三路38號,長泓膠業,地下室,1.0,257.0,341.0,,鹿港鎮東石里鹿工南三路38號
28.0,東石里,鹿港鎮東石里鹿工南六路7號,王田機械,地下室,1.0,138.0,349.0,,鹿港鎮東石里鹿工南六路7號
29.0,東石里,鹿港鎮東石里鹿工西六路6號,大宇紡織公司,地下室,1.0,822.0,322.0,,鹿港鎮東石里鹿工西六路6號
30.0,東石里,鹿港鎮東石里工業東二路8號,金良益實業公司,地下室,1.0,40.0,343.0,,鹿港鎮東石里工業東二路8號
31.0,東石里,鹿港鎮東石里工業東二路10號,擁明工業,地下室,1.0,230.0,340.0,,鹿港鎮東石里工業東二路10號
32.0,東石里,鹿港鎮東石里工業西一路58號,崇岱企業公司(紳岱),地下室,1.0,1684.0,362.0,,鹿港鎮東石里工業西一路58號
33.0,東石里,鹿港鎮東石里工業西六路25號,物格股份有限公司,地下室,1.0,91.0,328.0,,鹿港鎮東石里工業西六路25號
34.0,東石里,鹿港鎮東石里環工五路12號,信璋公司,地下室,1.0,52.0,353.0,,鹿港鎮東石里環工五路12號
35.0,永安里,鹿港鎮永安里永安三路43號,鹿港建設,地下室,1.0,365.0,258.0,,鹿港鎮永安里永安三路43號
36.0,永安里,鹿港鎮永安里永安三路65號,鹿港建設,地下室,1.0,584.0,259.0,,鹿港鎮永安里永安三路65號
37.0,頂厝里,鹿港鎮頂厝里民主街25號,三十而立公寓大廈,地下室,1.0,768.0,273.0,,鹿港鎮頂厝里民主街25號
38.0,頂厝里,鹿港鎮頂厝里鹿和路一段409巷21號,員園公司(源美),地下室,1.0,36.0,286.0,,鹿港鎮頂厝里鹿和路一段409巷21號
39.0,埔崙里,鹿港鎮埔崙里中正路588號,亞太鹿港渡假村,地下室,1.0,5545.0,337.0,,鹿港鎮埔崙里中正路588號
40.0,東石里,鹿港鎮東石里永春街109號,錦繡華廈2期,地下室,1.0,1077.0,283.0,,鹿港鎮東石里永春街109號
41.0,泰興里,鹿港鎮館前路48號,傳家堡公寓大樓,地下室,1.0,693.0,243.0,,鹿港鎮館前路48號
42.0,街尾里,鹿港鎮街尾里中山南路2號,園中園大廈,地下室,1.0,822.0,239.0,,鹿港鎮街尾里中山南路2號
43.0,街尾里,鹿港鎮街尾里中山南路47號,中山御花園,地下室,1.0,322.0,244.0,,鹿港鎮街尾里中山南路47號
44.0,街尾里,鹿港鎮街尾里中山南路36號,巨邦建設,地下室,1.0,1447.0,245.0,,鹿港鎮街尾里中山南路36號
45.0,街尾里,鹿港鎮街尾里龍舟路22號,鹿港鎮文藝中心大樓,地下室,1.0,883.0,364.0,,鹿港鎮街尾里龍舟路22號
46.0,景福里,鹿港鎮景福里民權路168號,鹿港鎮公所,地下室,1.0,605.0,251.0,,鹿港鎮景福里民權路168號
47.0,景福里,鹿港鎮景福里民族路56號,進士國寶大樓,地下室,1.0,807.0,347.0,,鹿港鎮景福里民族路56號
48.0,海埔里,鹿港鎮海埔里工業東四路7號,大中機械,地下室,1.0,52.0,290.0,,鹿港鎮海埔里工業東四路7號
49.0,海埔里,鹿港鎮海埔里鹿工路24號,晉樁工業,地下室,1.0,93.0,295.0,,鹿港鎮海埔里鹿工路24號
50.0,海埔里,鹿港鎮海埔里鹿工北二路3號,柏佑企業,地下室,1.0,100.0,298.0,,鹿港鎮海埔里鹿工北二路3號
51.0,海埔里,鹿港鎮海埔里工業東四路14號,大將作工業,地下室,1.0,334.0,301.0,,鹿港鎮海埔里工業東四路14號
52.0,海埔里,鹿港鎮海埔里海明街301巷18號,健暉工業,地下室,1.0,204.0,307.0,,鹿港鎮海埔里海明街301巷18號
53.0,海埔里,鹿港鎮海埔里鹿工北一路3號,長安機械,地下室,1.0,51.0,308.0,,鹿港鎮海埔里鹿工北一路3號
54.0,海埔里,鹿港鎮海埔里鹿工北一路11號,一原金屬,地下室,1.0,165.0,318.0,,鹿港鎮海埔里鹿工北一路11號
55.0,草中里,鹿港鎮草中里鹿草路四段2號,大耀紡織,地下室,1.0,346.0,250.0,,鹿港鎮草中里鹿草路四段2號
56.0,頭南里,鹿港鎮頭南里南勢巷20-7號,銘洋交通,地下室,1.0,640.0,282.0,,鹿港鎮頭南里南勢巷20-7號
57.0,東崎里,鹿港鎮東崎里彰鹿路五段276號,強于公司,地下室,1.0,146.0,114.0,,鹿港鎮東崎里彰鹿路五段276號
58.0,東崎里,鹿港鎮東崎里彰鹿路五段276號,強于公司,地下室,1.0,424.0,148.0,,鹿港鎮東崎里彰鹿路五段276號
59.0,東崎里,鹿港鎮東崎里祥和一街二巷1號,富麗大鎮,地下室,1.0,3859.0,324.0,,鹿港鎮東崎里祥和一街二巷1號
60.0,東崎里,鹿港鎮東崎里祥和一街3號,富麗大鎮,地下室,1.0,1136.0,325.0,,鹿港鎮東崎里祥和一街3號
61.0,東崎里,鹿港鎮東崎里富麗二街30號,富麗大鎮,地下室,1.0,6450.0,326.0,,鹿港鎮東崎里富麗二街30號
62.0,東崎里,鹿港鎮東崎里富麗二街6號,富麗大鎮,地下室,1.0,6563.0,327.0,,鹿港鎮東崎里富麗二街6號
63.0,橋頭村,福興鄉橋頭村中正路156巷7號,美村建設-傳家堡公寓,地下室,1.0,287.0,241.0,,福興鄉橋頭村中正路156巷7號
