類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,貴族華廈,1,明誠里,高雄市鼓山區明誠里昌盛路281號,"22.663723,120.299015",1,990.0,
一般建築,百星侯爵大廈,2,明誠里,高雄市鼓山區明誠里裕誠路1065號,"22.665649,120.300701",1,648.0,
一般建築,昌盛大廈,3,明誠里,高雄市鼓山區明誠里昌盛路31號,"22.663691,120.301475",1,811.0,
一般建築,,4,明誠里,高雄市鼓山區明誠里中華一路223號,"22.662541,120.292919",2,962.0,
一般建築,中華企業聯盟,5,明誠里,高雄市鼓山區明誠里中華一路203號,"22.663319,120.292958",1,898.0,
一般建築,,6,明誠里,高雄市鼓山區明誠里中華一路197號,"22.663653,120.292974",1,135.0,
一般建築,通寶企業大樓,7,明誠里,高雄市鼓山區明誠里文信路335號,"22.664369,120.297608",1.2,1552.0,
一般建築,博愛巨星大樓,8,明誠里,高雄市鼓山區明誠里明華路251號,"22.663354,120.298916",1.2,1216.0,
一般建築,永越經貿大廈,9,明誠里,高雄市鼓山區明誠里裕誠路1091號,"22.665614,120.299325",1.2,1076.0,
一般建築,百星公爵大廈,10,明誠里,高雄市鼓山區明誠里文忠路32號,"22.665306,120.30141",1,569.0,
一般建築,至尊寶座大樓,11,明誠里,高雄市鼓山區明誠里昌盛路62號,"22.663976,120.300687",1,1662.0,
一般建築,百星新都,12,明誠里,高雄市鼓山區明誠里文信路341號,"22.664413,120.29729",1.2,1585.0,
一般建築,藝術宮廷管理,13,明誠里,高雄市鼓山區明誠里文忠路48號,"22.665313,120.300787",1,1304.0,
一般建築,經國文化美景,14,明誠里,高雄市鼓山區明誠里中華一路247巷15弄15號,"22.662464,120.293578",1.2,1473.0,
一般建築,蘇富比大樓,15,明誠里,高雄市鼓山區明誠里文忠路25號,"22.665073,120.301635",2,1299.0,
一般建築,都市休閒家大樓,16,明誠里,高雄市鼓山區明誠里裕誠路1505號,"22.665527,120.295966",3,2392.0,
一般建築,環球企業大樓,17,明誠里,高雄市鼓山區明誠里明華路315號,"22.663309,120.301002",3,2392.0,
一般建築,,18,明誠里,高雄市鼓山區明誠里南屏路560巷6號,"22.662686,120.298822",2,1422.0,
一般建築,京采大廈,19,明誠里,高雄市鼓山區明誠里南屏路536號,"22.664992,120.299878",2,605.0,
一般建築,,20,明誠里,高雄市鼓山區明誠里文信路350號,"22.66447,120.295948",1,846.0,
一般建築,中華祥廈,21,明誠里,高雄市鼓山區明誠里中華一路125號,"22.663943,120.292978",1,1427.0,
一般建築,維也納皇苑大廈,22,明誠里,高雄市鼓山區明誠里文忠路45號,"22.665006,120.300973",2,931.0,
一般建築,百星綠第大廈,23,明誠里,高雄市鼓山區明誠里裕誠路1143號,"22.665634,120.297679",1,1614.0,
一般建築,,24,明誠里,高雄市鼓山區明誠里昌盛路34號,"22.663979,120.30132",1,533.0,
一般建築,海誓山盟大樓,25,明誠里,高雄市鼓山區明誠里文信路258號,"22.664736,120.299111",1,1095.0,
一般建築,京城御花園,26,明誠里,高雄市鼓山區明誠里文忠路165號,"22.664968,120.296304",1,2352.0,
一般建築,當代歌德大樓,27,明誠里,高雄市鼓山區明誠里昌盛路332號,"22.664054,120.297882",1,538.0,
一般建築,綠洲富第大廈,28,明誠里,高雄市鼓山區明誠里明華路335號,"22.663295,120.301755",1,1670.0,
一般建築,音樂家大樓,29,明誠里,高雄市鼓山區明誠里明華路305號,"22.663325,120.300514",2,1822.0,
一般建築,天長地久大廈,30,明誠里,高雄市鼓山區明誠里裕誠路1602號,"22.662853,120.294041",2,2462.0,
一般建築,天下觀大樓,31,明誠里,高雄市鼓山區明誠里裕誠路1599號,"22.662313,120.294396",1,2237.0,
一般建築,康庭與我大廈,32,明誠里,高雄市鼓山區明誠里裕誠路1509號,"22.665123,120.295858",2,4406.0,
一般建築,吉祥如意大樓,33,明誠里,高雄市鼓山區明誠里明華路229號,"22.66343,120.297515",1,2294.0,
一般建築,都會風情大樓,34,明誠里,高雄市鼓山區明誠里文忠路163號,"22.66504,120.296385",1,622.0,
一般建築,春風得邑市大,35,明誠里,高雄市鼓山區明誠里南屏路532號,"22.665417,120.299923",1.2,1973.0,
一般建築,綠光大樓,36,明誠里,高雄市鼓山區明誠里明華路323號,"22.663302,120.301462",1,2111.0,
一般建築,,37,明誠里,高雄市鼓山區明誠里裕誠路1155號,"22.665668,120.297268",1,435.0,
一般建築,至尊宮廷大廈,38,明誠里,高雄市鼓山區明誠里昌盛路6號,"22.663955,120.302088",1,2839.0,
一般建築,夏威夷假期大樓,39,明誠里,高雄市鼓山區明誠里文信路209號,"22.664318,120.301772",1,527.0,
