轄管區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
中山區,WMA00567,永安里,臺北市中山區北安路512巷2-4號,"25.079547,121.545326",1,"598 ",中山分局,
中山區,WMA00568,永安里,臺北市中山區北安路518巷2-4-6號,"25.079573,121.545917",1,"316 ",中山分局,
中山區,WMA00569,永安里,臺北市中山區北安路518巷14弄8-16號,"25.079263,121.545776",1,"404 ",中山分局,
中山區,WMA03310,永安里,臺北市中山區北安路458巷47弄1-7號,"25.078329,121.544799",3,"2916 ",中山分局,
中山區,WMA00532,永安里,臺北市中山區北安路458巷29-31號,"25.078845,121.544628",1,"328 ",中山分局,
中山區,WMA00533,永安里,臺北市中山區北安路458巷39號,"25.07873,121.544625",1,"194 ",中山分局,
中山區,WMA00533,永安里,臺北市中山區北安路458巷43號,"25.078538,121.544661",1,"246 ",中山分局,
中山區,WMA00539,永安里,臺北市中山區北安路458巷47弄2-16號,"25.078029,121.545111",1,"1254 ",中山分局,
中山區,WMA00575,永安里,臺北市中山區北安路538巷1弄1-11號,"25.079785,121.548015",1,"553 ",中山分局,
中山區,WMA00580,永安里,臺北市中山區北安路578巷2-6號,"25.080864,121.548681",1,"517 ",中山分局,
中山區,WMA00581,永安里,臺北市中山區北安路578巷8弄1-9號,"25.080684,121.548897",1,"665 ",中山分局,
中山區,WMA00582,永安里,臺北市中山區北安路578巷8弄11-17號,"25.080477,121.549136",2,"388 ",中山分局,
中山區,WMA00583,永安里,臺北市中山區北安路578巷8弄19-21號,"25.080476,121.549606",1,"186 ",中山分局,
中山區,WMA00584,永安里,臺北市中山區北安路578巷8弄11-17號,"25.080477,121.549136",2,"4989 ",中山分局,
中山區,WMA00583,永安里,臺北市中山區北安路578巷8弄19-21號,"25.080476,121.549606",1,"498 ",中山分局,
中山區,WMA00584,永安里,臺北市中山區北安路588巷32-34號,"25.080939,121.550698",2,"2448 ",中山分局,
中山區,WMA00585,永安里,臺北市中山區北安路588巷46弄7-13號,"25.080655,121.550869",1,"302 ",中山分局,
中山區,WMA01252,永安里,臺北市中山區明水路581巷15-21號,"25.080242,121.551023",2,"1606 ",中山分局,
中山區,WMA01253,永安里,臺北市中山區明水路581巷23-25號,"25.080103,121.550638",2,"2398 ",中山分局,
中山區,WMA01254,永安里,臺北市中山區明水路581巷5號,"25.080119,121.551644",2,"2762 ",中山分局,
中山區,WMA01255,永安里,臺北市中山區明水路581巷13弄3號,"25.080421,121.55121",2,"530 ",中山分局,
中山區,WMA03040,永安里,臺北市中山區北安路554巷35號,"25.080145,121.549732",1,"265 ",中山分局,
中山區,WMA03061,永安里,臺北市中山區明水路589-591號,"25.080801,121.551423",3,"4150 ",中山分局,
中山區,WMA03067,永安里,臺北市中山區北安路554巷43-49號,"25.080147,121.549964",1,"981 ",中山分局,
中山區,WMA03112,永安里,臺北市中山區北安路578巷8弄12號,"25.08069,121.549758",1,"576 ",中山分局,
中山區,WMA03370,永安里,臺北市中山區北安路578巷8弄26-30號,"25.080677,121.549966",1,"648 ",中山分局,
中山區,WMA03386,永安里,臺北市中山區北安路578巷8弄2號,"25.080698,121.549162",1,"912 ",中山分局,
中山區,WMA03504,永安里,臺北市中山區北安路588巷30弄23號,"25.080448,121.550117",2,"1174 ",中山分局,
中山區,WMA03614,永安里,"臺北市中山區北安路  578巷8號","25.080883,121.548893",1,"409 ",中山分局,
中山區,WMA03666,永安里,臺北市中山區北安路536號,"25.079698,121.547437",1,"2252 ",中山分局,
中山區,WMA01229,永安里,臺北市中山區明水路457-471號,"25.077528,121.550709",2,"2446 ",中山分局,
中山區,WMA01230,永安里,臺北市中山區明水路477-499號,"25.077956,121.551554",2,"1088 ",中山分局,
中山區,WMA01231,永安里,臺北市中山區明水路537-541號,"25.078306,121.551771",2,"2069 ",中山分局,
中山區,WMA01239,永安里,臺北市中山區明水路397巷19弄32-34號,"25.078547,121.54983",2,"1062 ",中山分局,
中山區,WMA01245,永安里,臺北市中山區明水路397巷7弄41-45號,"25.078073,121.549943",3,"4728 ",中山分局,
中山區,WMA01248,永安里,臺北市中山區明水路397巷7弄78-80號,"25.078551,121.551241",1,"397 ",中山分局,
中山區,WMA01249,永安里,臺北市中山區明水路397巷7弄82-88號,"25.07883,121.551359",2,"1149 ",中山分局,
中山區,WMA01250,永安里,臺北市中山區明水路475巷6-8號,"25.078098,121.550859",1,"1117 ",中山分局,
中山區,WMA03042,永安里,臺北市中山區明水路475巷9號,"25.078203,121.551191",1,"1674 ",中山分局,
中山區,WMA00537,永安里,臺北市中山區北安路458巷41弄50號,"25.079027,121.546432",1,"405 ",中山分局,
中山區,WMA00540,永安里,臺北市中山區北安路458巷47弄41-51號,"25.078433,121.546172",1,"252 ",中山分局,
中山區,WMA01225,永安里,臺北市中山區明水路383-389號,"25.077922,121.54603",2,"2702 ",中山分局,
中山區,WMA01226,永安里,臺北市中山區明水路397巷10-12號,"25.078434,121.54761",1,"254 ",中山分局,
中山區,WMA01240,永安里,臺北市中山區明水路397巷2弄20號,"25.077978,121.546459",1,"785 ",中山分局,
中山區,WMA01241,永安里,臺北市中山區明水路397巷2弄22-24號,"25.077977,121.546532",1,"1070 ",中山分局,
中山區,WMA03103,永安里,臺北市中山區北安路458巷47弄13-35號,"25.078247,121.545652",3,"2172 ",中山分局,
中山區,WMA03118,永安里,臺北市中山區北安路458巷47弄49-53號,"25.0786,121.546394",3,"582 ",中山分局,
中山區,WMA03143,永安里,臺北市中山區明水路397巷2弄10-12號,"25.077983,121.546976",1,"898 ",中山分局,
中山區,WMA03143,永安里,臺北市中山區明水路397巷2弄6-8號,"25.077974,121.547431",2,"1042 ",中山分局,
中山區,WMA03143,永安里,臺北市中山區明水路397巷2弄2號,"25.077971,121.547574",1,"785 ",中山分局,
中山區,WMA03495,永安里,臺北市中山區明水路397巷20號,"25.07878,121.547461",1,"2528 ",中山分局,
中山區,WMA03500,永安里,臺北市中山區北安路458巷47弄18號,"25.078192,121.546117",1,"189 ",中山分局,
中山區,WMA01226,永安里,臺北市中山區明水路405-407號,"25.077525,121.548165",2,"669 ",中山分局,
中山區,WMA01227,永安里,臺北市中山區明水路415-437號,"25.077511,121.548845",2,"1921 ",中山分局,
中山區,WMA01228,永安里,臺北市中山區明水路441-455號,"25.0775,121.549735",2,"5236 ",中山分局,
中山區,WMA01237,永安里,臺北市中山區明水路397巷3-5號,"25.077877,121.547782",2,"453 ",中山分局,
中山區,WMA01247,永安里,臺北市中山區明水路397巷7弄6號,"25.077894,121.548118",1,"942 ",中山分局,
中山區,WMA03070,永安里,臺北市中山區明水路397巷19弄10-20號,"25.078537,121.548175",2,"1762 ",中山分局,
中山區,WMA03137,永安里,臺北市中山區明水路397巷19弄1號,"25.078735,121.549392",2,"9884 ",中山分局,
中山區,WMA03372,永安里,臺北市中山區明水路397巷11號,"25.078441,121.547821",2,"1390 ",中山分局,
中山區,WMA03574,永安里,臺北市中山區明水路397巷7弄2號,"25.077925,121.547912",1,"620 ",中山分局,
中山區,WMA03793,永安里,臺北市中山區明水路399號,"25.077541,121.547788",1,"243 ",中山分局,
中山區,WMA01238,永安里,臺北市中山區明水路397巷19弄22-28號,"25.078545,121.549313",2,"4637 ",中山分局,
中山區,WMA01238,永安里,臺北市中山區明水路397巷9-15號,"25.078272,121.547827",1,"1352 ",中山分局,
中山區,WMA01243,永安里,臺北市中山區明水路397巷7弄40-42號,"25.077888,121.550109",2,"662 ",中山分局,
中山區,WMA03041,永安里,臺北市中山區明水路409號,"25.077552,121.548402",2,"377 ",中山分局,
中山區,WMA03104,永安里,臺北市中山區明水路397巷9號,"25.078154,121.547825",2,"585 ",中山分局,
中山區,WMA03171,永安里,臺北市中山區明水路397巷7弄24號,"25.077888,121.549198",1,"265 ",中山分局,
中山區,WMA03388,永安里,臺北市中山區明水路397巷7弄18-22號,"25.07787,121.548464",1,"781 ",中山分局,
中山區,WMA03475,永安里,臺北市中山區明水路397巷19弄2號,"25.078735,121.549392",2,"3985 ",中山分局,
中山區,WMA01232,永安里,臺北市中山區明水路543號,"25.078652,121.552004",2,"4132 ",中山分局,
中山區,WMA01233,永安里,臺北市中山區明水路561-575號,"25.079464,121.552036",1,"7662 ",中山分局,
中山區,WMA01246,永安里,臺北市中山區明水路397巷7弄57-59號,"25.078495,121.550796",2,"4389 ",中山分局,
中山區,WMA01251,永安里,臺北市中山區明水路557巷17-19號,"25.079393,121.550614",3,"1472 ",中山分局,
中山區,WMA03043,永安里,臺北市中山區明水路581巷12弄9號,"25.079522,121.551337",1,"966 ",中山分局,
中山區,WMA03313,永安里,臺北市中山區明水路581巷46-50號,"25.079819,121.551024",1,"1752 ",中山分局,
中山區,WMA03876,永安里,臺北市中山區明水路397巷26弄5號,"25.078924,121.5475946",1,"1966 ",中山分局,
中山區,WMA03137,永安里,臺北市中山區明水路397巷19弄1號,"25.078735,121.549392",2,"9884 ",中山分局,
中山區,WMA03105,成功里,臺北市中山區明水路607-609號,"25.082173,121.550984",1,"2760 ",中山分局,
中山區,WMA03106,成功里,臺北市中山區明水路611-613號,"25.08239,121.550893",1,"2212 ",中山分局,
中山區,WMA00516,成功里,臺北市中山區北安路620-628號,"25.08256,121.549076",1,"121 ",中山分局,
中山區,WMA00519,成功里,臺北市中山區北安路632-636號,"25.082968,121.549183",1,"80 ",中山分局,
中山區,WMA00520,成功里,臺北市中山區北安路638-640號,"25.083202,121.549255",1,"70 ",中山分局,
中山區,WMA00521,成功里,臺北市中山區北安路642-648號,"25.083272,121.549274",1,"138 ",中山分局,
中山區,WMA00522,成功里,臺北市中山區北安路650-660號,"25.083449,121.549319",1,"212 ",中山分局,
中山區,WMA00603,成功里,臺北市中山區北安路608巷1-3號,"25.082068,121.549091",1,"1586 ",中山分局,
中山區,WMA00645,成功里,臺北市中山區北安路630巷11-19號,"25.082919,121.549905",3,"1296 ",中山分局,
中山區,WMA00645,成功里,臺北市中山區北安路630巷25弄1-11號,"25.082825,121.550443",1,"786 ",中山分局,
中山區,WMA00646,成功里,臺北市中山區北安路630巷9弄16-22號,"25.083151,121.549848",1,"1000 ",中山分局,
中山區,WMA00647,成功里,臺北市中山區北安路630巷9弄17號,"25.083513,121.549661",2,"329 ",中山分局,
中山區,WMA00648,成功里,臺北市中山區北安路630巷9弄23號,"25.083793,121.549746",2,"722 ",中山分局,
中山區,WMA03145,成功里,臺北市中山區敬業三路161巷2-6號,"25.079094,121.556087",1,"826 ",中山分局,
中山區,WMA03147,成功里,臺北市中山區敬業三路161巷1-3號,"25.079353,121.555997",2,"1326 ",中山分局,
中山區,WMA03176,成功里,臺北市中山區明水路500-518號,"25.078795,121.552532",2,"2448 ",中山分局,
中山區,WMA03185,成功里,臺北市中山區明水路598號,"25.08128,121.551857",2,"3236 ",中山分局,
中山區,WMA03196,成功里,臺北市中山區敬業一路160-162號,"25.083987,121.553132",1,"741 ",中山分局,
中山區,WMA03201,成功里,臺北市中山區樂群二路116巷61弄2-10號,"25.07797,121.555145",3,"2445 ",中山分局,
中山區,WMA03211,成功里,臺北市中山區明水路698-700號,"25.084876,121.551506",2,"4705 ",中山分局,
中山區,WMA03212,成功里,臺北市中山區敬業一路97-99號,"25.082906,121.552048",2,"2309 ",中山分局,
中山區,WMA03244,成功里,臺北市中山區樂群二路116巷61弄12號,"25.077929,121.554147",2,"1443 ",中山分局,
