類別,電腦編號,村里別,地下樓層數,可容納人數,轄管分局,備註,停車場坡道
大樓,EVY10001,福祿里,1,2642,蘆竹分局,南崁所,O
工廠,EVY10002,內厝里,1,2254,蘆竹分局,南崁所,O
大樓,EVY10003,中山里,1,1780,蘆竹分局,南崁所,O
工廠,EVY10004,瓦窯里,1,124,蘆竹分局,南崁所,
工廠,EVY10005,瓦窯里,1,286,蘆竹分局,南崁所,
工廠,EVY10006,瓦窯里,1,112,蘆竹分局,南崁所,
大樓,EVY10007,瓦窯里,1,714,蘆竹分局,南崁所,O
大樓,EVY10008,瓦窯里,1,128,蘆竹分局,南崁所,O
工廠,EVY10013,瓦窯里,1,59,蘆竹分局,南崁所,
工廠,EVY10014,羊稠里,1,51,蘆竹分局,南崁所,
政府機關,EVY10015,南崁里,1,2024,蘆竹分局,南崁所,O
工廠,EVY10017,錦興里,1,54,蘆竹分局,南崁所,
工廠,EVY10018,錦興里,1,187,蘆竹分局,南崁所,
工廠,EVY10019,錦興里,1,187,蘆竹分局,南崁所,
工廠,EVY10020,錦興里,1,956,蘆竹分局,南崁所,
工廠,EVY10021,錦興里,1,110,蘆竹分局,南崁所,
工廠,EVY10022,錦興里,1,121,蘆竹分局,南崁所,
工廠,EVY10023,錦興里,1,121,蘆竹分局,南崁所,
工廠,EVY10024,錦興里,1,119,蘆竹分局,南崁所,
工廠,EVY10025,錦興里,1,557,蘆竹分局,南崁所,
工廠,EVY10026,錦興里,1,196,蘆竹分局,南崁所,
工廠,EVY10027,南崁里,1,62,蘆竹分局,南崁所,
工廠,EVY10028,南崁里,1,34,蘆竹分局,南崁所,
工廠,EVY10031,長興里,1,137,蘆竹分局,南崁所,
工廠,EVY10032,長興里,1,590,蘆竹分局,南崁所,
工廠,EVY10035,錦中里,1,80,蘆竹分局,南崁所,
工廠,EVY10036,錦中里,1,78,蘆竹分局,南崁所,
工廠,EVY10037,錦中里,1,116,蘆竹分局,南崁所,
工廠,EVY10038,錦中里,1,116,蘆竹分局,南崁所,
工廠,EVY10039,錦中里,1,116,蘆竹分局,南崁所,
工廠,EVY10040,錦中里,1,124,蘆竹分局,南崁所,
工廠,EVY10041,錦中里,1,78,蘆竹分局,南崁所,
工廠,EVY10044,瓦窯里,1,88,蘆竹分局,南崁所,
工廠,EVY10045,瓦窯里,1,265,蘆竹分局,南崁所,
大樓,EVY10048,營盤里,1,1381,蘆竹分局,南崁所,O
大樓,EVY10049,營盤里,1,546,蘆竹分局,南崁所,O
大樓,EVY10051,福祿里,1,813,蘆竹分局,南崁所,O
大樓,EVY10052,中山里,1,813,蘆竹分局,南崁所,O
大樓,EVY10056,瓦窯里,1,5732,蘆竹分局,南崁所,O
工廠,EVY10060,南崁里,1,225,蘆竹分局,南崁所,
大樓,EVY10061,南崁里,1,1973,蘆竹分局,南崁所,O
大樓,EVY10062,南崁里,1,3746,蘆竹分局,南崁所,O
大樓,EVY10064,南崁里,1,534,蘆竹分局,南崁所,O
工廠,EVY10065,南崁里,1,34,蘆竹分局,南崁所,
工廠,EVY10068,南崁里,1,34,蘆竹分局,南崁所,
工廠,EVY10077,南崁里,1,777,蘆竹分局,南崁所,
工廠,EVY10080,內厝里,1,36,蘆竹分局,南崁所,
工廠,EVY10082,內厝里,1,533,蘆竹分局,南崁所,
工廠,EVY10086,內厝里,1,128,蘆竹分局,南崁所,
工廠,EVY10087,內厝里,1,58,蘆竹分局,南崁所,
工廠,EVY10088,內厝里,1,392,蘆竹分局,南崁所,
工廠,EVY10089,內厝里,1,1322,蘆竹分局,南崁所,
工廠,EVY10092,內厝里,1,78,蘆竹分局,南崁所,
工廠,EVY10095,長興里,1,173,蘆竹分局,南崁所,
工廠,EVY10102,長興里,1,3640,蘆竹分局,南崁所,O
工廠,EVY10103,長興里,1,1818,蘆竹分局,南崁所,O
工廠,EVY10106,長興里,1,388,蘆竹分局,南崁所,
工廠,EVY10107,長興里,1,129,蘆竹分局,南崁所,
