編號,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度,里別
1.0,臺中市大甲區幸福里5鄰長安路福祥巷58號,1.0,16.0,大甲分局,120.66022,24.382356,幸福里
2.0,臺中市大甲區日南里19鄰幼獅路33號,1.0,70.0,大甲分局,120.652022,24.404014,日南里
3.0,臺中市大甲區日南里19鄰工一路21號,1.0,520.0,大甲分局,120.652257,24.40436,日南里
4.0,臺中市大甲區日南里19鄰幼獅路69號,1.0,43.0,大甲分局,120.645977,24.411966,日南里
5.0,臺中市大甲區日南里19鄰幼獅路7號,1.0,21.0,大甲分局,120.640382,24.401278,日南里
6.0,臺中市大甲區日南里19鄰幼獅路59號,1.0,21.0,大甲分局,120.652079,24.40518,日南里
7.0,臺中市大甲區日南里19鄰工九路27號,1.0,36.0,大甲分局,120.648252,24.405549,日南里
8.0,臺中市大甲區日南里19鄰幼一路6號,1.0,52.0,大甲分局,120.71827,24.30664,日南里
9.0,臺中市大甲區日南里19鄰幼獅路17號,1.0,96.0,大甲分局,120.714515,24.307541,日南里
10.0,臺中市大甲區日南里19鄰幼獅路3號,1.0,57.0,大甲分局,120.723265,24.305893,日南里
11.0,臺中市大甲區日南里19鄰工十路33號,1.0,62.0,大甲分局,120.72262,24.306225,日南里
12.0,臺中市大甲區日南里19鄰工五路3號,1.0,23.0,大甲分局,120.71322,24.305979,日南里
13.0,臺中市大甲區日南里19鄰幼獅路36號,1.0,266.0,大甲分局,120.710781,24.305076,日南里
14.0,臺中市大甲區日南里19鄰幼獅路15號,1.0,63.0,大甲分局,120.712314,24.306913,日南里
15.0,臺中市大甲區日南里19鄰幼三路03號,1.0,183.0,大甲分局,120.648499,24.336207,日南里
16.0,臺中市大甲區日南里19鄰幼五路05號,1.0,68.0,大甲分局,120.655236,24.33029,日南里
17.0,臺中市大甲區日南里19鄰幼獅路29號,1.0,22.0,大甲分局,120.655236,24.33029,日南里
18.0,臺中市大甲區日南里19鄰幼獅路65號,1.0,27.0,大甲分局,120.655236,24.33029,日南里
19.0,臺中市大甲區日南里19鄰幼獅路21號,1.0,70.0,大甲分局,120.649962,24.332479,日南里
20.0,臺中市大甲區日南里19鄰工七路6號,1.0,74.0,大甲分局,120.652269,24.332986,日南里
21.0,臺中市大甲區日南里19鄰工一路15號,1.0,213.0,大甲分局,120.586027,24.346412,日南里
22.0,臺中市大甲區日南里19鄰工九路17號,1.0,130.0,大甲分局,120.62644,24.345712,日南里
23.0,臺中市大甲區日南里19鄰工九路23號,1.0,56.0,大甲分局,120.627291,24.347584,日南里
24.0,臺中市大甲區日南里19鄰工七路7號,1.0,95.0,大甲分局,120.62233,24.34517,日南里
25.0,臺中市大甲區日南里19鄰工九路21號,1.0,66.0,大甲分局,120.625425,24.349826,日南里
26.0,臺中市大甲區日南里19鄰幼四路12號,1.0,22.0,大甲分局,120.626658,24.339939,日南里
27.0,臺中市大甲區日南里19鄰幼六路9號,1.0,58.0,大甲分局,120.626204,24.339884,日南里
28.0,臺中市大甲區日南里19鄰幼九路20號,1.0,110.0,大甲分局,120.624944,24.344515,日南里
29.0,臺中市大甲區日南里19鄰工一路35號,1.0,66.0,大甲分局,120.624182,24.348088,日南里
30.0,臺中市大甲區日南里19鄰幼獅路25號,1.0,41.0,大甲分局,120.644456,24.349868,日南里
31.0,臺中市大甲區日南里19鄰幼獅路52號,1.0,58.0,大甲分局,120.621632,24.342054,日南里
32.0,臺中市大甲區日南里19鄰幼獅路73號,1.0,102.0,大甲分局,120.625288,24.345815,日南里
33.0,臺中市大甲區日南里19鄰工一路28號,1.0,44.0,大甲分局,120.600562,24.336425,日南里
34.0,臺中市大甲區日南里19鄰工二路10號,1.0,363.0,大甲分局,120.627789,24.347901,日南里
36.0,臺中市大甲區日南里19鄰青年路146號,1.0,93.0,大甲分局,120.616604,24.34709,日南里
37.0,臺中市大甲區日南里19鄰工五路5號,1.0,93.0,大甲分局,120.618711,24.344128,日南里
38.0,臺中市大甲區日南里19鄰工五路1號,1.0,93.0,大甲分局,120.622499,24.353421,日南里
39.0,臺中市大甲區日南里19鄰幼獅路50號,1.0,500.0,大甲分局,120.622446,24.344953,日南里
40.0,臺中市大甲區日南里19鄰幼獅路1號,1.0,127.0,大甲分局,120.650425,24.406102,日南里
41.0,臺中市大甲區日南里19鄰工一路1號,1.0,506.0,大甲分局,120.646289,24.409503,日南里
42.0,臺中市大甲區龍泉里6鄰渭水路22之1號,1.0,56.0,大甲分局,120.655821,24.402135,龍泉里
43.0,臺中市大甲區日南里19鄰幼獅路63號,1.0,23.0,大甲分局,120.645252,24.408574,日南里
44.0,臺中市大甲區日南里19鄰幼獅路45號,1.0,70.0,大甲分局,120.654653,24.403361,日南里
45.0,臺中市大甲區日南里19鄰工六路1號,1.0,58.0,大甲分局,120.654653,24.404876,日南里
46.0,臺中市大甲區日南里19鄰幼三路1號,1.0,116.0,大甲分局,120.646596,24.409185,日南里
47.0,臺中市大甲區日南里19鄰工九路33號,1.0,65.0,大甲分局,120.646854,24.407775,日南里
48.0,臺中市大甲區日南里19鄰幼獅路13號,1.0,134.0,大甲分局,120.644251,24.409112,日南里
49.0,臺中市大甲區日南里19鄰工一路11號,1.0,93.0,大甲分局,120.655306,24.395012,日南里
50.0,臺中市大甲區日南里19鄰幼獅路61號,1.0,65.0,大甲分局,120.645977,24.411966,日南里
51.0,臺中市大甲區日南里19鄰幼獅路63之1號,1.0,83.0,大甲分局,120.649237,24.406565,日南里
52.0,臺中市大甲區日南里19鄰工一路33號,1.0,41.0,大甲分局,120.655427,24.402438,日南里
53.0,臺中市大甲區龍泉里6鄰渭水路25之14號,1.0,43.0,大甲分局,120.647895,24.407264,龍泉里
54.0,臺中市大甲區龍泉里10鄰順帆路19號,1.0,410.0,大甲分局,120.652109,24.407178,龍泉里
55.0,臺中市大甲區孟春里7鄰經國路1912號,1.0,14.0,大甲分局,120.645148,24.40988,孟春里
56.0,臺中市大甲區孟春里7鄰經國路1908號,1.0,14.0,大甲分局,120.653636,24.405763,孟春里
57.0,臺中市大甲區孟春里7鄰經國路1916號,1.0,14.0,大甲分局,120.654293,24.405089,孟春里
58.0,臺中市大甲區孟春里5鄰通天路198號,1.0,33.0,大甲分局,120.653377,24.407008,孟春里
