類別,電腦編號,經緯度,地址,地下層數位址,可容納人數,轄管分局,備註
大樓,ENA01002,"25.06472, 121.19467",337桃園市大園區田心里5鄰大觀路53號,2.0,518.0,大園分局,
大樓,ENA01003,"25.06617, 121.19335",337桃園市大園區田心里5鄰大觀路33號,1.0,110.0,大園分局,
大樓,ENA01016,"25.06378, 121.19424",337桃園市大園區田心里7鄰新興路46號,1.0,83.0,大園分局,
大樓,ENA01017,"25.064, 121.19427",337桃園市大園區田心里7鄰新興路42號,1.0,93.0,大園分局,
公寓,ENA01018,"25.06356, 121.19572",337桃園市大園區田心里9鄰中正西路13號,1.0,44.0,大園分局,
大樓,ENA01019,"25.06476, 121.19299",337桃園市大園區田心里6鄰華興路40號,1.0,52.0,大園分局,
大樓,ENA01020,"25.06352, 121.19474",337桃園市大園區田心里7鄰中正西路36號,1.0,117.0,大園分局,
大樓大興高中,ENA01023,"25.06203, 121.19276",337桃園市大園區田心里18鄰永興路142號,1.0,274.0,大園分局,
大樓,ENA01024,"25.0617, 121.19515",337桃園市大園區田心里新興路132號,1.0,1336.0,大園分局,
大樓,ENA01025,"25.06546, 121.18836",337桃園市大園區田心里4鄰大觀路255號,1.0,43.0,大園分局,
大樓大園國小,ENA01028,"25.05908, 121.20267",337桃園市大園區橫峰里12鄰中山南路351號,1.0,380.0,大園分局,
大樓大園國小,ENA01029,"25.05908, 121.20267",337桃園市大園區橫峰里12鄰中山南路351號,1.0,653.0,大園分局,
大樓大園農會,ENA01031,,(機敏單位),1.0,713.0,大園分局,337桃園市大園區橫峰里10鄰中正東路103號
大樓,ENA01032,"25.03227, 121.21201",桃園市大園區青山里中山南路二段156號,1.0,26.0,大園分局,
大樓大園消防隊,ENA01033,"25.06137, 121.20112",337桃園市大園區橫峰里11鄰和平二街18號,1.0,94.0,大園分局,
大樓,ENA01034,"25.03104, 121.21216",桃園市大園區青山里中山南路二段206號,1.0,203.0,大園分局,
大樓,ENA01037,"25.02649, 121.21336",桃園市大園區青山里中山南路二段379號,1.0,300.0,大園分局,
