行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
內湖區,WTA01091,東湖里,臺北市內湖區東湖路113巷70弄7號,"25.071501,121.616131",1,"300 ",內湖分局,
內湖區,WTA02722,東湖里,臺北市內湖區康樂街136巷29弄2號,"25.072104,121.617678",1,"8482 ",內湖分局,
內湖區,WTA01779,東湖里,臺北市內湖區康樂街72巷17弄15號,"25.070371,121.61769",1,"2674 ",內湖分局,
內湖區,WTA01460,東湖里,臺北市內湖區康樂街72巷17弄153號,"25.071825,121.616674",1,"2292 ",內湖分局,
內湖區,WTA01068,東湖里,臺北市內湖區東湖路113巷48-1號,"25.070575,121.616011",1,"1808 ",內湖分局,
內湖區,WTA01070,東湖里,臺北市內湖區東湖路113巷52號,"25.070799,121.615941",1,"537 ",內湖分局,
內湖區,WTA01074,東湖里,臺北市內湖區東湖路113巷84號,"25.071732,121.615767",1,"460 ",內湖分局,
內湖區,WTA01088,東湖里,臺北市內湖區東湖路113巷70弄1號,"25.071455,121.615881",1,"794 ",內湖分局,
內湖區,WTA01089,東湖里,臺北市內湖區東湖路113巷70弄10號,"25.071345,121.616191",1,"256 ",內湖分局,
內湖區,WTA01090,東湖里,臺北市內湖區東湖路113巷70弄6號,"25.071314,121.61593",1,"116 ",內湖分局,
內湖區,WTA01109,東湖里,臺北市內湖區東湖路119巷49弄26號,"25.070032,121.616542",1,"118 ",內湖分局,
內湖區,WTA01110,東湖里,臺北市內湖區東湖路119巷49弄30號,"25.070115,121.61632",1,"422 ",內湖分局,
內湖區,WTA01104,東湖里,臺北市內湖區東湖路119巷2號,"25.068629,121.616542",1,"229 ",內湖分局,
內湖區,WTA01106,東湖里,臺北市內湖區東湖路119巷8號,"25.068912,121.616705",1,"310 ",內湖分局,
內湖區,WTA01091,東湖里,臺北市內湖區東湖路113巷70弄7號,"25.071501,121.616131",1,"980 ",內湖分局,
內湖區,WTA01403,東湖里,臺北市內湖區康樂街136巷30弄59號,"25.071134,121.617824",1,"1302 ",內湖分局,
內湖區,WTA01456,東湖里,臺北市內湖區康樂街72巷17弄105號,"25.071197,121.616755",1,"973 ",內湖分局,
內湖區,WTA01461,東湖里,臺北市內湖區康樂街72巷17弄16號,"25.069953,121.617929",1,"358 ",內湖分局,
內湖區,WTA01468,東湖里,臺北市內湖區康樂街72巷17弄66號,"25.070179,121.616641",1,"68 ",內湖分局,
內湖區,WTA01471,東湖里,臺北市內湖區康樂街72巷17弄93號,"25.071199,121.617286",1,"238 ",內湖分局,
內湖區,WTA01464,東湖里,臺北市內湖區康樂街72巷17巷30號,"25.069617,121.61808",1,"190 ",內湖分局,
內湖區,WTA01465,東湖里,臺北市內湖區康樂街72巷17弄34號,"25.070329,121.617251",1,"126 ",內湖分局,
內湖區,WTA01466,東湖里,臺北市內湖區康樂街72巷17弄40號,"25.0702,121.617084",1,"289 ",內湖分局,
