編號,村里別,地址,可容納人數,地下樓層數,類別,備註
1.0,和東里,彰化縣和美鎮和東里仁安路206號,"310 ","1 ",農田水利會,
2.0,和東里,彰化縣和美鎮和東里彰美路5段210號,"100 ","1 ",和東國小,
3.0,和東里,彰化縣和美鎮和東里彰美路5段210號,"113 ","1 ",和東國小,
4.0,和東里,彰化縣和美鎮和東里彰美路5段210號,"42 ","1 ",和東國小,
5.0,和東里,彰化縣和美鎮和東里彰美路5段210號,"878 ","1 ",和東國小,
6.0,和東里,彰化縣和美鎮和東里彰美路5段210號,"502 ","1 ",和東國小,
7.0,和東里,彰化縣和美鎮和東里彰美路4段438號,"249 ","1 ",新光人壽,
8.0,和西里,彰化縣和美鎮和西里西園路31號,"180 ","1 ",和美國中,
9.0,和西里,彰化縣和美鎮和西里西園路31號,"42 ","1 ",和美國中,
10.0,和西里,彰化縣和美鎮和西里西園路31號,"357 ","1 ",和美國中,
11.0,和西里,彰化縣和美鎮和西里西園路31號,"308 ","1 ",和美國中,
12.0,和西里,彰化縣和美鎮和西里西園路31號,"441 ","1 ",和美國中,
13.0,和西里,彰化縣和美鎮和西里和線路77號,"346 ","1 ",大樓,
14.0,四張里,彰化縣和美鎮德美路766號,"365 ","1 ",耀億織造廠,
15.0,四張里,彰化縣和美鎮四張里德美路616巷65弄15號,"50 ","1 ",大樓,
16.0,四張里,彰化縣和美鎮四張里平原路63號,"125 ","1 ",大樓,
17.0,竹營里,彰化縣和美鎮竹營里忠善路57號,"1,573 ","1 ",大樓,
18.0,面前里,彰化縣和美鎮面前里和光路180號,"978 ","1 ",道周醫院,
19.0,鎮平里,彰化縣和美鎮鎮平里嘉佃路296號,"38 ","1 ",大樓,
20.0,鎮平里,彰化縣和美鎮鎮平里嘉佃路296號,"45 ","1 ",大樓,
21.0,鎮平里,彰化縣和美鎮鎮平里嘉佃路296號,"294 ","1 ",大樓,
22.0,鎮平里,彰化縣和美鎮鎮平里輝南路108號,"136 ","1 ",能吉公司,
23.0,鎮平里,彰化縣和美鎮鎮平里鎮南路20號,"706 ","1 ",大樓,
24.0,鎮平里,彰化縣和美鎮鎮平里嘉佃路296號,"313 ","1 ",大榮國小,
25.0,南佃里,彰化縣和美鎮南佃里彰草路3段271號,"44 ","1 ",大樓,
26.0,南佃里,彰化縣和美鎮南佃里彰草路3段271號,"44 ","1 ",大樓,
27.0,南佃里,彰化縣和美鎮南佃里彰草路3段99號,"278 ","1 ",大樓,
28.0,南佃里,彰化縣和美鎮南佃里彰草路3段271號,"88 ","1 ",大樓,
29.0,仁愛里,彰化縣和美鎮仁愛里鹿和路6段115號,"198 ","1 ",和美實驗學校,
30.0,仁愛里,彰化縣和美鎮仁愛里鹿和路6段115號,"928 ","1 ",和美實驗學校,
31.0,仁愛里,彰化縣和美鎮仁愛里和順路163號,"1,546 ","1 ",富美麗公司,
32.0,仁愛里,彰化縣和美鎮仁愛里和順路164號,"1,702 ","1 ",富美麗公司,
33.0,仁愛里,彰化縣和美鎮仁愛里道周路532號,"1,437 ","1 ",大樓,
34.0,仁愛里,彰化縣和美鎮仁愛里鹿和路6段115號,"310 ","1 ",和美實驗學校,
35.0,山犁里,彰化縣和美鎮山犁里道周路346號,"1,056 ","1 ",和美鎮立圖書館,
36.0,山犁里,彰化縣和美鎮山犁里大佃路848號,"14 ","1 ",大樓,
37.0,山犁里,彰化縣和美鎮山犁里道周路407號,"2,904 ","1 ",四季百貨,
38.0,山犁里,彰化縣和美鎮山犁里仁愛路279號,"1,396 ","1 ",和仁國小,
39.0,嘉犁里,彰化縣和美鎮嘉犁里彰和路3段50號,"145 ","1 ",大嘉國小,110.11.09
40.0,嘉犁里,彰化縣和美鎮嘉犁里彰和路3段50號,"196 ","1 ",大嘉國小,110.11.09
41.0,鐵山里,彰化縣和美鎮鐵山里彰美路3段73號,"430 ","1 ",立祥公司,
