類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
公寓,TMA0001,大新里,宜蘭市光復路4號,1.0,379.0,
公寓,TMA0002,新民里,宜蘭市昇平街12巷6號,1.0,148.0,
公寓,TMA0003,新民里,宜蘭市昇平街38號,1.0,190.0,
公寓,TMA0004,新民里,宜蘭市舊城東路3之1號,1.0,79.0,
大樓,TMA0005,新民里,宜蘭市康樂路103號,1.0,1101.0,
公家機關,TMA0006,新民里,宜蘭市光復路50號,1.0,521.0,
銀行,TMA0007,新民里,宜蘭市中山路三段30號,1.0,101.0,
公寓,TMA0008,新民里,宜蘭市中山路三段24號,1.0,96.0,
大樓,TMA0010,大新里,宜蘭市光復路48號,1.0,815.0,
大樓,TMA0011,大新里,宜蘭市和睦路92號,1.0,312.0,
大樓,TMA0012,大新里,宜蘭市和睦路107號,1.0,582.0,
大樓,TMA0013,民權里,宜蘭市女中路二段309號,1.0,963.0,
旅館,TMA0014,大新里,宜蘭市和睦路32號,1.0,292.0,
旅館,TMA0015,大新里,宜蘭市康樂路30號,1.0,262.0,
旅館,TMA0016,大新里,宜蘭市新民路19號,1.0,55.0,
旅館,TMA0017,大新里,宜蘭市新民路31號,1.0,236.0,
公寓,TMA0018,大新里,宜蘭市新民路23號,1.0,268.0,
公寓,TMA0020,神農里,宜蘭市中山路二段512號,1.0,102.0,
學校,TMA0021,神農里,宜蘭市崇聖街2號,1.0,562.0,
大樓,TMA0022,民權里,宜蘭市神農路二段76號,1.0,139.0,
公家機關,TMA0023,民權里,宜蘭市中山路二段261號,1.0,402.0,
大樓,TMA0024,神農里,宜蘭市自強新路95號,1.0,2370.0,
公家機關,TMA0033,民權里,宜蘭市民權里中華路100號,1.0,185.0,
公家機關,TMA0034,民權里,宜蘭市中山路二段167號,1.0,340.0,
公家機關,TMA0035,民權里,宜蘭市中山路二段167號,1.0,872.0,
大樓,TMA0036,民權里,宜蘭市中山路二段55號,1.0,1050.0,
公寓,TMA0038,民權里,宜蘭市農權路119號,1.0,40.0,
公寓,TMA0039,民權里,宜蘭市中華路40號,1.0,37.0,
醫院,TMA0040,神農里,宜蘭市復興路66號,1.0,100.0,
公寓,TMA0041,大新里,宜蘭市康樂路57號,1.0,117.0,
大樓,TMA0042,大新里,宜蘭市新民路75號,1.0,302.0,
大樓,TMA0043,大新里,宜蘭市舊城東路50號,1.0,2750.0,
公家機關,TMA0044,民權里,宜蘭市中華路146號,1.0,505.0,
公家機關,TMA0046,民權里,宜蘭市中山路二段261號,1.0,170.0,
大樓,TMA0048,民權里,宜蘭市農權路90號,1.0,805.0,
公寓,TMA0049,民權里,宜蘭市中華路18巷3號,1.0,150.0,
公家機關,TMA0051,神農里,宜蘭市中山路二段482號,1.0,7265.0,
大樓,TMA0053,神農里,宜蘭市中山路二段318號,1.0,2076.0,
旅館,TMA0055,大新里,宜蘭市光復路30號,1.0,268.0,
公家機關,TMA0056,神農里,宜蘭市中山路二段432號,1.0,487.0,
旅館,TMA0057,大新里,宜蘭市宜興路一段366號,1.0,354.0,
公寓,TMA0058,新民里,宜蘭市昇平路76號,1.0,43.0,
大樓,TMA0059,大新里,宜蘭市新民路79號,1.0,465.0,
廟宇,TMA0060,中山里,宜蘭市城隍街27號,1.0,110.0,
公寓,TMA0062,西門里,宜蘭市中山路三段217號,1.0,294.0,
公寓,TMA0064,中山里,宜蘭市中山里城隍路59號,1.0,101.0,
台灣電力公司,TMA0065,西門里,宜蘭市舊城西路111號,1.0,1752.0,
廟宇,TMA0066,中山里,宜蘭市城隍街52號,1.0,245.0,
公寓,TMA0067,中山里,宜蘭市碧霞街42號,1.0,69.0,
公寓,TMA0068,中山里,宜蘭市城隍街16號,1.0,138.0,
公寓,TMA0069,西門里,宜蘭市文昌路176號,1.0,299.0,
醫院,TMA0070,東門里,宜蘭市新民路152號,1.0,1008.0,
大樓,TMA0071,慈安里,宜蘭市慈安路41之7號,1.0,601.0,
公寓,TMA0072,慈安里,宜蘭市林森路311巷2號,1.0,3206.0,
公寓,TMA0074,小東里,宜蘭市新興路83號,1.0,54.0,
公寓,TMA0075,東門里,宜蘭市聖後街103之1號,1.0,35.0,
公寓,TMA0076,小東里,宜蘭市樹人路10號,1.0,804.0,
祭祀公業,TMA0077,東門里,宜蘭市東門里聖後街118號,1.0,794.0,
公家機關,TMA0078,新民里,宜蘭市新民路143號,1.0,73.0,
大樓,TMA0079,慈安里,宜蘭市林森路203號,1.0,318.0,
