類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WYA01133,雙連里,臺北市大同區民生西路251號,1,67.0
大樓,WYA01134,雙連里,臺北市大同區寧夏路84號,1,1328.0
大樓,WYA01135,雙連里,臺北市大同區寧夏路76-78號,1,221.0
大樓,WYA01136,雙連里,臺北市大同區寧夏路72號,1,501.0
公寓,WYA01141,雙連里,臺北市大同區寧夏路80號,1,85.0
大樓,WYA01147,雙連里,臺北市大同區民生西路245號,1,148.0
大樓,WYA01148,雙連里,臺北市大同區民生西路245號,1,148.0
公寓,WYA01151,雙連里,臺北市大同區歸綏街160巷5號,1,45.0
公寓,WYA01152,雙連里,臺北市大同區歸綏街152-158號,1,107.0
大樓,WYA01153,雙連里,臺北市大同區歸綏街160巷15弄2號,1,221.0
大樓,WYA01154,雙連里,臺北市大同區歸綏街160巷1、3、5號,1,1288.0
大樓,WYA01439,雙連里,臺北市大同區民生西路247號,1,925.0
大樓,WYA01566,雙連里,臺北市大同區歸綏街142號,1,367.0
大樓,WYA01157,雙連里,臺北市大同區寧夏路61號,1,520.0
公寓,WYA01160,雙連里,臺北市大同區興城街48號,1,69.0
公寓,WYA01161,雙連里,臺北市大同區興城街58號,1,75.0
公寓,WYA01163,雙連里,臺北市大同區興城街64號,1,27.0
大樓,WYA01164,雙連里,臺北市大同區歸綏街50號,1,133.0
大樓,WYA01166,雙連里,臺北市大同區歸綏街88號,1,189.0
大樓,WYA01167,雙連里,臺北市大同區萬全街103巷25號,1,157.0
大樓,WYA01168,雙連里,臺北市大同區萬全街83號,1,337.0
大樓,WYA01169,雙連里,臺北市大同區萬全街103巷21號,1,199.0
大樓,WYA01170,雙連里,臺北市大同區歸綏街92號,1,516.0
大樓,WYA01621,雙連里,臺北市大同區歸綏街58號,1,447.0
大樓,WYA01171,雙連里,臺北市大同區重慶北路二段153號,1,505.0
大樓,WYA01172,雙連里,臺北市大同區重慶北路二段157號,1,588.0
公寓,WYA01173,雙連里,臺北市大同區歸綏街169號,1,95.0
大樓,WYA01174,雙連里,臺北市大同區歸綏街97巷6號,1,839.0
公寓,WYA01176,雙連里,臺北市大同區寧夏路104巷20號,1,88.0
大樓,WYA01175,雙連里,臺北市大同區寧夏路79號,1,405.0
公寓,WYA01179,雙連里,臺北市大同區錦西街172號,1,120.0
公寓,WYA01181,雙連里,臺北市大同區興城街41號,1,40.0
公寓,WYA01183,雙連里,臺北市大同區承德路二段118號,1,33.0
公寓,WYA01186,雙連里,臺北市大同區興城街39號,1,40.0
公寓,WYA01188,雙連里,臺北市大同區承德路二段120號,1,40.0
公寓,WYA01194,雙連里,臺北市大同區興城街43號,1,40.0
大樓,WYA01195,雙連里,臺北市大同區興城街73號,1,292.0
公寓,WYA01196,雙連里,臺北市大同區承德路二段114號,1,52.0
公寓,WYA01197,雙連里,臺北市大同區承德路二段120號,1,79.0
公寓,WYA01198,雙連里,臺北市大同區承德路二段122號,1,75.0
大樓,WYA01199,雙連里,臺北市大同區承德路二段138號,1,376.0
大樓,WYA01200,雙連里,臺北市大同區承德路二段106號,1,155.0
公寓,WYA01203,雙連里,臺北市大同區民生西路165號,1,27.0
大樓,WYA01456,雙連里,臺北市大同區民生西路169號,1,1260.0
大樓,WYA01137,雙連里,臺北市大同區民生西路231號,2,416.0
大樓,WYA01138,雙連里,臺北市大同區民生西路231號,3,416.0
公寓,WYA01140,雙連里,臺北市大同區萬全街156號,1,45.0
大樓,WYA01139,雙連里,臺北市大同區民生西路239號,1,1433.0
大樓,WYA01142,雙連里,臺北市大同區寧夏路59號,1,2985.0
大樓,WYA01144,雙連里,臺北市大同區寧夏路59號,1,175.0
大樓,WYA01155,雙連里,臺北市大同區寧夏路59號,1,2985.0
大樓,WYA01143,雙連里,臺北市大同區寧夏路45巷35號,1,183.0
公寓,WYA01145,雙連里,臺北市大同區寧夏路45巷2-1號,1,21.0
公寓,WYA01146,雙連里,臺北市大同區萬全街138號,1,21.0
大樓,WYA01150,雙連里,臺北市大同區民生西路171巷23-25號,1,221.0
公寓,WYA01156,雙連里,臺北市大同區寧夏路45巷34號,1,85.0
大樓,WYA01158,雙連里,臺北市大同區寧夏路45巷26號,1,221.0
大樓,WYA01386,雙連里,臺北市大同區民生西路177號,2,760.0
大樓,WYA01537,雙連里,臺北市大同區民生西路199號,1,267.0
大樓,WYA01547,雙連里,臺北市大同區民生西路191號,1,652.0
大樓,WYA01614,雙連里,"臺北市大同區民生西路225 號",1,365.0
大樓,WYA00719,雙連里,臺北市大同區萬全街28-1號,1,483.0
公寓,WYA00721,雙連里,臺北市大同區民生西路55號,1,21.0
公寓,WYA00728,雙連里,臺北市大同區萬全街1-3號,1,73.0
公寓,WYA00729,雙連里,臺北市大同區萬全街3巷2號,1,44.0
大樓,WYA00734,雙連里,臺北市大同區承德路二段211號,2,1301.0
大樓,WYA00735,雙連里,臺北市大同區錦西街46號,1,131.0
大樓,WYA00736,雙連里,臺北市大同區錦西街62號,1,164.0
公寓,WYA00738,雙連里,臺北市大同區錦西街38巷28號,1,61.0
大樓,WYA00739,雙連里,臺北市大同區錦西街38巷8號,1,161.0
公寓,WYA00740,雙連里,臺北市大同區錦西街38巷26號,1,109.0
大樓,WYA00741,雙連里,臺北市大同區錦西街39巷14-1號,1,364.0
大樓,WYA00742,雙連里,臺北市大同區錦西街38巷10號,1,183.0
大樓,WYA01400,雙連里,臺北市大同區錦西街38巷32號,3,2295.0
大樓,WYA01453,雙連里,臺北市大同區錦西街52巷15號,1,132.0
大樓,WYA01594,雙連里,臺北市大同區萬全街1號,1,1870.0
大樓,WYA01609,雙連里,臺北市大同區雙連街67號,3,3347.0
大樓,WYA00730,雙連里,臺北市大同區承德路二段175巷1號,1,553.0
大樓,WYA00731,雙連里,臺北市大同區承德路二段193號,1,1031.0
公寓,WYA00733,雙連里,臺北市大同區雙連街53巷3號,1,69.0
公寓,WYA00720,雙連里,臺北市大同區雙連街111巷20號,1,68.0
大樓,WYA00722,雙連里,臺北市大同區民生西路123號,1,373.0
公寓,WYA00723,雙連里,臺北市大同區民生西路113號,1,89.0
大樓,WYA00724,雙連里,臺北市大同區承德路二段139巷17號,1,189.0
公寓,WYA00725,雙連里,臺北市大同區承德路二段155巷6號,1,60.0
大樓,WYA00726,雙連里,臺北市大同區承德路二段155巷9號,1,135.0
大樓,WYA00727,雙連里,臺北市大同區承德路二段157號,1,393.0
公寓,WYA00716,雙連里,臺北市大同區萬全街40巷6號,1,72.0
公寓,WYA00717,雙連里,臺北市大同區萬全街40巷8號,1,35.0
公寓,WYA00718,雙連里,臺北市大同區萬全街40巷10號,1,99.0
