類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
公寓,FOA00001,香山里,新竹市香山區香山里03鄰大庄路120號,1.0,"34 ",
公寓,FOA00002,香山里,新竹市香山區香山里03鄰大庄路116巷31-39號,1.0,"145 ",
公寓,FOA00003,大庄里,新竹市香山區大庄里11鄰遊樂街29巷50號,1.0,"709 ",
公寓,FOA00004,大庄里,新竹市香山區大庄里02鄰大庄路260-262號,1.0,"162 ",
大樓,FOA00005,東香里,新竹市香山區東香里古車路5-1號,1.0,"300 ",
公寓,FOA00006,大庄里,新竹市香山區大庄里03鄰大庄路228巷39號,1.0,"1217 ",
大樓,FOA00007,東香里,新竹市香山區東香里新香路344號,1.0,"1104 ",
大樓,FOA00008,東香里,新竹市香山區東香里10鄰富群街2號,1.0,"3105 ",
公寓,FOA00009,香山里,新竹市香山區香山里01鄰中華路5段90號,1.0,"594 ",
大樓,FOA00010,香山里,新竹市香山區香山里12鄰中華路5段3號,1.0,"1069 ",
大庄國小,FOA00011,香山里,新竹市香山區香山里1鄰大庄路48號,1.0,"1761 ",
大樓,FOA00012,香山里,新竹市香山區香山里12鄰元培街8號,1.0,"397 ",
大樓,FOA00013,香山里,新竹市香山區香山里13鄰大庄路70號,1.0,"768 ",
香山國中,FOA00014,香山里,新竹市香山區香山里12鄰元培街124號,1.0,"228 ",
大庄國小,FOA00015,香山里,新竹市香山區香山里10鄰大庄路48號,1.0,"380 ",
大庄國小,FOA00016,香山里,新竹市香山區香山里10鄰大庄路49號,1.0,"148 ",
大樓,FOA00017,海山里,新竹市香山區海山里01鄰中華路5段491號,1.0,212,
內湖國小,FOA00018,內湖里,新竹市香山區內湖里08鄰內湖路109號,1.0,580,
公寓,FOA00019,鹽水里,新竹市香山區鹽水里03鄰中華路6段47號,1.0,177,
公寓,FOA00020,鹽水里,新竹市香山區鹽水里03鄰中華路6段67巷3弄1號,1.0,48,
公寓,FOA00021,朝山里,新竹市香山區朝山里03鄰大湖路9號,1.0,54,
公寓,FOA00024,中隘里,新竹市香山區中隘里07鄰中華路6段823號,1.0,80,
公寓,FOA00025,南隘里,新竹市香山區南隘里柳仔湳46號,1.0,57,
公寓,FOA00026,中隘里,新竹市香山區中隘里05鄰中華路6段668號,1.0,160,
公寓,FOA00028,中隘里,新竹市香山區中隘里05鄰中華路6段799號,1.0,268,
公寓,FOA00029,關帝里,新竹市東區關帝里14鄰西大路364號,1.0,"113 ",
公寓,FOA00030,關帝里,新竹市東區關帝里09鄰南門街147號,1.0,"37 ",
公寓,FOA00031,關帝里,新竹市東區關帝里01鄰武昌街51號,1.0,"300 ",
公寓,FOA00032,關帝里,新竹市東區關帝里02鄰中南街14號,1.0,"89 ",
公寓,FOA00033,關帝里,新竹市東區關帝里05鄰南門街71號,1.0,"45 ",
公寓,FOA00034,關帝里,新竹市東區關帝里03鄰南門街80號,1.0,"34 ",
公寓,FOA00035,關帝里,新竹市東區關帝里04鄰南門街82號,1.0,"32 ",
公寓,FOA00036,關帝里,新竹市東區關帝里06鄰文昌街93號,1.0,"30 ",
公寓,FOA00037,關帝里,新竹市東區關帝里04鄰南門街88號,1.0,"41 ",
公寓,FOA00038,關帝里,新竹市東區關帝里02鄰中南街12號,1.0,"85 ",
新竹郵局,FOA00039,關帝里,新竹市東區關帝里01鄰武昌街81號,1.0,"948 ",
公寓,FOA00040,關帝里,新竹市東區關帝里14鄰西大路380號,1.0,"29 ",
公寓,FOA00041,關帝里,新竹市東區關帝里14鄰西大路370號,1.0,"38 ",
公寓,FOA00042,關帝里,新竹市東區關帝里14鄰西大路374號,1.0,"24 ",
公寓,FOA00043,關帝里,新竹市東區關帝里14鄰西大路376號,1.0,"26 ",
公寓,FOA00044,關帝里,新竹市東區關帝里14鄰西大路378號,1.0,"62 ",
公寓,FOA00045,關帝里,新竹市東區關帝里01鄰武昌街77號,1.0,"38 ",
公寓,FOA00046,關帝里,新竹市東區關帝里02鄰中南街14號,1.0,"24 ",
公寓,FOA00047,關帝里,新竹市東區關帝里04鄰南門街98號,1.0,"34 ",
公寓,FOA00048,關帝里,新竹市東區關帝里04鄰南門街96號,1.0,"34 ",
公寓,FOA00049,關帝里,新竹市東區關帝里02鄰中南街18號,1.0,"30 ",
公寓,FOA00050,關帝里,新竹市東區關帝里01鄰武昌街63號,1.0,"45 ",
公寓,FOA00051,關帝里,新竹市東區關帝里03鄰南門街66號,1.0,"40 ",
公寓,FOA00052,關帝里,新竹市東區關帝里15鄰西門街21號,1.0,"20 ",
公寓,FOA00053,關帝里,新竹市東區關帝里15鄰西門街17號,1.0,"22 ",
公寓,FOA00054,關帝里,新竹市東區關帝里04鄰南門街86號,1.0,"54 ",
公寓,FOA00055,關帝里,新竹市東區關帝里06鄰文昌街85號,1.0,"29 ",
公寓,FOA00056,關帝里,新竹市東區關帝里06鄰中南街46號,1.0,"108 ",
公寓,FOA00057,振興里,新竹市東區振興里10鄰食品路547號,1.0,"534 ",
