類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註,placemark_address
公寓,崇禮里,新竹市北區崇禮里12鄰集和街5號,1.0,20.0,第一分局,,新竹市北區崇禮里12鄰集和街5號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路306號,1.0,13.0,第一分局,,新竹市北區崇禮里10鄰中山路306號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路308號,1.0,13.0,第一分局,,新竹市北區崇禮里10鄰中山路308號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路310號,1.0,14.0,第一分局,,新竹市北區崇禮里10鄰中山路310號
公寓,崇禮里,新竹市北區崇禮里11鄰集賢街30號,1.0,9.0,第一分局,,新竹市北區崇禮里11鄰集賢街30號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路312巷2號,1.0,21.0,第一分局,,新竹市北區崇禮里10鄰中山路312巷2號
公寓,崇禮里,新竹市北區崇禮里3鄰集賢街74號,1.0,14.0,第一分局,,新竹市北區崇禮里3鄰集賢街74號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路304號,1.0,40.0,第一分局,,新竹市北區崇禮里10鄰中山路304號
公寓,崇禮里,新竹市北區崇禮里中山路302號,1.0,37.0,第一分局,,新竹市北區崇禮里中山路302號
公寓,崇禮里,新竹市北區崇禮里中山路258號,1.0,14.0,第一分局,,新竹市北區崇禮里中山路258號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路312巷20號,1.0,22.0,第一分局,,新竹市北區崇禮里10鄰中山路312巷20號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路312巷18號,1.0,22.0,第一分局,,新竹市北區崇禮里10鄰中山路312巷18號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路310號,1.0,145.0,第一分局,,新竹市北區崇禮里10鄰中山路310號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路312巷22號,1.0,32.0,第一分局,,新竹市北區崇禮里10鄰中山路312巷22號
公寓,崇禮里,新竹市北區崇禮里9鄰中山路296巷1號,1.0,124.0,第一分局,,新竹市北區崇禮里9鄰中山路296巷1號
公寓,崇禮里,新竹市北區崇禮里中山路40號,1.0,426.0,第一分局,,新竹市北區崇禮里中山路40號
新竹市警察局西門派出所,崇禮里,新竹市北區崇禮里10鄰中山路300號,1.0,333.0,第一分局,,新竹市北區崇禮里10鄰中山路300號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路312巷12號,1.0,58.0,第一分局,,新竹市北區崇禮里10鄰中山路312巷12號
十信合作社,崇禮里,新竹市北區崇禮里14鄰北大路457號,1.0,638.0,第一分局,,新竹市北區崇禮里14鄰北大路457號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路312巷4號,1.0,22.0,第一分局,,新竹市北區崇禮里10鄰中山路312巷4號
公寓,崇禮里,新竹市北區崇禮里14鄰北大路427號,1.0,64.0,第一分局,,新竹市北區崇禮里14鄰北大路427號
大樓,崇禮里,新竹市北區崇禮里6鄰中山路252號,1.0,280.0,第一分局,,新竹市北區崇禮里6鄰中山路252號
中華郵政,崇禮里,新竹市北區崇禮里14鄰北大路471號,1.0,228.0,第一分局,,新竹市北區崇禮里14鄰北大路471號
公寓,崇禮里,新竹市北區崇禮里10鄰中山路310號,1.0,98.0,第一分局,,新竹市北區崇禮里10鄰中山路310號
公寓,潛園里,新竹市北區潛園里1鄰西大路417號,1.0,41.0,第一分局,,新竹市北區潛園里1鄰西大路417號
公寓,潛園里,新竹市北區潛園里2鄰中山路196號,1.0,36.0,第一分局,,新竹市北區潛園里2鄰中山路196號
公寓,潛園里,新竹市北區潛園里中山路198號,1.0,34.0,第一分局,,新竹市北區潛園里中山路198號
公寓,潛園里,新竹市北區潛園里中山路198號,1.0,25.0,第一分局,,新竹市北區潛園里中山路198號
公寓,潛園里,新竹市北區潛園里中山路204號,1.0,220.0,第一分局,,新竹市北區潛園里中山路204號
公寓,潛園里,新竹市北區潛園里西大路469巷25號,1.0,17.0,第一分局,,新竹市北區潛園里西大路469巷25號
公寓,潛園里,新竹市北區潛園里西大路469巷7號,1.0,176.0,第一分局,,新竹市北區潛園里西大路469巷7號
公寓,潛園里,新竹市北區潛園里集和街65號,1.0,260.0,第一分局,,新竹市北區潛園里集和街65號
公寓,潛園里,新竹市北區潛園里西大路471號,1.0,142.0,第一分局,,新竹市北區潛園里西大路471號
公寓,潛園里,新竹市北區潛園里西大路473號,1.0,53.0,第一分局,,新竹市北區潛園里西大路473號
公寓,潛園里,新竹市北區潛園里西大路469巷2號,1.0,174.0,第一分局,,新竹市北區潛園里西大路469巷2號
公寓,潛園里,新竹市北區潛園里集和街80號,1.0,18.0,第一分局,,新竹市北區潛園里集和街80號
公寓,潛園里,新竹市北區潛園里和福街40號,1.0,41.0,第一分局,,新竹市北區潛園里和福街40號
公寓,潛園里,新竹市北區潛園里西大路513號,1.0,86.0,第一分局,,新竹市北區潛園里西大路513號
公寓,仁德里,新竹市北區仁德里世界街238號,1.0,37.0,第一分局,,新竹市北區仁德里世界街238號
公寓,仁德里,新竹市北區仁德里長安街81號,1.0,88.0,第一分局,,新竹市北區仁德里長安街81號
公寓,仁德里,新竹市北區仁德里長安街93號,1.0,117.0,第一分局,,新竹市北區仁德里長安街93號
大樓,仁德里,新竹市北區仁德里仁德街50號,1.0,162.0,第一分局,,新竹市北區仁德里仁德街50號
大樓,仁德里,新竹市北區仁德里仁德街52號,1.0,188.0,第一分局,,新竹市北區仁德里仁德街52號
公寓,仁德里,新竹市北區仁德里長安街87號之3,1.0,84.0,第一分局,,新竹市北區仁德里長安街87號之3
公寓,仁德里,新竹市北區仁德里世界街186巷4號,1.0,72.0,第一分局,,新竹市北區仁德里世界街186巷4號
公寓,仁德里,新竹市北區仁德里北大路255號,1.0,21.0,第一分局,,新竹市北區仁德里北大路255號
公寓,仁德里,新竹市北區仁德里北大路556號,1.0,48.0,第一分局,,新竹市北區仁德里北大路556號
公寓,仁德里,新竹市北區仁德里北大路253號 ,1.0,24.0,第一分局,,新竹市北區仁德里北大路253號 
公寓,仁德里,新竹市北區仁德里北大路299號,1.0,20.0,第一分局,,新竹市北區仁德里北大路299號
公寓,仁德里,新竹市北區仁德里北大路251號,1.0,9.0,第一分局,,新竹市北區仁德里北大路251號
公寓,仁德里,新竹市北區仁德里北大路239號,1.0,182.0,第一分局,,新竹市北區仁德里北大路239號
大樓,仁德里,新竹市北區仁德里長安街41號,1.0,80.0,第一分局,,新竹市北區仁德里長安街41號
公寓,仁德里,新竹市北區仁德里長安街83號,1.0,50.0,第一分局,,新竹市北區仁德里長安街83號
公寓,仁德里,新竹市北區仁德里北大路239巷17號,1.0,20.0,第一分局,,新竹市北區仁德里北大路239巷17號
公寓,仁德里,新竹市北區仁德里長安街99號,1.0,162.0,第一分局,,新竹市北區仁德里長安街99號
公寓,仁德里,新竹市北區仁德里北大路237號,1.0,24.0,第一分局,,新竹市北區仁德里北大路237號
公寓,仁德里,新竹市北區仁德里北大路307號,3.0,1377.0,第一分局,,新竹市北區仁德里北大路307號
公寓,西門里,新竹市北區西門里西大路468號,1.0,33.0,第一分局,,新竹市北區西門里西大路468號
公寓,西門里,新竹市北區西門里9鄰西大路476號,1.0,25.0,第一分局,,新竹市北區西門里9鄰西大路476號
公寓,西門里,新竹市北區西門里西大路462號,1.0,16.0,第一分局,,新竹市北區西門里西大路462號
公寓,西門里,新竹市北區西門里西大路464號,1.0,26.0,第一分局,,新竹市北區西門里西大路464號
公寓,西門里,新竹市北區西門里中山路114號,1.0,28.0,第一分局,,新竹市北區西門里中山路114號
公寓,西門里,新竹市北區西門里西大路460號,1.0,22.0,第一分局,,新竹市北區西門里西大路460號
公寓,西門里,新竹市北區西門里中山路112號,1.0,65.0,第一分局,,新竹市北區西門里中山路112號
公寓,西門里,新竹市北區西門里中山路116號 ,1.0,29.0,第一分局,,新竹市北區西門里中山路116號 
公寓,西門里,新竹市北區西門里西大路506之2號,1.0,38.0,第一分局,,新竹市北區西門里西大路506之2號
公寓,西門里,新竹市北區西門里仁化街37號,1.0,38.0,第一分局,,新竹市北區西門里仁化街37號
公寓,西門里,新竹市北區西門里仁化街5號,1.0,34.0,第一分局,,新竹市北區西門里仁化街5號
公寓,西門里,新竹市北區西門里中山路136號,1.0,44.0,第一分局,,新竹市北區西門里中山路136號
大樓,西門里,新竹市北區西門里仁化街26號,1.0,29.0,第一分局,,新竹市北區西門里仁化街26號
大樓,中央里,新竹市北區中央里西安街31巷13號,1.0,81.0,第一分局,,新竹市北區中央里西安街31巷13號
大樓,中央里,新竹市北區中央里西大路408號,1.0,21.0,第一分局,,新竹市北區中央里西大路408號
