類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
新竹縣政府,FNA01004,豐功里,新竹市東區豐功里建美路58巷1-33號,2,2030,
大樓,FNA01087,豐功里,新竹市東區豐功里東美路12號,2,182,
大樓,FNA01201,豐功里,新竹市東區豐功里新源路62巷27號 ,1,2161,
大樓,FNA01210,豐功里,新竹市東區豐功里新源街62巷29號,1,1761,
大樓,FNA01229,豐功里,新竹市東區豐功里建中一路35號,1,2352,
大樓,FNA01503,豐功里,新竹市東區豐功里東美路89號,2,1675,
大樓,FNA01517,豐功里,新竹市東區豐功里公道五路二段315號,1,25100,
公寓,FNA01006,光明里,新竹市東區光明里光復路二段167號,1,69,
大樓,FNA00948,龍山里,新竹市東區龍山里光復路一段438巷12號,1,200,
公寓,FNA00984,龍山里,新竹市東區龍山里光復路一段609號2號,1,29,
大樓,FNA01000,龍山里,新竹市東區龍山里光復路一段572巷7號,1,106,
大樓,FNA01011,龍山里,新竹市東區龍山里光復路一段576巷25號,1,197,
公寓,FNA01014,龍山里,新竹市東區龍山里光復路一段576巷50號,1,74,
公寓,FNA01022,光明里,新竹市東區光明里光復路二段155巷10弄5-7號,1,96,
大樓,FNA01035,龍山里,新竹市東區龍山里光復路一段544巷20弄11號,1,164,
公寓,FNA01057,龍山里,新竹市東區龍山里光復路一段581號,1,69,
公寓,FNA01065,龍山里,新竹市東區龍山里光復路一段547巷10號1號,1,41,
大樓,FNA01099,龍山里,新竹市東區龍山里光復路一段544巷20弄15號,1,166,
大樓,FNA01207,龍山里,新竹市東區龍山里光復路一段576巷33號,1,261,
大樓,FNA01290,龍山里,新竹市東區龍山里光復路一段576巷42號,1,2748,
大樓,FNA01535,龍山里,新竹市東區龍山里2鄰立鵬路81號,2,7491,
大樓,FNA00959,龍山里,新竹市東區龍山里9鄰光復路一段572巷12號,1,125,
大樓,FNA01002,光明里,新竹市東區光明里大學路81巷2弄7號,1,169,
公寓,FNA01021,龍山里,新竹市東區龍山里光復路一段576巷12弄17號,1,41,
大樓,FNA01220,龍山里,新竹市東區龍山里7鄰光復路一段476巷88號,2,9765,
大樓,FNA01574,龍山里,新竹市東區龍山里5鄰慈雲路68號,5,5111,
大樓,FNA01556,龍山里,新竹市東區龍山里11鄰埔頂路502號,3,4202,
大樓,FNA01547,龍山里,新竹市東區龍山里6鄰龍山東路286號,3,12064,
台灣電力公司,FNA01055,龍山里,新竹市東區龍山里光復路一段681號,1,130,
埔頂派出所,FNA01218,龍山里,新竹市東區龍山里光復路一段568號,2,1381,
龍山國小,FNA01306,龍山里,新竹市東區龍山里光復路一段574號,1,284,
台灣電力公司,FNA00921,龍山里,新竹市東區龍山里光復路一段637號,1,165,
台灣電力公司,FNA01222,龍山里,新竹市東區龍山里7鄰光復路一段566號,1,1201,
光武國中,FNA01265,龍山里,新竹市東區龍山里光復路一段512號,4,2284,
竹市第五信用合作社,FNA01272,關東里,新竹市東區關東里13鄰光復路一段238號,2,940,
大樓,FNA01300,光明里,新竹市東區光明里大學路216號,2,834,
省立新竹高工職校,FNA01331,三民里,新竹市東區三民里中華路二段2號,1,1110,
