電腦編號,類別,村里,地址,地下層數,容量,轄管所別,備註,placemark_address
HQA00001,公寓,東庄里18鄰,苗栗縣頭份市東庄里18鄰自強路248號,1.0,206,頭份派出所,,苗栗縣頭份市東庄里18鄰自強路248號
HQA00002,公寓,民族里3鄰,苗栗縣頭份市民族里3鄰自強路241號,1.0,314,頭份派出所,,苗栗縣頭份市民族里3鄰自強路241號
HQA00005,公寓,民族里4鄰,苗栗縣頭份市民族里4鄰東興路176號,1.0,21,頭份派出所,,苗栗縣頭份市民族里4鄰東興路176號
HQA00006,公寓,民族里2鄰,苗栗縣頭份市民族里2鄰錦華街56號,1.0,85,頭份派出所,,苗栗縣頭份市民族里2鄰錦華街56號
HQA00007,公寓,民族里2鄰,苗栗縣頭份市民族里2鄰錦華街46號,1.0,84,頭份派出所,,苗栗縣頭份市民族里2鄰錦華街46號
HQA00008,公寓,民族里2鄰,苗栗縣頭份市民族里2鄰錦華街50號,1.0,85,頭份派出所,,苗栗縣頭份市民族里2鄰錦華街50號
HQA00009,公寓,民族里2鄰,苗栗縣頭份市民族里2鄰自強路26號,1.0,400,頭份派出所,,苗栗縣頭份市民族里2鄰自強路26號
HQA00010,公寓,民族里2鄰,苗栗縣頭份市民族里2鄰自強路245號,1.0,533,頭份派出所,,苗栗縣頭份市民族里2鄰自強路245號
HQA00011,公寓,民族里8鄰,苗栗縣頭份市民族里8鄰民族路128號,1.0,21,頭份派出所,,苗栗縣頭份市民族里8鄰民族路128號
HQA00012,公寓,民族里12鄰,苗栗縣頭份市民族里12鄰東民路81號,1.0,32,頭份派出所,,苗栗縣頭份市民族里12鄰東民路81號
HQA00013,公寓,民族里2鄰,苗栗縣頭份市民族里2鄰錦華街51號,1.0,25,頭份派出所,,苗栗縣頭份市民族里2鄰錦華街51號
HQA00014,公寓,民族里6鄰,苗栗縣頭份市民族里6鄰錦華街28號,1.0,44,頭份派出所,,苗栗縣頭份市民族里6鄰錦華街28號
HQA00015,公寓,民族里3鄰,苗栗縣頭份市民族里3鄰自強路245號,1.0,36,頭份派出所,,苗栗縣頭份市民族里3鄰自強路245號
