行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
大安區,WNA00908,大學里,臺北市大安區辛亥路一段40號,"25.020029,121.530175",1,"157 ",大安分局,,臺北市大安區辛亥路一段40號
大安區,WNA04051,大學里,臺北市大安區羅斯福路三段241號,"25.019379,121.529895",1,"234 ",大安分局,,臺北市大安區羅斯福路三段241號
大安區,WNA04116,大學里,臺北市大安區羅斯福路三段269巷4號,"25.019121,121.530658",1,"348 ",大安分局,,臺北市大安區羅斯福路三段269巷4號
大安區,WNA04053,大學里,臺北市大安區羅斯福路三段251-1號,"25.019143,121.530141",1,"753 ",大安分局,,臺北市大安區羅斯福路三段251-1號
大安區,WNA04111,大學里,臺北市大安區羅斯福路三段269巷10號,"25.019479,121.53031",1,"29 ",大安分局,,臺北市大安區羅斯福路三段269巷10號
大安區,WNA04052,大學里,臺北市大安區羅斯福路三段245號,"25.019303,121.529976",1,"660 ",大安分局,,臺北市大安區羅斯福路三段245號
大安區,WNA00907,大學里,臺北市大安區辛亥路一段32號,"25.019825,121.529946",1,"872 ",大安分局,,臺北市大安區辛亥路一段32號
大安區,WNA04050,大學里,臺北市大安區羅斯福路三段235號,"25.019466,121.529803",1,"445 ",大安分局,,臺北市大安區羅斯福路三段235號
大安區,WNA04112,大學里,臺北市大安區羅斯福路三段269巷12號,"25.019523,121.53028",1,"62 ",大安分局,,臺北市大安區羅斯福路三段269巷12號
大安區,WNA04119,大學里,臺北市大安區羅斯福路三段269巷6號,"25.019241,121.530523",1,"169 ",大安分局,,臺北市大安區羅斯福路三段269巷6號
大安區,WNA04122,大學里,臺北市大安區羅斯福路三段269巷8號,"25.019348,121.53039",1,"384 ",大安分局,,臺北市大安區羅斯福路三段269巷8號
大安區,WNA04113,大學里,臺北市大安區羅斯福路三段269巷22號,"25.019853,121.530421",1,"1136 ",大安分局,,臺北市大安區羅斯福路三段269巷22號
大安區,WNA04736,大學里,臺北市大安區羅斯福路三段261之1號,"25.018903,121.530368",1,"246 ",大安分局,,臺北市大安區羅斯福路三段261之1號
大安區,WNA04054,大學里,臺北市大安區羅斯福路三段271號,"25.018587,121.530703",1,"736 ",大安分局,,臺北市大安區羅斯福路三段271號
大安區,WNA04056,大學里,臺北市大安區羅斯福路三段273號,"25.018543,121.530747",1,"680 ",大安分局,,臺北市大安區羅斯福路三段273號
大安區,WNA04057,大學里,臺北市大安區羅斯福路三段273號,"25.018543,121.530747",2,"680 ",大安分局,,臺北市大安區羅斯福路三段273號
大安區,WNA04058,大學里,臺北市大安區羅斯福路三段281號,"25.01797,121.53133",1,"442 ",大安分局,,臺北市大安區羅斯福路三段281號
大安區,WNA04110,大學里,臺北市大安區羅斯福路三段269巷1號,"25.018894,121.530884",1,"61 ",大安分局,,臺北市大安區羅斯福路三段269巷1號
大安區,WNA04114,大學里,臺北市大安區羅斯福路三段283巷19弄1號,"25.019293,121.531465",2,"1114 ",大安分局,,臺北市大安區羅斯福路三段283巷19弄1號
大安區,WNA04115,大學里,臺北市大安區羅斯福路三段269巷9號,"25.019411,121.530575",1,"58 ",大安分局,,臺北市大安區羅斯福路三段269巷9號
大安區,WNA04117,大學里,臺北市大安區羅斯福路三段269巷5號,"25.019172,121.530817",1,"633 ",大安分局,,臺北市大安區羅斯福路三段269巷5號
大安區,WNA04125,大學里,臺北市大安區羅斯福路三段283巷21號,"25.019852,121.531662",1,"397 ",大安分局,,臺北市大安區羅斯福路三段283巷21號
