編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
1.0,東寮里,彰化縣溪湖鎮東寮里彰水路四段43號,新光人壽,地下室,1.0,211.0,JRA00033,23.967021169933336，120.47981292459825,,彰化縣溪湖鎮東寮里彰水路四段43號
2.0,東寮里,彰化縣溪湖鎮東寮里彰水路四段150號,大學士公寓大樓,地下室,1.0,1181.0,JRA00041,23.96906449384247，120.48015974167797,,彰化縣溪湖鎮東寮里彰水路四段150號
3.0,太平里,彰化縣溪湖鎮太平里員鹿路三段185號,民宅,地下室,1.0,355.0,JRA00038,23.96112909917665，120.47929131098647,,彰化縣溪湖鎮太平里員鹿路三段185號
4.0,太平里,彰化縣溪湖鎮太平里太平街57號,溪湖圖書館,地下室,1.0,385.0,JRA00016,23.960908995354714，120.47862296865934,,彰化縣溪湖鎮太平里太平街57號
5.0,太平里,彰化縣溪湖鎮太平里太平街131號,民宅,地下室,1.0,308.0,JRA00034,23.962492888069303，120.4786587281872,,彰化縣溪湖鎮太平里太平街131號
6.0,河東里,彰化縣溪湖鎮河東里二溪路二段584號,三環企業公司,地下室,1.0,93.0,JRA00008,23.959180207585277，120.45324809749577,,彰化縣溪湖鎮河東里二溪路二段584號
7.0,湖西里,彰化縣溪湖鎮湖西里大公路8號,民宅,地下室,1.0,788.0,JRA00037,23.960116992587402，120.47555506865938,,彰化縣溪湖鎮湖西里大公路8號
8.0,湖西里,彰化縣溪湖鎮湖西里二溪路一段150號,民宅,地下室,1.0,147.0,JRA00022,23.95974499765664，120.47597856865926,,彰化縣溪湖鎮湖西里二溪路一段150號
9.0,湖西里,彰化縣溪湖鎮湖西里二溪路一段148號,民宅,地下室,1.0,127.0,JRA00025,23.959839201825744，120.4760520686594,,彰化縣溪湖鎮湖西里二溪路一段148號
10.0,湖西里,彰化縣溪湖鎮華中街5號,榮華富貴大樓,地下室,1.0,709.0,JRA00039,23.958076641979364，120.4769760379679,,彰化縣溪湖鎮華中街5號
11.0,大突里,彰化縣溪湖鎮大突里大公路179號,展亞商務旅館,地下室,1.0,321.0,JRA00032,23.962037784748215，120.47276066865939,,彰化縣溪湖鎮大突里大公路179號
12.0,大竹里,彰化縣溪湖鎮大竹里西環路177號,西環特區,地下室,1.0,2755.0,JRA00102,23.956798285144842，120.47740535331349,,彰化縣溪湖鎮大竹里西環路177號
13.0,湖東里,彰化縣溪湖鎮湖東里青雅路36號,溪湖衛生所,地下室,1.0,572.0,JRA00106,23.966047996842214，120.48332161284164,,彰化縣溪湖鎮湖東里青雅路36號
14.0,湖東里,彰化縣溪湖鎮湖東里大溪路二段330號,溪湖消防分隊,地下室,1.0,244.0,JRA00027,23.965283102473247，120.48276599749589,,彰化縣溪湖鎮湖東里大溪路二段330號
15.0,東溪里,彰化縣溪湖鎮員鹿路一段42號,維美家紡工業公司,地下室,1.0,67.0,JRA00011,23.952903835604715，120.51176263982278,,彰化縣溪湖鎮員鹿路一段42號
16.0,光平里,彰化縣溪湖鎮行政街262之1號,民宅,地下室,1.0,396.0,JRA00104,23.961871876654705，120.48120709564085,,彰化縣溪湖鎮行政街262之1號
17.0,光平里,彰化縣溪湖鎮東環路425之1號,真耶穌教會,地下室,1.0,393.0,JRA00031,23.961204077772233，120.4823180398229,,彰化縣溪湖鎮東環路425之1號
18.0,光平里,彰化縣溪湖鎮東環路555號,國泰人壽,地下室,1.0,617.0,JRA00029,23.9636265818474，120.48105542633213,,彰化縣溪湖鎮東環路555號
19.0,平和里,彰化縣溪湖鎮員鹿路三段69號,溪湖鎮農會,地下室,1.0,27.0,JRA00001,23.958649817610258，120.48082355331354,,彰化縣溪湖鎮員鹿路三段69號
20.0,平和里,彰化縣溪湖鎮民生街9號,溪湖鎮第一公有零售市場,地下室,1.0,2129.0,JRA00019,23.958315078139197，120.48007195331363,,彰化縣溪湖鎮民生街9號
21.0,湖西里,彰化縣溪湖鎮大公路99號,溪湖地政事務所,地下室,1.0,213.0,JRA00018,23.961337718288714，120.47455561528663,,彰化縣溪湖鎮大公路99號
22.0,湖東里,彰化縣溪湖鎮大溪路二段86號,溪湖高中,地下室,1.0,1296.0,JRA00098,23.96830888814104，120.4871618398229,,彰化縣溪湖鎮大溪路二段86號
23.0,湖東里,彰化縣溪湖鎮大溪路二段86號,溪湖高中,地下室,1.0,1840.0,JRA00101,23.968230458585637，120.48720475516863,,彰化縣溪湖鎮大溪路二段86號
24.0,西寮里,彰化縣溪湖鎮員鹿路四段660號,喬統工業公司,地下室,1.0,21.0,JRA00040,23.98031475416461，120.46972469749598,,彰化縣溪湖鎮員鹿路四段660號
25.0,西寮里,彰化縣溪湖鎮忠工路262號,昱欣塑膠公司,地下室,1.0,51.0,JRA00030,23.954630341328656，120.48344560609604,,彰化縣溪湖鎮忠工路262號
26.0,西寮里,彰化縣溪湖鎮員鹿路後溪巷99號,洪隆企業公司,地下室,1.0,24.0,JRA00006,23.953343766229793，120.48385242819694,,彰化縣溪湖鎮員鹿路後溪巷99號
27.0,西寮里,彰化縣溪湖鎮員鹿路後溪巷79之61號,彰益車業公司,地下室,1.0,88.0,JRA00024,23.952696766943102，120.48469199261523,,彰化縣溪湖鎮員鹿路後溪巷79之61號
28.0,太平里,彰化縣溪湖鎮地政路252號,健美企業,地下室,1.0,1529.0,JRA00028,23.965687189814656，120.4773995551688,,彰化縣溪湖鎮地政路252號
29.0,中山里,彰化縣溪湖鎮中山里銀錠路666號,憶棋木業有限公司,地下室,1.0,21.0,JRA00014,23.966252184786384，120.49440952633228,,彰化縣溪湖鎮中山里銀錠路666號
30.0,忠覺里,彰化縣溪湖鎮忠工路24號,桂宬公司,地下室,1.0,64.0,JRA00046,23.949224218458227，120.48348785331349,,彰化縣溪湖鎮忠工路24號
31.0,義民村,彰化縣埔心鄉義民村員鹿路二段328號,埔心鄉圖書館,地下室,1.0,253.0,JRA00048,23.95356313888694，120.54428482818716,,彰化縣埔心鄉義民村員鹿路二段328號
32.0,東門村,彰化縣埔心鄉東門村中正路216號,正大造紙廠,地下室,1.0,109.0,JRA00049,23.954416303426573，120.5747169551685,,彰化縣埔心鄉東門村中正路216號
33.0,油車村,彰化縣埔心鄉油車村瑤鳳路二段406號,通發橡膠公司,地下室,1.0,47.0,JRA00050,23.9617423105536，120.5414955956407,,彰化縣埔心鄉油車村瑤鳳路二段406號
34.0,義民村,彰化縣埔心鄉義民村忠義北路100號,埔心鄉農會,地下室,1.0,87.0,JRA00051,23.955163583172848，120.54313131098645,,彰化縣埔心鄉義民村忠義北路100號
35.0,東門村,彰化縣埔心鄉東門村中正路192號,六合機械公司,地下室,1.0,128.0,JRA00052,23.95391440918591，120.57511421284133,,彰化縣埔心鄉東門村中正路192號
36.0,東門村,彰化縣埔心鄉東門村中正路189號,帝陽塑膠公司,地下室,1.0,75.0,JRA00053,23.95371620957774，120.57489991284136,,彰化縣埔心鄉東門村中正路189號
37.0,瓦北村,彰化縣埔心鄉瓦北村瑤鳳路一段340號,結華車料公司,地下室,1.0,257.0,JRA00054,23.95826370953699，120.55227719564063,,彰化縣埔心鄉瓦北村瑤鳳路一段340號
38.0,太平村,彰化縣埔心鄉太平村自強路67號,員林紡織公司,地下室,1.0,315.0,JRA00056,23.93815125835595，120.5603896551683,,彰化縣埔心鄉太平村自強路67號
39.0,埔心村,彰化縣埔心鄉埔心村員鹿路三段320號,信國塑膠,地下室,1.0,171.0,JRA00057,23.950038686260914，120.53183499749562,,彰化縣埔心鄉埔心村員鹿路三段320號
40.0,東門村,彰化縣埔心鄉東門村員鹿路二段189號,源益製罐公司,地下室,1.0,189.0,JRA00058,23.95291896000276，120.54672562447706,,彰化縣埔心鄉東門村員鹿路二段189號
