編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,備註,placemark_address
1.0,東寮里,彰化縣溪湖鎮東寮里彰水路四段150號,大學士公寓大樓,地下室,1.0,1181.0,JRA00041,,彰化縣溪湖鎮東寮里彰水路四段150號
2.0,湖西里,彰化縣溪湖鎮湖西里大公路8號,民宅,地下室,1.0,788.0,JRA00037,,彰化縣溪湖鎮湖西里大公路8號
3.0,湖西里,彰化縣溪湖鎮華中街5號,榮華富貴大樓,地下室,1.0,709.0,JRA00039,,彰化縣溪湖鎮華中街5號
4.0,大突里,彰化縣溪湖鎮大突里大公路179號,展亞商務旅館,地下室,1.0,321.0,JRA00032,,彰化縣溪湖鎮大突里大公路179號
5.0,大竹里,彰化縣溪湖鎮大竹里西環路177號,西環特區,地下室,1.0,2755.0,JRA00102,,彰化縣溪湖鎮大竹里西環路177號
6.0,東溪里,彰化縣溪湖鎮員鹿路一段42號,維美家紡工業公司,地下室,1.0,67.0,JRA00011,,彰化縣溪湖鎮員鹿路一段42號
7.0,光平里,彰化縣溪湖鎮行政街262之1號,民宅,地下室,1.0,396.0,JRA00104,,彰化縣溪湖鎮行政街262之1號
8.0,光平里,彰化縣溪湖鎮東環路425之1號,真耶穌教會,地下室,1.0,393.0,JRA00031,,彰化縣溪湖鎮東環路425之1號
9.0,光平里,彰化縣溪湖鎮東環路555號,國泰人壽,地下室,1.0,617.0,JRA00029,,彰化縣溪湖鎮東環路555號
10.0,平和里,彰化縣溪湖鎮員鹿路三段69號,溪湖鎮農會,地下室,1.0,27.0,JRA00001,,彰化縣溪湖鎮員鹿路三段69號
11.0,平和里,彰化縣溪湖鎮民生街9號,溪湖鎮第一公有零售市場,地下室,1.0,2129.0,JRA00019,,彰化縣溪湖鎮民生街9號
12.0,湖東里,彰化縣溪湖鎮大溪路二段86號,溪湖高中,地下室,1.0,1840.0,JRA00101,,彰化縣溪湖鎮大溪路二段86號
13.0,西寮里,彰化縣溪湖鎮員鹿路四段660號,喬統工業公司,地下室,1.0,21.0,JRA00040,,彰化縣溪湖鎮員鹿路四段660號
14.0,西寮里,彰化縣溪湖鎮忠工路262號,昱欣塑膠公司,地下室,1.0,51.0,JRA00030,,彰化縣溪湖鎮忠工路262號
15.0,太平里,彰化縣溪湖鎮地政路252號,健美企業,地下室,1.0,1529.0,JRA00028,,彰化縣溪湖鎮地政路252號
16.0,忠覺里,彰化縣溪湖鎮忠工路24號,桂宬公司,地下室,1.0,64.0,JRA00046,,彰化縣溪湖鎮忠工路24號
17.0,義民村,彰化縣埔心鄉義民村員鹿路二段328號,埔心鄉圖書館,地下室,1.0,253.0,JRA00048,,彰化縣埔心鄉義民村員鹿路二段328號
18.0,東門村,彰化縣埔心鄉東門村中正路216號,正大造紙廠,地下室,1.0,109.0,JRA00049,,彰化縣埔心鄉東門村中正路216號
19.0,太平村,彰化縣埔心鄉太平村自強路67號,員林紡織公司,地下室,1.0,315.0,JRA00056,,彰化縣埔心鄉太平村自強路67號
20.0,瓦北村,彰化縣埔心鄉瓦北村員鹿路一段345號,華德美紙廠-洪成國,地下室,1.0,291.0,JRA00059,,彰化縣埔心鄉瓦北村員鹿路一段345號
21.0,瓦南村,彰化縣埔心鄉瓦南村中山路311號,臺隆塑膠公司,地下室,1.0,256.0,JRA00062,,彰化縣埔心鄉瓦南村中山路311號
22.0,東門村,彰化縣埔心鄉東門村中正路一段350號,國章建設公司,地下室,1.0,141.0,JRA00087,,彰化縣埔心鄉東門村中正路一段350號
23.0,義民村,彰化縣埔心鄉義民村育英路5之2號,山雲建設,地下室,1.0,735.0,JRA00091,,彰化縣埔心鄉義民村育英路5之2號
24.0,義民村,彰化縣埔心鄉義民村忠義北路51號,埔心國中,地下室,1.0,1285.0,JRA00094,,彰化縣埔心鄉義民村忠義北路51號
25.0,瓦南村,彰化縣埔心鄉瓦南村中山路319號,民宅,地下室,1.0,8824.0,JRA00097,,彰化縣埔心鄉瓦南村中山路319號
26.0,經口村,彰化縣埔心鄉經口村經口路77巷51號,民宅,地下室,1.0,108.0,JRA00099,,彰化縣埔心鄉經口村經口路77巷51號
27.0,義民村,彰化縣埔心鄉義民村員鹿路二段344號,埔心鄉公所,地下室,1.0,1043.0,JRA00103,,彰化縣埔心鄉義民村員鹿路二段344號
28.0,舊館村,彰化縣埔心鄉舊館村員鹿路4段201號,舊館國小,地下室,1.0,156.0,JRA00065,,彰化縣埔心鄉舊館村員鹿路4段201號
29.0,舊館村,彰化縣埔心鄉舊館村員鹿路4段30號,允強實業公司,地下室,1.0,303.0,JRA00084,,彰化縣埔心鄉舊館村員鹿路4段30號
30.0,舊館村,彰化縣埔心鄉舊館村中正路2段80號,衛福部彰化醫院,地下室,1.0,12412.0,JRA00105,,彰化縣埔心鄉舊館村中正路2段80號
31.0,太平村,彰化縣埔鹽鄉太平村大新路1巷25號,岱聖公司,地下室,1.0,151.0,JRA00067,,彰化縣埔鹽鄉太平村大新路1巷25號
32.0,永樂村,彰化縣埔鹽鄉永樂村番金路94號,聚隆纖維公司,地下室,1.0,864.0,JRA00069,,彰化縣埔鹽鄉永樂村番金路94號
33.0,好修村,彰化縣埔鹽鄉好修村員鹿路二段60號,埔鹽鄉圖書館,地下室,1.0,217.0,JRA00070,,彰化縣埔鹽鄉好修村員鹿路二段60號
34.0,埔南村,彰化縣埔鹽鄉埔南村彰水路一段205號之6,建宏塑膠有限公司,地下室,1.0,119.0,JRA00080,,彰化縣埔鹽鄉埔南村彰水路一段205號之6
