類別,村里別,地址,地下層數位址,可容納人數,轄管分局,備註
工廠,湧豐里,桃園市平鎮區湧豐里工業一路2-2號,1,1346.0,平鎮分局," "
工廠,湧豐里,桃園市平鎮區湧豐里工業一路3號,1,478.0,平鎮分局," "
工廠,湧豐里,桃園市平鎮區湧豐里工業一路6號,1,180.0,平鎮分局," "
工廠,湧豐里,桃園市平鎮區湧豐里工業一路7號,1,2000.0,平鎮分局," "
工廠,湧豐里,桃園市平鎮區湧豐里工業一路12號,1,88.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業一路13號,1,64.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業一路14號,1,1362.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業一路14之1號,1,154.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業一路16號,1,229.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業一路18號,1,3464.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業一路19號,1,1778.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業三路5號,1,2521.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業三路10號,1,252.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業三路15號,1,109.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業五路3號,1,244.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業五路4號,1,1976.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業五路6-1號,1,1578.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業五路8號,1,3864.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業五路9號,1,2869.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業五路10號,1,2597.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業五路12號,2,4493.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業五路13及15號,1,354.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業五路17號,1,129.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業五路21號,1,344.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業六路3號,1,109.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業六路5號,1,244.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業七路6號,1,288.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業七路8號,1,206.0,平鎮分局,
工廠,湧光里,桃園市平鎮區湧光里工業九路7號,1,108.0,平鎮分局,
工廠,湧光里,桃園市平鎮區湧光里工業十路1號,1,66.0,平鎮分局,
工廠,湧光里,桃園市平鎮區湧光里工業十路3號,1,68.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業十路10號,1,60.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業十路11號,1,601.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業十路17號,1,85.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業十路19號,1,202.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業十二路1-1號,1,170.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業十二路2號,1,229.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業十二路3號,1,189.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業十二路6號,1,210.0,平鎮分局,
農會,南勢里,桃園市平鎮區南勢里南東路2號,1,1533.0,平鎮分局,
工廠,南勢里,桃園市平鎮區南勢里南東路8號,1,6576.0,平鎮分局,
大賣場,南勢里,桃園市平鎮區南勢里南東路57號,1,10250.0,平鎮分局,
工廠,金星里,桃園市平鎮區金星里南平路211號,1,7452.0,平鎮分局,
工廠,鎮興里,桃園市平鎮區鎮興里中興路平鎮段458號,1,4312.0,平鎮分局,
工廠,鎮興里,桃園市平鎮區鎮興里中興路平鎮段458號,1,3598.0,平鎮分局,
工廠,鎮興里,桃園市平鎮區鎮興里興隆路294號,1,92.0,平鎮分局,
工廠,鎮興里,桃園市平鎮區鎮興里興隆路326巷2號,1,450.0,平鎮分局,
工廠,鎮興里,桃園市平鎮區鎮興里興隆路326巷4號,1,166.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里南豐路270號,1,1441.0,平鎮分局,
山豐國小,山峰里,桃園市平鎮區山峰里中豐路375巷45號,1,400.0,平鎮分局,
南勢國小,南勢里,桃園市平鎮區南勢里中豐路二段223號,1,1118.0,平鎮分局,
公司,平南里,桃園市平鎮區平南里中豐路南勢二段460巷111號,1,724.0,平鎮分局,
公司,平南里,桃園市平鎮區平南里中豐路南勢二段460巷108號,1,309.0,平鎮分局,
幼兒園,平南里,桃園市平鎮區平南里天津街146號,1,64.0,平鎮分局,
公司,平南里,桃園市平鎮區平南里天津街171號,1,2137.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里上海路170號,1,1042.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里上海路190號,1,4847.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里中庸路120號,1,5479.0,平鎮分局,
