行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
萬華區,WZA01240,仁德里,臺北市萬華區廣州街21號,"25.036529,121.501897",1,"86 ",萬華分局,,臺北市萬華區廣州街21號
萬華區,WZA01241,仁德里,臺北市萬華區廣州街23號,"25.036252,121.506107",1,"86 ",萬華分局,,臺北市萬華區廣州街23號
萬華區,WZA01242,仁德里,臺北市萬華區廣州街59號,"25.036259,121.506079",1,"260 ",萬華分局,,臺北市萬華區廣州街59號
萬華區,WZA00987,仁德里,臺北市萬華區貴陽街二段32號,"25.039923,121.502548",1,"116 ",萬華分局,,臺北市萬華區貴陽街二段32號
萬華區,WZA00989,仁德里,臺北市萬華區貴陽街二段34號,"25.039501,121.50523",1,"116 ",萬華分局,,臺北市萬華區貴陽街二段34號
萬華區,WZA00988,仁德里,臺北市萬華區貴陽街二段42號,"25.039514,121.505152",1,"116 ",萬華分局,,臺北市萬華區貴陽街二段42號
萬華區,WZA00773,仁德里,臺北市萬華區桂林路39號,"25.038777,121.50408",1,"370 ",萬華分局,,臺北市萬華區桂林路39號
萬華區,WZA00801,仁德里,臺北市萬華區桂林路52號,"25.038008,121.504504",1,"424 ",萬華分局,,臺北市萬華區桂林路52號
萬華區,WZA02347,仁德里,臺北市萬華區桂林路4巷6弄11號,"25.038421,121.502287",1,"244 ",萬華分局,,臺北市萬華區桂林路4巷6弄11號
萬華區,WZA01422,仁德里,臺北市萬華區中華路一段196號,"25.039268,121.502022",1,"238 ",萬華分局,,臺北市萬華區中華路一段196號
萬華區,WZA01423,仁德里,臺北市萬華區中華路一段196-1號,"25.038644,121.506849",1,"277 ",萬華分局,,臺北市萬華區中華路一段196-1號
萬華區,WZA00168,仁德里,臺北市萬華區永福街40號,"25.038609,121.50684",1,"1325 ",萬華分局,,臺北市萬華區永福街40號
萬華區,WZA01429,仁德里,臺北市萬華區中華路一段202號,"25.038298,121.504728",1,"684 ",萬華分局,,臺北市萬華區中華路一段202號
萬華區,WZA00163,仁德里,臺北市萬華區永福街11號,"25.038066,121.506692",1,"580 ",萬華分局,,臺北市萬華區永福街11號
萬華區,WZA00166,仁德里,臺北市萬華區永福街29號,"25.038892,121.50214",1,"37 ",萬華分局,,臺北市萬華區永福街29號
萬華區,WZA00167,仁德里,臺北市萬華區永福街33號,"25.038345,121.505067",1,"209 ",萬華分局,,臺北市萬華區永福街33號
萬華區,WZA00169,仁德里,臺北市萬華區永福街5號,"25.038364,121.504982",1,"194 ",萬華分局,,臺北市萬華區永福街5號
萬華區,WZA01361,仁德里,臺北市萬華區西寧南路188號,"25.03816,121.506057",1,"305 ",萬華分局,,臺北市萬華區西寧南路188號
萬華區,WZA01365,仁德里,臺北市萬華區西寧南路192號,"25.039287,121.506144",1,"154 ",萬華分局,,臺北市萬華區西寧南路192號
萬華區,WZA01468,仁德里,臺北市萬華區西寧南路295號,"25.039203,121.506154",1,"41 ",萬華分局,,臺北市萬華區西寧南路295號
萬華區,WZA00558,仁德里,臺北市萬華區昆明街179號,"25.038647,121.506392",1,"117 ",萬華分局,,臺北市萬華區昆明街179號
萬華區,WZA00555,仁德里,臺北市萬華區昆明街245號,"25.039539,121.504223",1,"262 ",萬華分局,,臺北市萬華區昆明街245號
