電腦編號,行政區,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
WZA01240,萬華區,仁德里,臺北市萬華區廣州街21號,"25.036529,121.501897",1,86.0,萬華分局,,臺北市萬華區廣州街21號
WZA01241,萬華區,仁德里,臺北市萬華區廣州街23號,"25.036252,121.506107",1,86.0,萬華分局,,臺北市萬華區廣州街23號
WZA01242,萬華區,仁德里,臺北市萬華區廣州街59號,"25.036259,121.506079",1,260.0,萬華分局,,臺北市萬華區廣州街59號
WZA00987,萬華區,仁德里,臺北市萬華區貴陽街二段32號,"25.039923,121.502548",1,116.0,萬華分局,,臺北市萬華區貴陽街二段32號
WZA00989,萬華區,仁德里,臺北市萬華區貴陽街二段34號,"25.039501,121.50523",1,116.0,萬華分局,,臺北市萬華區貴陽街二段34號
WZA00988,萬華區,仁德里,臺北市萬華區貴陽街二段42號,"25.039514,121.505152",1,116.0,萬華分局,,臺北市萬華區貴陽街二段42號
WZA00773,萬華區,仁德里,臺北市萬華區桂林路39號,"25.038777,121.50408",1,370.0,萬華分局,,臺北市萬華區桂林路39號
WZA00801,萬華區,仁德里,臺北市萬華區桂林路52號,"25.038008,121.504504",1,424.0,萬華分局,,臺北市萬華區桂林路52號
WZA01422,萬華區,仁德里,臺北市萬華區中華路一段196號,"25.039268,121.502022",1,238.0,萬華分局,,臺北市萬華區中華路一段196號
WZA01423,萬華區,仁德里,臺北市萬華區中華路一段196-1號,"25.038644,121.506849",1,277.0,萬華分局,,臺北市萬華區中華路一段196-1號
WZA00168,萬華區,仁德里,臺北市萬華區永福街40號,"25.038609,121.50684",1,1325.0,萬華分局,,臺北市萬華區永福街40號
WZA01429,萬華區,仁德里,臺北市萬華區中華路一段202號,"25.038298,121.504728",1,684.0,萬華分局,,臺北市萬華區中華路一段202號
WZA00163,萬華區,仁德里,臺北市萬華區永福街11號,"25.038066,121.506692",1,580.0,萬華分局,,臺北市萬華區永福街11號
WZA00166,萬華區,仁德里,臺北市萬華區永福街29號,"25.038892,121.50214",1,37.0,萬華分局,,臺北市萬華區永福街29號
WZA00167,萬華區,仁德里,臺北市萬華區永福街33號,"25.038345,121.505067",1,209.0,萬華分局,,臺北市萬華區永福街33號
WZA00169,萬華區,仁德里,臺北市萬華區永福街5號,"25.038364,121.504982",1,194.0,萬華分局,,臺北市萬華區永福街5號
WZA01361,萬華區,仁德里,臺北市萬華區西寧南路188號,"25.03816,121.506057",1,305.0,萬華分局,,臺北市萬華區西寧南路188號
WZA01365,萬華區,仁德里,臺北市萬華區西寧南路192號,"25.039287,121.506144",1,154.0,萬華分局,,臺北市萬華區西寧南路192號
WZA01468,萬華區,仁德里,臺北市萬華區西寧南路295號,"25.039203,121.506154",1,41.0,萬華分局,,臺北市萬華區西寧南路295號
WZA00558,萬華區,仁德里,臺北市萬華區昆明街179號,"25.038647,121.506392",1,117.0,萬華分局,,臺北市萬華區昆明街179號
WZA00555,萬華區,仁德里,臺北市萬華區昆明街245號,"25.039539,121.504223",1,262.0,萬華分局,,臺北市萬華區昆明街245號
WZA00585,萬華區,仁德里,臺北市萬華區昆明街201巷10號,"25.039297,121.504018",1,60.0,萬華分局,,臺北市萬華區昆明街201巷10號
WZA00565,萬華區,仁德里,臺北市萬華區昆明街201巷12-2號,"25.038944,121.504562",1,177.0,萬華分局,,臺北市萬華區昆明街201巷12-2號
WZA00566,萬華區,仁德里,臺北市萬華區昆明街201巷18號,"25.038869,121.50483",1,88.0,萬華分局,,臺北市萬華區昆明街201巷18號
WZA00567,萬華區,仁德里,臺北市萬華區昆明街201巷1弄18號,"25.038882,121.505022",1,122.0,萬華分局,,臺北市萬華區昆明街201巷1弄18號
WZA00568,萬華區,仁德里,臺北市萬華區昆明街201巷1弄22號,"25.039124,121.504732",1,70.0,萬華分局,,臺北市萬華區昆明街201巷1弄22號
WZA00586,萬華區,仁德里,臺北市萬華區昆明街201巷20弄2號,"25.039202,121.50483",1,100.0,萬華分局,,臺北市萬華區昆明街201巷20弄2號
WZA00587,萬華區,仁德里,臺北市萬華區昆明街221巷1號,"25.038817,121.505097",1,80.0,萬華分局,,臺北市萬華區昆明街221巷1號
WZA00588,萬華區,仁德里,臺北市萬華區昆明街257巷18-2號,"25.038716,121.504115",1,34.0,萬華分局,,臺北市萬華區昆明街257巷18-2號
WZA00589,萬華區,仁德里,臺北市萬華區昆明街257巷7號,"25.037216,121.504516",1,98.0,萬華分局,,臺北市萬華區昆明街257巷7號
WZA00752,萬華區,仁德里,臺北市萬華區南寧路6號,"25.037358,121.504424",1,201.0,萬華分局,,臺北市萬華區南寧路6號
WZA00749,萬華區,仁德里,臺北市萬華區南寧路9號,"25.036832,121.506189",1,189.0,萬華分局,,臺北市萬華區南寧路9號
WZA00757,萬華區,仁德里,臺北市萬華區南寧路17巷1號,"25.03713,121.505927",1,38.0,萬華分局,,臺北市萬華區南寧路17巷1號
WZA00754,萬華區,仁德里,臺北市萬華區柳州街1號,"25.037077,121.50564",1,254.0,萬華分局,,臺北市萬華區柳州街1號
WZA00759,萬華區,仁德里,臺北市萬華區柳州街14號,"25.039251,121.505534",1,170.0,萬華分局,,臺北市萬華區柳州街14號
WZA02399,萬華區,仁德里,臺北市萬華區柳州街31號,"25.039107,121.505348",1,368.0,萬華分局,,臺北市萬華區柳州街31號
WZA00760,萬華區,仁德里,臺北市萬華區柳州街38號,"25.038637,121.505418",1,252.0,萬華分局,,臺北市萬華區柳州街38號
WZA00761,萬華區,仁德里,臺北市萬華區柳州街44號,"25.038671,121.505259",1,68.0,萬華分局,,臺北市萬華區柳州街44號
WZA00762,萬華區,仁德里,臺北市萬華區柳州街50號,"25.038474,121.505388",1,61.0,萬華分局,,臺北市萬華區柳州街50號
WZA00763,萬華區,仁德里,臺北市萬華區柳州街65號,"25.038422,121.505208",1,162.0,萬華分局,,臺北市萬華區柳州街65號
WZA00766,萬華區,仁德里,臺北市萬華區柳州街66號,"25.038049,121.505125",1,61.0,萬華分局,,臺北市萬華區柳州街66號
WZA00770,萬華區,仁德里,臺北市萬華區柳州街68號,"25.037523,121.505022",1,85.0,萬華分局,,臺北市萬華區柳州街68號
WZA00771,萬華區,仁德里,臺北市萬華區柳州街69號,"25.037503,121.505019",1,178.0,萬華分局,,臺北市萬華區柳州街69號
WZA00767,萬華區,仁德里,臺北市萬華區柳州街7號,"25.037393,121.505177",1,260.0,萬華分局,,臺北市萬華區柳州街7號
WZA00768,萬華區,仁德里,臺北市萬華區柳州街81號,"25.039346,121.505394",1,257.0,萬華分局,,臺北市萬華區柳州街81號
WZA00769,萬華區,仁德里,臺北市萬華區柳州街94號,"25.036987,121.505094",1,28.0,萬華分局,,臺北市萬華區柳州街94號
WZA00770,萬華區,仁德里,臺北市萬華區柳州街42巷1號,"25.036874,121.504904",1,80.0,萬華分局,,臺北市萬華區柳州街42巷1號
WZA00776,萬華區,仁德里,臺北市萬華區柳州街74號,"25.038627,121.505033",1,544.0,萬華分局,,臺北市萬華區柳州街74號
WZA00803,萬華區,仁德里,臺北市萬華區柳州街86巷16號,"25.036494,121.502906",1,68.0,萬華分局,,臺北市萬華區柳州街86巷16號
WZA00804,萬華區,仁德里,臺北市萬華區柳州街86巷4號,"25.037058,121.504279",1,258.0,萬華分局,,臺北市萬華區柳州街86巷4號
WZA00805,萬華區,仁德里,臺北市萬華區桂林路24號,"25.036946,121.504681",1,105.0,萬華分局,,臺北市萬華區桂林路24號
WZA00806,萬華區,仁德里,臺北市萬華區桂林路30-1號,"25.0376,121.5055",1,429.0,萬華分局,,臺北市萬華區桂林路30-1號
WZA00772,萬華區,仁德里,臺北市萬華區桂林路31號,"25.037706,121.504943",1,309.0,萬華分局,,臺北市萬華區桂林路31號
WZA00773,萬華區,仁德里,臺北市萬華區桂林路39號,"25.037989,121.504615",1,196.0,萬華分局,,臺北市萬華區桂林路39號
WZA00801,萬華區,仁德里,臺北市萬華區桂林路52號,"25.038008,121.504504",1,652.0,萬華分局,,臺北市萬華區桂林路52號
WZA00802,萬華區,仁德里,臺北市萬華區桂林路52號,"25.037804,121.504416",1,1156.0,萬華分局,,臺北市萬華區桂林路52號
WZA00820,萬華區,仁德里,臺北市萬華區桂林路71號,"25.038063,121.502762",1,253.0,萬華分局,,臺北市萬華區桂林路71號
WZA02347,萬華區,仁德里,臺北市萬華區桂林路4巷6弄11號,"25.038421,121.502287",1,284.0,萬華分局,,臺北市萬華區桂林路4巷6弄11號
WZA00979,萬華區,仁德里,臺北市萬華區康定路103號,"25.037251,121.505484",1,849.0,萬華分局,,臺北市萬華區康定路103號
WZA01004,萬華區,仁德里,臺北市萬華區康定路113號,"25.039453,121.502041",1,49.0,萬華分局,,臺北市萬華區康定路113號
WZA00990,萬華區,仁德里,臺北市萬華區康定路151號,"25.041084,121.502069",1,88.0,萬華分局,,臺北市萬華區康定路151號
WZA01467,萬華區,仁德里,臺北市萬華區中華路一段188號,"25.038491,121.501913",1,86.0,萬華分局,,臺北市萬華區中華路一段188號
WZA01472,萬華區,仁德里,臺北市萬華區中華路一段200號,"25.038971,121.506654",1,37.0,萬華分局,,臺北市萬華區中華路一段200號
WZA01480,萬華區,仁德里,臺北市萬華區中華路一段216號,"25.038107,121.506703",1,304.0,萬華分局,,臺北市萬華區中華路一段216號
WZA01474,萬華區,仁德里,臺北市萬華區中華路一段204號,"25.037336,121.506299",1,224.0,萬華分局,,臺北市萬華區中華路一段204號
WZA02349,萬華區,仁德里,臺北市萬華區中華路一段180號,"25.037966,121.506666",1,253.0,萬華分局,,臺北市萬華區中華路一段180號
WZA02350,萬華區,仁德里,臺北市萬華區中華路一段182號,"25.039031,121.506963",1,242.0,萬華分局,,臺北市萬華區中華路一段182號
WZA02445,萬華區,仁德里,臺北市萬華區昆明街235號,"25.038416,121.504015",1,685.0,萬華分局,,臺北市萬華區昆明街235號
WZA02446,萬華區,仁德里,臺北市萬華區永福街53號,"25.038588,121.504448",1、2、3,1319.0,萬華分局,,臺北市萬華區永福街53號
WZA02447,萬華區,仁德里,臺北市萬華區桂林路6號,"25.03755,121.505861",1、2、3、4,1874.0,萬華分局,,臺北市萬華區桂林路6號
WZA02448,萬華區,仁德里,臺北市萬華區中華路一段186號,"25.038971,121.506654",1,1793.0,萬華分局,,臺北市萬華區中華路一段186號
WZA02449,萬華區,仁德里,臺北市萬華區昆明街189號,"25.039263,121.504177",1,1921.0,萬華分局,,臺北市萬華區昆明街189號
WZA02450,萬華區,仁德里,臺北市萬華區昆明街201巷17號,"25.038979,121.504831",1,195.0,萬華分局,,臺北市萬華區昆明街201巷17號
WZA02451,萬華區,仁德里,臺北市萬華區桂林路26號,"25.037604,121.505397",1,1101.0,萬華分局,,臺北市萬華區桂林路26號
WZA02452,萬華區,仁德里,臺北市萬華區西寧路293號,"25.038723,121.506389",1,514.0,萬華分局,,臺北市萬華區西寧路293號
WZA02314,萬華區,仁德里,臺北市萬華區桂林路64號,"25.038063,121.502762",1,112.0,萬華分局,,臺北市萬華區桂林路64號
WZA02475,萬華區,仁德里,臺北市萬華區桂林路64號,"25.038063,121.502762",1,2542.0,萬華分局,,臺北市萬華區桂林路64號
WZA01688,萬華區,日祥里,臺北市萬華區萬大路423巷108號,"25.021936,121.501983",2,2613.0,萬華分局,,臺北市萬華區萬大路423巷108號
WZA01689,萬華區,日祥里,臺北市萬華區青年路146號,"25.021519,121.502425",2,133.0,萬華分局,,臺北市萬華區青年路146號
WZA02328,萬華區,日祥里,臺北市萬華區青年路152巷2號,"25.021298,121.502174",2,15077.0,萬華分局,,臺北市萬華區青年路152巷2號
WZA02239,萬華區,日祥里,臺北市萬華區萬大路423巷28弄1號,"25.020803,121.500058",2,18008.0,萬華分局,,臺北市萬華區萬大路423巷28弄1號
WZA02225,萬華區,日祥里,臺北市萬華區水源路205號,"25.019577,121.50324",2,5814.0,萬華分局,,臺北市萬華區水源路205號
WZA02226,萬華區,日祥里,臺北市萬華區水源路205號,"25.019577,121.50324",2,5814.0,萬華分局,,臺北市萬華區水源路205號
WZA01692,萬華區,日祥里,臺北市萬華區青年路168巷29號,"25.020057,121.501991",1,266.0,萬華分局,,臺北市萬華區青年路168巷29號
WZA00746,萬華區,日祥里,臺北市萬華區青年路152巷57號,"25.019742,121.501042",1,278.0,萬華分局,,臺北市萬華區青年路152巷57號
WZA01690,萬華區,日祥里,臺北市萬華區青年路152巷51號,"25.019957,121.501189",1,26.0,萬華分局,,臺北市萬華區青年路152巷51號
WZA01693,萬華區,日祥里,臺北市萬華區青年路152巷29號,"25.02037,121.5016",1,266.0,萬華分局,,臺北市萬華區青年路152巷29號
WZA01715,萬華區,日祥里,臺北市萬華區青年路168巷4號,"25.020676,121.50239",1,80.0,萬華分局,,臺北市萬華區青年路168巷4號
WZA01691,萬華區,日祥里,臺北市萬華區水源路199號,"25.022082,121.506975",1,800.0,萬華分局,,臺北市萬華區水源路199號
WZA00156,萬華區,日善里,臺北市萬華區民和街32號,"25.026101,121.499161",1,245.0,萬華分局,,臺北市萬華區民和街32號
WZA00157,萬華區,日善里,臺北市萬華區民和街42號,"25.025976,121.498836",1,162.0,萬華分局,,臺北市萬華區民和街42號
WZA00607,萬華區,日善里,臺北市萬華區東園街55號,"25.027045,121.496011",1,58.0,萬華分局,,臺北市萬華區東園街55號
WZA00610,萬華區,日善里,臺北市萬華區東園街71號,"25.026033,121.496512",1,222.0,萬華分局,,臺北市萬華區東園街71號
WZA00626,萬華區,日善里,臺北市萬華區東園街35巷14號,"25.027363,121.496188",1,21.0,萬華分局,,臺北市萬華區東園街35巷14號
WZA00627,萬華區,日善里,臺北市萬華區東園街35巷50號,"25.027163,121.497314",1,245.0,萬華分局,,臺北市萬華區東園街35巷50號
