類別,村里別,地址,地下層數位址,可容納人數,轄管分局,備註,"unnamed (1)"
大樓,大園里,桃園市大園區大園里11鄰中山北路44號,1.0,109,大園分局,,109.0
大樓大園戶政所,大園里,桃園市大園區大園里18鄰中山北路162號,1.0,304,大園分局,,304.0
大樓,大園里,桃園市大園區大園里33鄰和平二街114巷6號,1.0,345,大園分局,,345.0
大樓,大園里,桃園市大園區大園里中華路2號,2.0,1521,大園分局,,1521.0
大樓,田心里,桃園市大園區田心里5鄰大觀路53號,1.0,622,大園分局,,622.0
大樓,田心里,桃園市大園區田心里5鄰大觀路33號,1.0,132,大園分局,,132.0
大樓,田心里,桃園市大園區田心里7鄰新興路46號,1.0,100,大園分局,,100.0
大樓,田心里,桃園市大園區田心里7鄰新興路42號,1.0,178,大園分局,,178.0
大樓,田心里,桃園市大園區田心里9鄰中正西路13號,1.0,484,大園分局,,484.0
大樓,田心里,桃園市大園區田心里6鄰華興路40號,1.0,101,大園分局,,101.0
大樓,田心里,桃園市大園區田心里7鄰中正西路36號,1.0,141,大園分局,,141.0
大樓大興高中,田心里,桃園市大園區田心里18鄰永興路142號,1.0,526,大園分局,,526.0
大樓,田心里,桃園市大園區田心里4鄰大觀路255號,1.0,52,大園分局,,52.0
大樓大園衛生所,田心里,桃園市大園區田心里9鄰中正西路19號,1.0,2482,大園分局,,2482.0
大樓,田心里,桃園市大園區田心里20鄰長興街50號,1.0,3106,大園分局,,3106.0
大樓,田心里,桃園市大園區田心里15鄰新園街62號,1.0,2251,大園分局,,2251.0
大樓大園區公所,田心里,桃園市大園區田心里7鄰中正西路12號,1.0,1633,大園分局,,1633.0
大樓,田心里,桃園市大園區田心里12鄰大興路107-1號,1.0,4687,大園分局,,4687.0
大樓,田心里,桃園市大園區田心里23鄰和平西路112號,1.0,4370,大園分局,,4370.0
大樓,田心里,桃園市大園區田心里21鄰新興路268巷9號,1.0,740,大園分局,,740.0
大樓,田心里,桃園市大園區田心里新興路132號,1.0,1604,大園分局,,1604.0
大樓,溪海里,桃園市大園區溪海里8鄰聖德北路52巷43號,1.0,85,大園分局,,85.0
大樓,溪海里,桃園市大園區溪海里8鄰聖德北路68號,1.0,198,大園分局,,198.0
公寓,溪海里,桃園市大園區溪海里11鄰和平西路1段369號,1.0,513,大園分局,,513.0
大樓,溪海里,桃園市大園區溪海里17鄰聖德北路1076巷1號,1.0,1723,大園分局,,1723.0
大樓,溪海里,桃園市大園區溪海里22鄰柴梳崙路338號,1.0,900,大園分局,,900.0
大樓,溪海里,桃園市大園區溪海里11鄰崙頂38號,1.0,149,大園分局,,149.0
大樓,和平里,桃園市大園區和平里1鄰開和路128號,1.0,235,大園分局,,235.0
大樓大園國小,橫峰里,桃園市大園區橫峰里12鄰中山南路351號,1.0,730,大園分局,,730.0
大樓大園國小,橫峰里,桃園市大園區橫峰里12鄰中山南路351號,1.0,1254,大園分局,,1254.0
大樓大園農會,橫峰里,桃園市大園區橫峰里10鄰中正東路103號,1.0,856,大園分局,,856.0
大樓,橫峰里,桃園市大園區橫峰里23鄰中山南路2段156號,1.0,32,大園分局,,32.0
大樓大園消防隊,橫峰里,桃園市大園區橫峰里11鄰和平二街18號,1.0,181,大園分局,,181.0
大樓,橫峰里,桃園市大園區橫峰里23鄰中山南路2段206號,1.0,244,大園分局,,244.0
大樓,橫峰里,桃園市大園區橫峰里25鄰中山南路2段379號,1.0,360,大園分局,,360.0
大樓,橫峰里,桃園市大園區橫峰里30鄰中山南路二段586號,1.0,121,大園分局,,121.0
大樓,橫峰里,桃園市大園區橫峰里12鄰中山南路310號,1.0,816,大園分局,,816.0
大樓,橫峰里,桃園市大園區橫峰里12鄰水源路11號,1.0,1891,大園分局,,1891.0
大樓,橫峰里,桃園市大園區橫峰里中正東路200號,1.0,264,大園分局,,264.0
大樓,五權里,桃園市大園區五權里12鄰中正東路三段61巷123號,1.0,682,大園分局,,682.0
大樓,五權里,桃園市大園區五權里五青路143號,1.0,168,大園分局,,168.0
公寓,五權里,桃園市大園區五權里五青路70巷180號,1.0,3822,大園分局,,3822.0
大樓,五權里,桃園市大園區五權里中正東路二段511巷36之1號,1.0,146,大園分局,,146.0
大樓,五權里,桃園市大園區五權里中正東路二段511巷36號,1.0,322,大園分局,,322.0
大樓,五權里,桃園市大園區五權里4鄰五青路515號,1.0,805,大園分局,,805.0
大樓,五權里,桃園市大園區五權里8鄰高鐵站前西路三段77號,1.0,12969,大園分局,,12969.0
大樓,五權里,桃園市大園區五權里09鄰中正東路三段429號,1.0,420,大園分局,,420.0
大樓,五權里,桃園市大園區五權里9鄰中正東路三段245巷30弄71號,1.0,280,大園分局,,280.0
大樓,五權里,桃園市大園區五權里8鄰高鐵站前西路三段66號,1.0,11828,大園分局,,11828.0
大樓,五權里,桃園市大園區五權里8鄰高鐵站前西路三段68號,1.0,11063,大園分局,,11063.0
大樓,五權里,桃園市大園區五權里中正東路三段336巷83號,1.0,193,大園分局,,193.0
大樓,五權里,桃園市大園區五權里中興路二段371巷19號,1.0,1368,大園分局,,1368.0
大樓,五權里,桃園市大園區五權里青昇路一段132巷338-1號,1.0,1689,大園分局,,1689.0
公寓,五權里,桃園市大園區五權里五青路183巷168號,1.0,477,大園分局,,477.0
公寓,五權里,桃園市大園區五權里9鄰中正東路三段131巷88號,1.0,345,大園分局,,345.0
大樓,埔心里,桃園市大園區埔心里中正東路444巷21號,1.0,2809,大園分局,,2809.0
公寓,埔心里,33745桃園市大園區埔心里18鄰海豐坡23之10號,1.0,1204,大園分局,,1204.0
公寓,埔心里,桃園市大園區埔心里中正東路一段840巷119號,1.0,181,大園分局,,181.0
公寓,埔心里,桃園市大園區埔心里中正東路一段700巷29-1號,1.0,4294,大園分局,,4294.0
公寓,三石里,桃園市大園區三石里16鄰三和路28巷6號,1.0,1644,大園分局,,1644.0
公寓,三石里,桃園市大園區三石里16鄰三和路28巷11號,1.0,502,大園分局,,502.0
公寓,三石里,桃園市大園區三石里16鄰三和路27巷10號,1.0,114,大園分局,,114.0
公寓,菓林里,桃園市大園區菓林里3鄰菓林路47號,1.0,6026,大園分局,,6026.0
公寓,菓林里,桃園市大園區菓林里16鄰三和路27巷4弄8號,1.0,956,大園分局,,956.0
公寓菒林國小,菓林里,桃園市大園區菓林里桃五線12鄰41號,1.0,1513,大園分局,,1513.0
大樓,菓林里,33754桃園市大園區菓林里福德路68巷45號,1.0,1768,大園分局,,1768.0
大樓,菓林里,桃園市大園區菓林里30鄰拔子林三路53巷17弄51號,1.0,3884,大園分局,,3884.0
公寓,菓林里,桃園市大園區菓林里31鄰拔子林一路139號,1.0,2492,大園分局,,2492.0
公寓,菓林里,桃園市大園區菓林里32鄰拔子林一路226號,1.0,2253,大園分局,,2253.0
公寓,菓林里,桃園市大園區菓林里6鄰菓林路172號,1.0,304,大園分局,,304.0
公寓,菓林里,桃園市大園區菓林里6鄰菓林路160號,1.0,401,大園分局,,401.0
公寓,海口里,桃園市大園區海口里7鄰三民路一段122巷12號,1.0,1405,大園分局,,1405.0
公寓,海口里,桃園市大園區海口里9鄰國際路三段932號,1.0,1714,大園分局,,1714.0
公寓,沙崙里,桃園市大園區沙崙里6鄰桃25鄉道118-1號,1.0,57,大園分局,,57.0
大樓,沙崙里,桃園市大園區沙崙里6鄰桃25鄉道118-1號,1.0,97,大園分局,,97.0
公寓,圳頭里,桃園市大園區圳頭里中華路298號,1.0,989,大園分局,,989.0
大樓,圳頭里,桃園市大園區圳頭里濱海路二段208號,1.0,5644,大園分局,,5644.0
公寓,圳頭里,桃園市大園區圳頭里中華路259號,1.0,1062,大園分局,,1062.0
公寓,圳頭里,桃園市大園區圳頭里濱海路二段198號,1.0,120,大園分局,,120.0
大樓,圳頭里,桃園市大園區圳頭里濱海路三段151號,1.0,112,大園分局,,112.0
大樓,圳頭里,桃園市大園區圳頭里濱海路三段151號,1.0,98,大園分局,,98.0
大樓,內海里,桃園市大園區內海里中山北路252號,1.0,1324,大園分局,,1324.0
