電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
FS0108,鳳山區,新興里,高雄市鳳山區新興里光遠路171之3號,"22.62533383067409, 120.3621752123435",1,361.0,鳳山分局
FS0111,鳳山區,興仁里,高雄市鳳山區興仁里五甲一路221號,"22.618085,120.355072",1,310.0,鳳山分局
FS0112,鳳山區,鎮北里,高雄市鳳山區鎮北里北平路223號,"22.637429,120.364673",1,97.0,鳳山分局
FS0255,鳳山區,海洋里,高雄市鳳山區海洋里海洋一路9號,"22.609902,120.342073",1,248.0,鳳山分局
FS0321,鳳山區,新甲里,高雄市鳳山區新甲里新泰街51號,"22.610261,120.342326",1,307.0,鳳山分局
FS0329,鳳山區,中和里,高雄市鳳山區中和里青年路1段360號,"22.627497,120.34929",1,258.0,鳳山分局
FS0330,鳳山區,國泰里,高雄市鳳山區國泰里五甲一路370號,"22.612663,120.350621",1,166.0,鳳山分局
FS0331,鳳山區,文山里,高雄市鳳山區文山里文東街201號,"22.640118,120.358639",1,147.0,鳳山分局
FS0332,鳳山區,新甲里,高雄市鳳山區新甲里新泰街60號,"22.610471,120.342232",1,265.0,鳳山分局
FS0340,鳳山區,東門里,高雄市鳳山區東門里中山東路227號,"22.625291654369427, 120.37201676705077",1,283.0,鳳山分局
FS0341,鳳山區,中和里,高雄市鳳山區中和里信義街303號,"22.627012,120.348162",1,128.0,鳳山分局
FS0451,鳳山區,忠義里,高雄市鳳山區忠義里信義街209之3號,"22.626747,120.350671",1,184.0,鳳山分局
FS0452,鳳山區,興仁里,高雄市鳳山區興仁里中山路151號,"22.622651,120.358001",1,178.0,鳳山分局
FS0453,鳳山區,協和里,高雄市鳳山區協和里自由路261號,"22.625381,120.349541",1,411.0,鳳山分局
FS0454,鳳山區,文德里,高雄市鳳山區文德里文德路86巷32號,"22.639648,120.353875",1,216.0,鳳山分局
FS0455,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段130號,"22.629892,120.345723",1,338.0,鳳山分局
FS0456,鳳山區,福誠里,高雄市鳳山區福誠里四海街15號,"22.595251,120.327055",1,404.0,鳳山分局
FS0457,鳳山區,福誠里,高雄市鳳山區福誠里五甲三路96號,"22.592034,120.326221",1,230.0,鳳山分局
FS0458,鳳山區,興仁里,高雄市鳳山區興仁里五甲一路130號,"22.620363,120.35638",1,187.0,鳳山分局
FS0459,鳳山區,新甲里,高雄市鳳山區新甲里新泰街57號,"22.610347,120.342068",1,202.0,鳳山分局
FS0460,鳳山區,新興里,高雄市鳳山區新興里維新路155號,"22.625406,120.361642",1,412.0,鳳山分局
FS0461,鳳山區,忠義里,高雄市鳳山區忠義里信義街215號,"22.627096,120.350488",1,180.0,鳳山分局
FS0462,鳳山區,鳳崗里,高雄市鳳山區鳳崗里中正路171號,"22.628437,120.360418",1,228.0,鳳山分局
FS0463,鳳山區,生明里,高雄市鳳山區生明里王生明路123號,"22.619676,120.362555",1,209.0,鳳山分局
FS0464,鳳山區,鎮北里,高雄市鳳山區鎮北里經武路85之22號,"22.628542,120.362375",1,238.0,鳳山分局
FS0465,鳳山區,南成里,高雄市鳳山區南成里天興街21號,"22.593865,120.33018",1,337.0,鳳山分局
FS0466,鳳山區,海洋里,高雄市鳳山區海洋里海洋二路157巷37號,"22.61353,120.347827",1,327.0,鳳山分局
FS0467,鳳山區,興仁里,高雄市鳳山區興仁里中山路183號,"22.623431,120.35715",1,217.0,鳳山分局
FS0477,鳳山區,文山里,高雄市鳳山區文山里文勇街74號,"22.639845,120.35861",1,275.0,鳳山分局
FS0478,鳳山區,興仁里,高雄市鳳山區興仁里中山路101號,"22.62176896,120.35952172563",1,321.0,鳳山分局
FS0479,鳳山區,文華里,高雄市鳳山區文華里文武街146巷9弄1號,"22.63509269,120.344878096183",1,374.0,鳳山分局
FS0480,鳳山區,曹公里,高雄市鳳山區曹公里17鄰曹公路111號,"22.630184,120.357229",1,232.0,鳳山分局
FS0481,鳳山區,南成里,高雄市鳳山區南成里林森路120號,"22.593464,120.333197",1,262.0,鳳山分局
FS0482,鳳山區,文德里,高雄市鳳山區文德里文學街88號,"22.635715,120.345702",1,382.0,鳳山分局
FS0509,鳳山區,文德里,高雄市鳳山區文德里文學街90號,"22.635677,120.345674",1,404.0,鳳山分局
FS0529,鳳山區,天興里,高雄市鳳山區天興里天興街19號,"22.593979,120.330177",1,404.0,鳳山分局
FS0531,鳳山區,正義里,高雄市鳳山區正義里五甲三路84號,"22.59236199,120.326615782675",1,368.0,鳳山分局
FS0532,鳳山區,鎮東里,高雄市鳳山區鎮東里光遠路77號,"22.623919,120.365965",1,233.0,鳳山分局
FS0534,鳳山區,文德里,高雄市鳳山區文德里八德路2段212巷53號,"22.645802,120.351919",1,288.0,鳳山分局
FS0535,鳳山區,文英里,高雄市鳳山區文英里八德路2段212巷71號,"22.645265,120.351716",1,271.0,鳳山分局
FS0536,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段150巷12號,"22.631104,120.34318",1,253.0,鳳山分局
FS0537,鳳山區,國泰里,高雄市鳳山區國泰里五甲一路364號,"22.612848,120.35072",1,314.0,鳳山分局
FS0539,鳳山區,南興里,高雄市鳳山區南興里中山路70巷10號,"22.622177,120.359922",1,275.0,鳳山分局
FS0540,鳳山區,文德里,高雄市鳳山區文德里文學街65號,"22.635698,120.345892",1,230.0,鳳山分局
FS0541,鳳山區,文山里,高雄市鳳山區文山里文中街186號,"22.641603,120.354125",1,331.0,鳳山分局
FS0542,鳳山區,興仁里,高雄市鳳山區興仁里五甲一路173號,"22.618953,120.355681",1,271.0,鳳山分局
FS0544,鳳山區,鎮西里,高雄市鳳山區鎮西里中山西路10號,"22.626418,120.355064",1,357.0,鳳山分局
FS0833,鳳山區,文英里,高雄市鳳山區文英里八德路2段198號,"22.645465,120.353821",1,208.0,鳳山分局
FS0834,鳳山區,福興里,高雄市鳳山區福興里五福二路136號,"22.587503,120.32735",1,367.0,鳳山分局
FS0835,鳳山區,忠誠里,高雄市鳳山區忠誠里鳳松路25巷7號,"22.63276,120.360749",1,361.0,鳳山分局
FS0893,鳳山區,忠義里,高雄市鳳山區忠義里光復路2段243號,"22.62932,120.343301",1,335.0,鳳山分局
FS0894,鳳山區,南興里,高雄市鳳山區南興里大東一路127號,"22.621832,120.361172",1,336.0,鳳山分局
FS0895,鳳山區,福興里,高雄市鳳山區福興里自強一路9號,"22.588346,120.330263",1,354.0,鳳山分局
FS0931,鳳山區,鎮南里,高雄市鳳山區鎮南里南正二路31號,"22.59785,120.333864",1,229.0,鳳山分局
FS0932,鳳山區,協和里,高雄市鳳山區協和里平等路165號,"22.620913,120.351639",1,354.0,鳳山分局
FS0979,鳳山區,縣衙里,高雄市鳳山區縣衙里14鄰光遠路372巷1弄6號,"22.626377,120.358312",1,312.0,鳳山分局
FS0986,鳳山區,中和里,高雄市鳳山區中和里自由路164號,"22.62578256,120.350055727238",1,553.0,鳳山分局
FS1121,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路360號,"22.626208,120.35883",1,216.0,鳳山分局
FS1122,鳳山區,國泰里,高雄市鳳山區國泰里五甲二路391號,"22.597625,120.335599",1,403.0,鳳山分局
FS1123,鳳山區,興仁里,高雄市鳳山區興仁里立德街130號,"22.621317,120.359295",1,483.0,鳳山分局
FS1124,鳳山區,天興里,高雄市鳳山區天興里自強一路102號,"22.59019399,120.329540825018",1,483.0,鳳山分局
FS1125,鳳山區,國泰里,高雄市鳳山區國泰里五甲二路470號,"22.597747,120.335198",1,355.0,鳳山分局
FS1126,鳳山區,鳳崗里,高雄市鳳山區鳳崗里鳳崗路12號,"22.628477,120.359909",1,387.0,鳳山分局
FS1127,鳳山區,南成里,高雄市鳳山區南成里林森路141號,"22.593971,120.333192",1,395.0,鳳山分局
FS1128,鳳山區,武漢里,高雄市鳳山區武漢里武營路241號,"22.611183,120.337199",1,2310.0,鳳山分局
FS1129,鳳山區,文德里,高雄市鳳山區文德里濱山街55巷11弄1號,"22.64627,120.351003",1,395.0,鳳山分局
FS1130,鳳山區,忠義里,高雄市鳳山區忠義里中山西路316號,"22.628518,120.343109",1,200.0,鳳山分局
FS1131,鳳山區,南興里,高雄市鳳山區南興里中山路34巷37之2號,"22.62096474,120.361263101534",1,1802.0,鳳山分局
FS1132,鳳山區,中和里,高雄市鳳山區中和里中興街58號,"22.625966,120.348352",1,473.0,鳳山分局
FS1133,鳳山區,忠義里,高雄市鳳山區忠義里中山西路262號,"22.628238,120.345161",1,465.0,鳳山分局
FS1220,鳳山區,忠義里,高雄市鳳山區忠義里中山西路141號,"22.62723,120.351392",1,393.0,鳳山分局
FS1263,鳳山區,文德里,高雄市鳳山區文德里文澄街2巷18號,"22.643595,120.356026",1,505.0,鳳山分局
FS1264,鳳山區,興仁里,高雄市鳳山區興仁里中山路19巷1號,"22.620714,120.361654",1,424.0,鳳山分局
FS1265,鳳山區,國泰里,高雄市鳳山區國泰里五甲二路496號,"22.59709,120.334171",1,1637.0,鳳山分局
FS1266,鳳山區,文德里,高雄市鳳山區文德里文建街182號,"22.635494,120.347768",1,264.0,鳳山分局
FS1267,鳳山區,文德里,高雄市鳳山區文德里文建街184號,"22.635625,120.347798",1,405.0,鳳山分局
FS1268,鳳山區,文德里,高雄市鳳山區文德里文澄街93號,"22.643892,120.35283",1,405.0,鳳山分局
FS1269,鳳山區,新樂里,高雄市鳳山區新樂里崗山北街3號,"22.610534,120.338519",1,454.0,鳳山分局
FS1270,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段188號,"22.630042,120.341955",1,617.0,鳳山分局
FS1271,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段186之1號,"22.629694,120.341858",1,4495.0,鳳山分局
FS1272,鳳山區,文山里,高雄市鳳山區文山里文衡路153號,"22.63878,120.356198",1,522.0,鳳山分局
FS1274,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段254號,"22.629593,120.340202",1,270.0,鳳山分局
FS1395,鳳山區,和興里,高雄市鳳山區和興里大東二路112號,"22.618687,120.358529",1,498.0,鳳山分局
FS1432,鳳山區,文華里,高雄市鳳山區文華里文清街101號,"22.644894,120.352864",1,437.0,鳳山分局
FS1433,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路133號,"22.625993,120.36636",1,510.0,鳳山分局
FS1434,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光復路65號,"22.628855,120.360183",1,516.0,鳳山分局
FS1435,鳳山區,曹公里,高雄市鳳山區曹公里曹公路36巷2號,"22.629937,120.357637",1,1383.0,鳳山分局
FS1436,鳳山區,文德里,高雄市鳳山區文德里青年路2段526號,"22.645472,120.349888",1,643.0,鳳山分局
FS1437,鳳山區,鎮北里,高雄市鳳山區鎮北里鳳松路300號,"22.639261,120.363365",1,514.0,鳳山分局
FS1438,鳳山區,文英里,高雄市鳳山區文英里八德路2段210號,"22.645697,120.353399",1,558.0,鳳山分局
FS1439,鳳山區,老爺里,高雄市鳳山區老爺里七聖街148號,"22.610232,120.347217",1,384.0,鳳山分局
FS1440,鳳山區,協和里,高雄市鳳山區協和里自由路231號,"22.625447,120.350121",1,521.0,鳳山分局
FS1441,鳳山區,文山里,高雄市鳳山區文山里八德路197號,"22.63817919,120.358089763234",1,335.0,鳳山分局
FS1443,鳳山區,北門里,高雄市鳳山區北門里立人街23號,"22.63021,120.365123",1,334.0,鳳山分局
FS1446,鳳山區,北門里,高雄市鳳山區北門里立人街25號,"22.630268,120.365022",1,661.0,鳳山分局
FS1448,鳳山區,文英里,高雄市鳳山區文英里文英路65號,"22.637674,120.359905",1,661.0,鳳山分局
FS1451,鳳山區,中和里,高雄市鳳山區中和里自由路224號,"22.625525,120.348803",1,618.0,鳳山分局
FS1454,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳東路73之1號,"22.626919,120.380486",1,405.0,鳳山分局
FS1566,鳳山區,文德里,高雄市鳳山區文德里40鄰文濱路85號,"22.64231,120.348843",1,567.0,鳳山分局
FS1567,鳳山區,鎮北里,高雄市鳳山區鎮北里經武路6號,"22.625893,120.362162",1,1025.0,鳳山分局
FS1568,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳東路65之1號,"22.626995,120.380658",1,409.0,鳳山分局
FS1570,鳳山區,新富里,高雄市鳳山區新富里新富路376號,"22.612793,120.343633",1,354.0,鳳山分局
FS1571,鳳山區,富甲里,高雄市鳳山區富甲里南正一路76號,"22.627631,120.370146",1,379.0,鳳山分局
FS1572,鳳山區,文山里,高雄市鳳山區文山里濱山街10巷14號,"22.645112,120.351562",1,647.0,鳳山分局
FS1574,鳳山區,鎮南里,高雄市鳳山區鎮南里鎮南街107號,"22.596961,120.330361",1,1078.0,鳳山分局
FS1575,鳳山區,國泰里,高雄市鳳山區國泰里21鄰凱旋路256號,"22.613413,120.349378",1,481.0,鳳山分局
FS1576,鳳山區,福興里,高雄市鳳山區福興里南安路5號,"22.587966,120.325692",2,438.0,鳳山分局
FS1577,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路70巷15號,"22.624276,120.366761",1,704.0,鳳山分局
FS1578,鳳山區,文華里,高雄市鳳山區文華里文雅街19巷2號,"22.635064,120.354286",1,727.0,鳳山分局
FS1579,鳳山區,文德里,高雄市鳳山區文德里建國路3段242號,"22.637547,120.351668",1,786.0,鳳山分局
FS1580,鳳山區,新甲里,高雄市鳳山區新甲里新康街286號,"22.612331,120.344481",1,522.0,鳳山分局
FS1581,鳳山區,新甲里,高雄市鳳山區新甲里海洋一路60巷13號,"22.609213,120.343641",1,409.0,鳳山分局
FS1582,鳳山區,新甲里,高雄市鳳山區新甲里海洋一路60巷23號,"22.60884,120.343678",1,407.0,鳳山分局
FS1583,鳳山區,鎮北里,高雄市鳳山區鎮北里文龍路85號,"22.643795,120.347211",1,407.0,鳳山分局
FS1584,鳳山區,文華里,高雄市鳳山區文華里文湖街22號,"22.643764,120.353232",3,375.0,鳳山分局
FS1585,鳳山區,忠孝里,高雄市鳳山區忠孝里青年路二段89號,"22.630785,120.349",1,735.0,鳳山分局
FS1586,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路65號,"22.629289634571524, 120.34772578260977",1,816.0,鳳山分局
FS1587,鳳山區,東門里,高雄市鳳山區東門里中山東路60之3號,"22.6237,120.370223",1,351.0,鳳山分局
FS1588,鳳山區,生明里,高雄市鳳山區生明里王生明路150號,"22.618514,120.362489",1,80.0,鳳山分局
FS1589,鳳山區,協和里,高雄市鳳山區協和里自治街15巷57號,"22.625142,120.351789",1,670.0,鳳山分局
FS1590,鳳山區,福誠里,高雄市鳳山區福誠里瑞順街48巷7號,"22.643339,120.355631",1,850.0,鳳山分局
FS1591,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳林路101之1號,"22.62248,120.375829",1,475.0,鳳山分局
FS1592,鳳山區,新富里,高雄市鳳山區新富里新富路255號,"22.613254,120.340121",1,413.0,鳳山分局
FS1593,鳳山區,文華里,高雄市鳳山區文華里文化路8號,"22.63408,120.354474",1,286.0,鳳山分局
FS1595,鳳山區,忠孝里,高雄市鳳山區忠孝里青年路2段588巷5號,"22.646625,120.34913",1,807.0,鳳山分局
FS1596,鳳山區,福興里,高雄市鳳山區福興里五福二路136號,"22.587528779598586, 120.3273536551223",1,1110.0,鳳山分局
FS1597,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路121巷81號,"22.622207,120.364247",1,609.0,鳳山分局
FS1598,鳳山區,文山里,高雄市鳳山區文山里濱山街15巷2號,"22.64546,120.350739",2,409.0,鳳山分局
FS1599,鳳山區,南和里,高雄市鳳山區南和里南安路6之1號,"22.588065,120.325484",1,743.0,鳳山分局
FS1601,鳳山區,新甲里,高雄市鳳山區新甲里海洋一路62號,"22.609788,120.343615",1,742.0,鳳山分局
FS1602,鳳山區,過埤里,高雄市鳳山區過埤里7鄰保生路69號,"22.5926,120.359971",1,482.0,鳳山分局
FS1603,鳳山區,文衡里,高雄市鳳山區文衡里建國路3段87號,"22.636471,120.355262",1,1677.0,鳳山分局
FS1605,鳳山區,過埤里,高雄市鳳山區過埤里過埤路176號,"22.590382,120.362405",1,498.0,鳳山分局
