行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
士林區,WVA00836,陽明里,臺北市士林區中庸一路11-2號,"25.135321,121.549532",1,"3648 ",士林分局,,臺北市士林區中庸一路11-2號
士林區,WVA00837,陽明里,臺北市士林區中庸一路11-2號,"25.135321,121.549532",2,"6620 ",士林分局,,臺北市士林區中庸一路11-2號
士林區,WVA00838,陽明里,臺北士林區中庸一路7號,"25.134944,121.548661",1,"232 ",士林分局,,臺北士林區中庸一路7號
士林區,WVA00839,陽明里,臺北市士林區中庸一路9號,"25.134746,121.548856",1,"565 ",士林分局,,臺北市士林區中庸一路9號
士林區,WVA00840,陽明里,臺北市士林區中庸一路14巷11號,"25.133454,121.548509",1,"42 ",士林分局,,臺北市士林區中庸一路14巷11號
士林區,WVA00841,陽明里,臺北市士林區中庸一路3巷1號,"25.1353,121.548587",1,"126 ",士林分局,,臺北市士林區中庸一路3巷1號
士林區,WVA00842,陽明里,臺北市士林區中庸一路3巷2號,"25.135296,121.548638",1,"97 ",士林分局,,臺北市士林區中庸一路3巷2號
士林區,WVA00843,陽明里,臺北市士林區中庸一路3巷3-1號,"25.1353,121.548587",1,"193 ",士林分局,,臺北市士林區中庸一路3巷3-1號
士林區,WVA00845,陽明里,臺北市士林區中華路10號,"25.133666,121.544629",1,"60 ",士林分局,,臺北市士林區中華路10號
士林區,WVA00846,陽明里,臺北市士林區中華路2號,"25.13374,121.545008",1,"49 ",士林分局,,臺北市士林區中華路2號
士林區,WVA00847,陽明里,臺北市士林區中華路8號,"25.133689,121.544751",1,"64 ",士林分局,,臺北市士林區中華路8號
士林區,WVA00850,陽明里,臺北市士林區仁民路3號,"25.134052,121.54495",1,"42 ",士林分局,,臺北市士林區仁民路3號
士林區,WVA00851,陽明里,臺北市士林區仁民路4號,"25.134201,121.544726",1,"102 ",士林分局,,臺北市士林區仁民路4號
士林區,WVA00852,陽明里,臺北市士林區仁民路5號,"25.134022,121.5448",1,"58 ",士林分局,,臺北市士林區仁民路5號
士林區,WVA00853,陽明里,臺北市士林區仁民路8號,"25.134122,121.5443",1,"69 ",士林分局,,臺北市士林區仁民路8號
士林區,WVA01363,陽明里,臺北市士林區仰德大道四段160巷3號,"25.134339,121.546154",1,"45 ",士林分局,,臺北市士林區仰德大道四段160巷3號
士林區,WVA01364,陽明里,臺北市士林區仰德大道四段160巷6號,"25.134146,121.546328",1,"237 ",士林分局,,臺北市士林區仰德大道四段160巷6號
士林區,WVA01365,陽明里,臺北市士林區仰德大道四段160巷7號,"25.134338,121.546439",1,"45 ",士林分局,,臺北市士林區仰德大道四段160巷7號
士林區,WVA01366,陽明里,臺北市士林區仰德大道四段160巷8號,"25.134146,121.546453",1,"328 ",士林分局,,臺北市士林區仰德大道四段160巷8號
士林區,WVA02139,陽明里,臺北市士林區建業路42號,"25.136295,121.548955",1,"94 ",士林分局,,臺北市士林區建業路42號
士林區,WVA02140,陽明里,臺北市士林區建業路77號,"25.137647,121.550124",1,"124 ",士林分局,,臺北市士林區建業路77號
士林區,WVA02142,陽明里,臺北市士林區建業路36巷8弄8號,"25.135648,121.549334",1,"86 ",士林分局,,臺北市士林區建業路36巷8弄8號
士林區,WVA02336,陽明里,臺北市士林區格致路20巷29號,"25.13739,121.546991",2,"1204 ",士林分局,,臺北市士林區格致路20巷29號
士林區,WVA02336,陽明里,臺北市士林區格致路20巷30號,"25.136574,121.547912",1,"212 ",士林分局,,臺北市士林區格致路20巷30號
士林區,WVA02853,陽明里,臺北市士林區建業路21巷1號,"25.136075,121.548385",1,"296 ",士林分局,,臺北市士林區建業路21巷1號
士林區,WVA03057,陽明里,臺北市士林區格致路8-1號,"25.13613,121.54633",1,"853 ",士林分局,,臺北市士林區格致路8-1號
士林區,WVA03149,陽明里,臺北市士林區菁山路72巷16號,"25.139029,121.550852",1,"954 ",士林分局,,臺北市士林區菁山路72巷16號
