類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
大樓,HNB00001,福德里,新竹縣竹北市福德里中正東路418號,"24.8374093,121.0082552",1,228.0,
公寓,HNB00002,竹仁里,新竹縣竹北市竹仁里文化街1號,"24.835921,121.018169",1,119.0,
學校,HNB00003,竹仁里,新竹縣竹北市竹仁里仁和街1號,"24.8370583,121.0123056",1,347.0,禮堂
大樓,HNB00004,竹義里,新竹縣竹北市竹義里博愛街329號,"24.8355672,121.0078525",1,405.0,
公寓,HNB00005,竹仁里,新竹縣竹北市竹仁里三民路200號,"24.8333667,121.0127314",1,384.0,
公寓,HNB00006,竹仁里,新竹縣竹北市竹仁里仁義路129號,"24.8344747,121.0144681",1,2119.0,
大樓,HNB00007,福德里,新竹縣竹北市福德里中山路663號,"24.8388596,121.00977",1,385.0,
公寓,HNB00008,福德里,新竹縣竹北市福德里福德街67號,"24.8354732,121.0095274",1,267.0,
大樓,HNB00009,竹仁里,新竹縣竹北市竹仁里博愛街426號,"24.8376975,121.0096396",1,332.0,
醫院,HNB00010,竹義里,新竹縣竹北市竹義里博愛街329號,"24.8355672,121.0078525",1,1211.0,
大樓,HNB00011,福德里,新竹縣竹北市福德里大同路76號,"24.8375612,121.006989",1,216.0,
大樓,HNB00012,福德里,新竹縣竹北市福德里中正東路331號,"24.8353284,121.0113928",1,313.0,
大樓,HNB00013,竹仁里,新竹縣竹北市竹仁里四維路95巷9號,"24.8337165,121.0154372",1,679.0,
大樓,HNB00014,福德里,新竹縣竹北市福德里博愛街357號,"24.8363002,121.0084031",1,209.0,
大樓,HNB00015,竹仁里,新竹縣竹北市竹仁里文化街87號,"24.836184,121.0154756",1,957.0,
大樓,HNB00016,竹仁里,新竹縣竹北市竹仁里中正東路2號,"24.8357423,121.0197834",1,345.0,
大樓,HNB00017,福德里,新竹縣竹北市福德里大同街43之47號,"24.8343611,121.0098468",1,397.0,
大樓,HNB00018,竹仁里,新竹縣竹北市竹仁里三民路124號,"24.83322,121.01668",1,839.0,
大樓,HNB00019,福德里,新竹縣竹北市福德里竹仁街24號,"24.8371773,121.0100407",1,804.0,
醫院,HNB00020,竹義里,新竹縣竹北市竹義里博愛街329號,"24.8355672,121.0078525",1,549.0,
大樓,HNB00021,竹仁里,新竹縣竹北市竹仁里文化街135號,"24.8366939,121.0146037",1,1781.0,
大樓,HNB00022,竹仁里,新竹縣竹北市竹仁里三民路140號,"24.8330851,121.01639",1,2976.0,
公寓,HNB00023,竹仁里,新竹縣竹北市竹仁里民生街49巷7號,"24.8331161,121.0117673",1,852.0,
大樓,HNB00024,竹仁里,新竹縣竹北市竹仁里民權街13號,"24.8340007,121.0126467",1,3207.0,
大樓,HNB00025,竹仁里,新竹縣竹北市竹仁里文明街59號,"24.8365106,121.0171548",1,333.0,
大樓,HNB00026,竹仁里,新竹縣竹北市竹仁里仁義路62號,"24.8364752,121.0154035",1,225.0,
大樓,HNB00027,竹仁里,新竹縣竹北市竹仁里中正東路207號,"24.8350388,121.0150262",1,1584.0,
大樓,HNB00028,福德里,新竹縣竹北市福德里和平街10號,"24.837501,121.008716",1,1435.0,
大樓,HNB00029,竹仁里,新竹縣竹北市竹仁里文山街10號,"24.8377351,121.0139638",1,789.0,
大樓,HNB00030,福德里,新竹縣竹北市福德里信義街7號,"24.8361503,121.0096015",1,1517.0,
大樓,HNB00031,竹仁里,新竹縣竹北市竹仁里文化街146號,"24.8368984,121.0146381",1,1032.0,
大樓,HNB00032,竹仁里,新竹縣竹北市竹仁里中正東路195號,"24.8350242,121.0152061",1,2029.0,
學校,HNB00033,竹仁里,新竹縣竹北市竹仁里仁和街1號,"24.8370583,121.0123056",1,939.0,
公寓,HNB00035,竹仁里,新竹縣竹北市竹仁里中正東路136號,"24.8353792,121.0166573",1,941.0,
公寓,HNB00036,十興里,新竹縣竹北市十興里縣政九路146號,"24.8301605,121.0120756",1,4754.0,
政府機關,HNB00037,十興里,新竹縣竹北市十興里縣政二路123號,"24.829563,121.0170576",1,1444.0,
政府機關,HNB00038,十興里,新竹縣竹北市十興里縣政二路119號,"24.8295212,121.0170411",1,1272.0,
政府機關,HNB00039,十興里,新竹縣竹北市十興里縣政二路115號,"24.8294794,121.0170244",1,656.0,
大樓,HNB00040,十興里,新竹縣竹北市十興里民權街56號,"24.832236,121.012023",1,3400.0,
大樓,HNB00041,十興里,新竹縣竹北市十興里三民路133號,"24.832904,121.016397",1,816.0,
大樓,HNB00042,十興里,新竹縣竹北市十興里三民路163號,"24.832814,121.015421",2,865.0,
大樓,HNB00043,文化里,新竹縣竹北市文化里三民路167號,"24.8327891,121.0152587",1,175.0,
大樓,HNB00044,十興里,新竹縣竹北市十興里三民路125號,"24.8329399,121.0165808",1,412.0,
大樓,HNB00045,斗崙里,新竹縣竹北市斗崙里縣政十四街31號,"24.8286303,121.0044575",1,46.0,
大樓,HNB00046,斗崙里,新竹縣竹北市斗崙里縣政二路97號,"24.8242969,121.014536",1,328.0,
政府機關,HNB00047,北崙里,新竹縣竹北市北崙里光明五街56號,"24.8277899,121.015031",1,193.0,
大樓,HNB00049,北崙里,新竹縣竹北市北崙里光明五街317-319號,"24.8285374,121.010101",1,272.0,
大樓,HNB00050,北崙里,新竹縣竹北市北崙里縣政十街68號,"24.8287567,121.0091168",1,346.0,
大樓,HNB00051,北崙里,新竹縣竹北市北崙里縣政十街70號,"24.8288882,121.009182",1,198.0,
大樓,HNB00053,北崙里,新竹縣竹北市北崙里縣政九路149號,"24.8281383,121.0102719",1,272.0,
大樓,HNB00054,斗崙里,新竹縣竹北市斗崙里縣政三街134號,"24.8244072,121.0138202",1,528.0,
大樓,HNB00055,斗崙里,新竹縣竹北市斗崙里縣政三街122號,"24.8242118,121.0139601",1,1632.0,
公寓,HNB00056,斗崙里,新竹縣竹北市斗崙里光明二街81巷1號,"24.831343,121.0072714",1,174.0,
公寓,HNB00057,斗崙里,新竹縣竹北市斗崙里光明五街354號,"24.8288739,121.00896",1,137.0,
公寓,HNB00058,斗崙里,新竹縣竹北市斗崙里縣政十街46號,"24.828411,121.009028",1,440.0,
公寓,HNB00059,斗崙里,新竹縣竹北市斗崙里縣政九路26號,"24.8251992,121.0087971",1,49.0,
公寓,HNB00060,斗崙里,新竹縣竹北市斗崙里縣政九路24號,"24.8251142,121.0086859",1,44.0,
