編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
1.0,頭家里,臺中市潭子區和平路33巷18號,1,763.0,大雅分局,"120.697269 ","24.195698 "
2.0,頭家里,臺中市潭子區得福街185號,1,3644.0,大雅分局,"120.696267 ","24.195912 "
3.0,福仁里,臺中市潭子區大新路1之24號,1,749.0,大雅分局,"120.704350 ","24.209710 "
4.0,福仁里,臺中市潭子區興華一路141巷30號,1,1328.0,大雅分局,"120.701780 ","24.206850 "
5.0,頭家里,臺中市潭子區得天街26號,1,35.0,大雅分局,"120.701606 ","24.194742 "
6.0,頭家里,臺中市潭子區頭張路1段22巷19號,1,22.0,大雅分局,"120.701606 ","24.194742 "
7.0,頭家里,臺中市潭子區頭張路1段22巷21號,1,22.0,大雅分局,"120.701606 ","24.194742 "
8.0,頭家里,臺中市潭子區頭張路1段22巷25號,1,22.0,大雅分局,"120.701606 ","24.194742 "
9.0,福仁里,臺中市潭子區合作街38巷61號,1,1422.0,大雅分局,"120.709171 ","24.204045 "
10.0,聚興里,臺中市潭子區潭興路一段165巷300號,1,2179.0,大雅分局,"120.717735 ","24.196760 "
11.0,聚興里,臺中市潭子區潭興路一段165巷320號,1,3403.0,大雅分局,"120.716679 ","24.194410 "
12.0,頭家里,臺中市潭子區頭張路1段22巷23號,1,22.0,大雅分局,"120.701606 ","24.194742 "
13.0,頭家里,臺中市潭子區頭張路1段22巷29號,1,22.0,大雅分局,"120.701606 ","24.194742 "
14.0,頭家里,臺中市潭子區頭張路1段22巷31號,1,22.0,大雅分局,"120.701606 ","24.194742 "
15.0,頭家里,臺中市潭子區得天街18號,1,39.0,大雅分局,"120.701606 ","24.194742 "
16.0,頭家里,臺中市潭子區得天街20號,1,38.0,大雅分局,"120.701606 ","24.194742 "
17.0,頭家里,臺中市潭子區得天街22號,1,39.0,大雅分局,"120.701606 ","24.194742 "
18.0,家興里,臺中市潭子區中山路2段31號,1,903.0,大雅分局,"120.703700 ","24.202490 "
19.0,頭家里,臺中市潭子區得天街24號,1,39.0,大雅分局,"120.701606 ","24.194742 "
20.0,頭家里,臺中市潭子區得天街14號,1,38.0,大雅分局,"120.700870 ","24.196920 "
21.0,頭家里,臺中市潭子區得天街16號,1,39.0,大雅分局,"120.700820 ","24.195450 "
22.0,頭家里,臺中市潭子區頭張路1段34號,1,36.0,大雅分局,"120.701550 ","24.194510 "
23.0,頭家里,臺中市潭子區頭張路1段36號,1,37.0,大雅分局,"120.700480 ","24.194400 "
24.0,頭家里,臺中市潭子區頭張路1段38號,1,37.0,大雅分局,"120.700480 ","24.194400 "
25.0,頭家里,臺中市潭子區頭張路1段40號,1,37.0,大雅分局,"120.700480 ","24.194400 "
26.0,頭家里,臺中市潭子區頭張路1段42號,1,36.0,大雅分局,"120.699120 ","24.194390 "
27.0,頭家里,臺中市潭子區頭張路1段44號,1,29.0,大雅分局,"120.700480 ","24.194400 "
28.0,頭家里,臺中市潭子區頭張路1段22巷36號,1,24.0,大雅分局,"120.701720 ","24.195210 "
29.0,頭家里,臺中市潭子區頭張路1段22巷34號,1,23.0,大雅分局,"120.701780 ","24.195210 "
30.0,頭家里,臺中市潭子區得天街2號,1,38.0,大雅分局,"120.700820 ","24.195450 "
31.0,頭家里,臺中市潭子區得天街4號,1,39.0,大雅分局,"120.700870 ","24.196920 "
32.0,頭家里,臺中市潭子區得天街6號,1,39.0,大雅分局,"120.700870 ","24.196920 "
33.0,頭家里,臺中市潭子區得天街56巷8號,1,39.0,大雅分局,"120.701260 ","24.196260 "
34.0,頭家里,臺中市潭子區得天街10號,1,39.0,大雅分局,"120.700820 ","24.195450 "
35.0,頭家里,臺中市潭子區得天街12號,1,39.0,大雅分局,"120.700150 ","24.193160 "
36.0,福仁里,臺中市潭子區中山路2段73巷109弄19號,1,42.0,大雅分局,"120.702410 ","24.203890 "
37.0,頭家里,臺中市潭子區得天街28號,1,29.0,大雅分局,"120.701606 ","24.194742 "
38.0,頭家里,臺中市潭子區頭張路1段22巷48號,1,24.0,大雅分局,"120.700480 ","24.194400 "
39.0,頭家里,臺中市潭子區頭張路1段22巷46號,1,24.0,大雅分局,"120.700480 ","24.194400 "
40.0,頭家里,臺中市潭子區頭張路1段22巷44號,1,23.0,大雅分局,"120.700480 ","24.194400 "
41.0,頭家里,臺中市潭子區頭張路1段22巷42號,1,23.0,大雅分局,"120.699120 ","24.194390 "
42.0,頭家里,臺中市潭子區頭張路1段22巷40號,1,23.0,大雅分局,"120.700480 ","24.194400 "
43.0,頭家里,臺中市潭子區頭張路1段22巷38號,1,23.0,大雅分局,"120.700480 ","24.194400 "
44.0,福仁里,臺中市潭子區中山路2段73巷99號,1,35.0,大雅分局,"120.702410 ","24.203890 "
45.0,福仁里,臺中市潭子區中山路二段17號,1,46.0,大雅分局,"120.703121 ","24.201722 "
46.0,福仁里,臺中市潭子區中山路二段77號,1,61.0,大雅分局,"120.704583 ","24.205672 "
47.0,頭家里,臺中市潭子區中山路1段287號,1,100.0,大雅分局,"120.702650 ","24.197730 "
48.0,聚興里,臺中市潭子區潭興路1段17巷11-6號,1,56.0,大雅分局,"120.725400 ","24.199940 "
49.0,聚興里,臺中市潭子區豐興路一段66號,1,2771.0,大雅分局,"120.720344 ","24.193856 "
50.0,聚興里,臺中市潭子區豐興路一段139號,1,1153.0,大雅分局,"120.718165 ","24.193916 "
51.0,家興里,臺中市潭子區中山路1段17號,2,2561.0,大雅分局,"120.702370 ","24.189940 "
52.0,頭家里,臺中市潭子區中山路一段257號,1,1525.0,大雅分局,"120.702195 ","24.197702 "
53.0,福仁里,臺中市潭子區合作街38巷18號,1,1422.0,大雅分局,"120.708880 ","24.204320 "
54.0,聚興里,臺中市潭子區潭興路一段25號,1,321.0,大雅分局,"120.725508 ","24.203885 "
55.0,聚興里,臺中市潭子區豐興路一段88號,1、2,12146.0,大雅分局,"120.721945 ","24.195685 "
56.0,福仁里,臺中市潭子區圓通南路159號,1,1153.0,大雅分局,"120.706247 ","24.207032 "
57.0,頭家里,臺中市潭子區頭張路1段86巷6號,1,626.0,大雅分局,"120.700480 ","24.194400 "
58.0,聚興里,臺中市潭子區豐興路1段192巷66號,1,1127.0,大雅分局,"120.723465 ","24.192829 "
59.0,頭家里,臺中市潭子區得才街136號,1,857.0,大雅分局,"120.699869 ","24.195118 "
60.0,家福里,臺中市潭子區大通街167號,1,658.0,大雅分局,"120.697444 ","24.192246 "
