類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註
大樓,錦華里,新竹市東區錦華里北大路39巷5號之2,1.0,57.0,第二分局,
大樓,文華里,新竹市東區文華里北大路24號,1.0,170.0,第二分局,
大樓,復興里,新竹市東區復興里自由路101號,1.0,206.0,第二分局,
大樓,東山里,新竹市東區東山里8鄰東山街39巷9號,1.0,900.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街77號,1.0,267.0,第二分局,
東園國小,綠水里,新竹市東區綠水里13鄰園後街25號,1.0,850.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段119號,1.0,13.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段125號,1.0,121.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段135號,1.0,74.0,第二分局,
工研院,綠水里,新竹市東區綠水里10鄰光復路二段321號,1.0,14.0,第二分局,
中華電信,錦華里,新竹市東區錦華里北大路87號,1.0,1766.0,第二分局,
中華電信,錦華里,新竹市東區錦華里北大路91號,1.0,2649.0,第二分局,
公寓,復中里,新竹市東區復中里民生路198號,1.0,36.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段406號,1.0,117.0,第二分局,
公寓,錦華里,新竹市東區錦華里3鄰東大路一段232巷12號,1.0,485.0,第二分局,
公寓,錦華里,新竹市東區錦華里3鄰東大路一段232巷8號,1.0,96.0,第二分局,
公寓,錦華里,新竹市東區錦華里2鄰世界街10號,1.0,241.0,第二分局,
公寓,錦華里,新竹市東區錦華里18鄰北大路31號,1.0,26.0,第二分局,
公寓,文華里,新竹市東區文華里17鄰國華街53號,1.0,97.0,第二分局,
大樓,文華里,新竹市東區文華里13鄰田美三街38號,1.0,565.0,第二分局,
公寓,復中里,新竹市東區復中里15鄰民生路222巷5號,1.0,29.0,第二分局,
公寓,文華里,新竹市東區文華里北大路72巷9-11號,1.0,88.0,第二分局,
公寓,文華里,新竹市東區文華里北大路60巷41號,1.0,38.0,第二分局,
公寓,復中里,新竹市東區復中里18鄰民生路140號,1.0,34.0,第二分局,
公寓,文華里,新竹市東區文華里北大路14號,1.0,85.0,第二分局,
大樓,復中里,新竹市東區復中里民權路151號,1.0,193.0,第二分局,
