建築物名稱,縣(市),鄉鎮市區,村里別,地址,"避難 樓層","防空避難 設備面積(平方公尺)",是否兼作停車空間,"容量 （自動計算）",轄管分局,緯經度,備註
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市米市街80號,1.0,80,,88.0,苗栗分局,"24.554216022067916, 120.81805636846752",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市光復路117號,1.0,20,,22.0,苗栗分局,"24.55457041147816, 120.81718641635145",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市米市街50號,1.0,34,,37.0,苗栗分局,"24.554799297077285, 120.81822459730348",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市博愛街65巷3號,1.0,42,,46.0,苗栗分局,"24.55459371146186, 120.81810744703905",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市光復路119號,1.0,22,,24.0,苗栗分局,"24.55463046296153, 120.8171847298434",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市中正路727號,1.0,28,,31.0,苗栗分局,"24.554434345981793, 120.81964732613959",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市光復路116號,1.0,19,,21.0,苗栗分局,"24.55457004584443, 120.81768543169518",
住宅大樓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市博愛街109號,2.0,1529,v,1061.0,苗栗分局,"24.554625790309753, 120.81668333169519",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市光復路114號,1.0,13,,14.0,苗栗分局,"24.554514187304008, 120.81769957587507",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市米市街98號,1.0,15,,16.0,苗栗分局,"24.554183463483408, 120.81778355867921",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市米市街99號,1.0,26,,28.0,苗栗分局,"24.553947208878522, 120.81775255497546",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市米市街97號,1.0,42,,46.0,苗栗分局,"24.55379901201873, 120.81805647587497",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市光復路77號,1.0,20,,22.0,苗栗分局,"24.553854781169342, 120.81725888751531",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市日新街32號,1.0,31,,34.0,苗栗分局,"24.553648240110782, 120.8178903433355",
民宅公寓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市米市街52號,1.0,16,,17.0,苗栗分局,"24.554760455717943, 120.81803622243584",
住宅大樓,苗栗縣,苗栗市,綠苗里,苗栗縣苗栗市大同路53號,1.0,96,,106.0,苗栗分局,"24.55414463941525, 120.81632177402317",
住宅大樓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市僑育街7號,1.0,712,,791.0,苗栗分局,"24.554025556862022, 120.81938823963165",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路56巷19號,1.0,23,,25.0,苗栗分局,"24.558432050001507, 120.8203110182031",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路85號,1.0,43,,47.0,苗栗分局,"24.558017908976915, 120.81885715682748",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市維新街34號,1.0,30,,33.0,苗栗分局,"24.556767352593535, 120.81981248381172",
