類別,村里別,地址,地下樓層數,可容納人數,轄管分局,備註
大樓,中成里,桃園區正光二街8巷26號,1、2,3199.0,桃園分局,
大樓,汴洲里,桃園區幸福路206號,1、2、3、4,1883.0,桃園分局,
公寓,建國里,桃園區建國東路15巷1號,1,1251.0,桃園分局,
大樓,玉山里,桃園區秀山路19號,1、2,776.0,桃園分局,
大樓,文中里,桃園區正光路423-11號,1、2、3,2549.0,桃園分局,
大樓,文中里,桃園區正光二街166號,1、2、3,1041.0,桃園分局,
大樓,文中里,桃園區正光一街268號,1、2、3,900.0,桃園分局,
公務機關,光興里,桃園區縣府路1號,1、2、3,4289.0,桃園分局,
公務機關,光興里,桃園區縣府路21號,1,224.0,桃園分局,
公務機關,萬壽里,桃園區三民路一段1號,1、2,2438.0,桃園分局,
公務機關,光興里,桃園區縣府路3號,1,1723.0,桃園分局,
公務機關,三元里,桃園區成功路三段40巷58號,1,351.0,桃園分局,
公務機關,光興里,桃園區縣府路7號,1,3758.0,桃園分局,
公務機關,光興里,桃園區縣府路55號,1,998.0,桃園分局,
大樓,大樹里,桃園區興隆路6號,1,1523.0,桃園分局,
大樓,文中里,桃園區國際路二段380號,1、2、3,1735.0,桃園分局,
大樓,文中里,桃園區正光一街106號,1、2、3,1033.0,桃園分局,
大樓,中正里,桃園區力行路385巷51弄10號,1、2、3、4,3762.0,桃園分局,
大樓,西門里,桃園區民族路297巷3號,1,220.0,桃園分局,
大樓,中正里,桃園區文中東路80號,1、2、3,2873.0,桃園分局,
大樓,中興里,桃園區保定三街89巷7號,1、2、3,2589.0,桃園分局,
大樓,文中里,桃園區力行路636號,1、2、3,2825.0,桃園分局,
大樓,文中里,桃園區文中一路136號,1、2,521.0,桃園分局,
大樓,同安里,桃園區新埔八街130號,1、2、3,3829.0,桃園分局,
大樓,中成里,桃園區慈文路518號,1、2、3,4313.0,桃園分局,
大樓,文中里,桃園區正光一街61號,1,503.0,桃園分局,
大樓,龍安里,桃園區國強十三街99號,1、2,1748.0,桃園分局,
大樓,汴洲里,桃園區水岸七街66號,1,322.0,桃園分局,
大樓,文中里,桃園區文中二路53號,1,590.0,桃園分局,
公務機關,中埔里,桃園區崇法街8-4號,1、2、3,2621.0,桃園分局,
大樓,中成里,桃園區慈文路959號,1、2、3,2129.0,桃園分局,
大樓,文中里,桃園區正光二街209號,1、2、3,2787.0,桃園分局,
