編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
1.0,中正里,彰化縣員林市中正里中正路226號之1,潘耳鼻喉科診所,地下室,1.0,27.0,JSA00001,23.954250，120.574720,,彰化縣員林市中正里中正路226號之1
2.0,中正里,彰化縣員林市中正里三民街18號,員林市公所,地下室,1.0,33.0,JSA00002,23.959051，120.574273,,彰化縣員林市中正里三民街18號
3.0,中正里,彰化縣員林市中正里三民街38號,金陽信富玉社區,地下室,1.0,20.0,JSA00003,23.958682，120.572998,,彰化縣員林市中正里三民街38號
4.0,中正里,彰化縣員林市中正里三民街20號,7-11新員民門市,地下室,1.0,267.0,JSA00019,23.958740，120.573430,,彰化縣員林市中正里三民街20號
5.0,中正里,彰化縣員林市中正里三民街2號,員林市立圖書館,地下室,1.0,425.0,JSA00065,23.959031，120.574971,,彰化縣員林市中正里三民街2號
6.0,中正里,彰化縣員林市中正里三民街38號,金陽信富玉社區,地下室,1.0,168.0,JSA00078,23.958663，120.572998,,彰化縣員林市中正里三民街38號
7.0,中正里,彰化縣員林市中正里東勢巷61號,樂樂寵物,地下室,1.0,120.0,JSA00099,23.966640，120.573530,,彰化縣員林市中正里東勢巷61號
8.0,中正里,彰化縣員林市中正里東勢巷8之9號,民宅,地下室,1.0,20.0,JSA00132,23.960630，120.573470,,彰化縣員林市中正里東勢巷8之9號
9.0,中正里,彰化縣員林市中正里育英路實中巷30號,民宅,地下室,1.0,36.0,JSA00308,23.960420，120.575630,,彰化縣員林市中正里育英路實中巷30號
10.0,中正里,彰化縣員林市中正里三民街42號,大隆興藥局,地下室,1.0,27.0,JSA00428,23.958490，120.571970,,彰化縣員林市中正里三民街42號
11.0,中正里,彰化縣員林市中正里三民街39之3號,雪兒服飾,地下室,1.0,151.0,JSA00342,23.958480，120.572720,,彰化縣員林市中正里三民街39之3號
12.0,中正里,彰化縣員林市中正里三民街39之2號,金典珠寶銀樓,地下室,1.0,71.0,JSA00418,23.958480，120.572720,,彰化縣員林市中正里三民街39之2號
13.0,中正里,彰化縣員林市中正里育英路37巷15之2號,民宅,地下室,1.0,52.0,JSA00529,23.959743，120.576869,,彰化縣員林市中正里育英路37巷15之2號
14.0,中正里,彰化縣員林市中正里育英路63號,民宅,地下室,1.0,36.0,JSA00638,23.960270，120.574720,,彰化縣員林市中正里育英路63號
15.0,中正里,彰化縣員林市中正里育英路63之1號,民宅,地下室,1.0,36.0,JSA00639,23.960280，120.574820,,彰化縣員林市中正里育英路63之1號
16.0,中正里,彰化縣員林市中正里育英路63之2號,誠鴻補習班,地下室,1.0,36.0,JSA00640,23.960280，120.574820,,彰化縣員林市中正里育英路63之2號
17.0,中正里,彰化縣員林市中正里育英路63之5號,主題燴飯炒飯,地下室,1.0,125.0,JSA00641,23.960280，120.574820,,彰化縣員林市中正里育英路63之5號
18.0,中正里,彰化縣員林市中正里三民街38之1號,郭總合診所,地下室,1.0,579.0,JSA00947,23.958678，120.573056,,彰化縣員林市中正里三民街38之1號
19.0,中正里,彰化縣員林市中正里育英路38號,雙林寺,地下室,1.0,35.0,JSA00972,23.959610，120.574830,,彰化縣員林市中正里育英路38號
20.0,中正里,彰化縣員林市中正里中正路484巷63號,民宅,地下室,1.0,31.0,JSA01013,23.959460，120.572570,,彰化縣員林市中正里中正路484巷63號
21.0,中正里,彰化縣員林市中正里三民東街49號,晴采眼鏡,地下室,1.0,29.0,JSA01034,23.959350，120.576370,,彰化縣員林市中正里三民東街49號
22.0,中正里,彰化縣員林市中正里三民東街63號,酒樂市場,地下室,1.0,176.0,JSA01063,23.959360，120.576730,,彰化縣員林市中正里三民東街63號
23.0,中正里,彰化縣員林市中正里三民東街61號,橫綱刺青,地下室,1.0,77.0,JSA01064,23.959440，120.576650,,彰化縣員林市中正里三民東街61號
24.0,中正里,彰化縣員林市中正里三民東街70號,民宅,地下室,1.0,73.0,JSA01151,23.959140，120.576850,,彰化縣員林市中正里三民東街70號
25.0,中正里,彰化縣員林市中正里三民東街55.57號,老周牛肉麵/名門花坊,地下室,1.0,127.0,JSA01173,23.959310，120.576500,,彰化縣員林市中正里三民東街55.57號
26.0,中正里,彰化縣員林市中正里三民東街48.50號,優炫資訊,地下室,1.0,31.0,JSA01123,23.959015，120.576542,,彰化縣員林市中正里三民東街48.50號
27.0,中正里,彰化縣員林市中正里育英路37巷12.3.4號,民宅,地下室,1.0,40.0,JSA01227,23.959583，120.575610,,彰化縣員林市中正里育英路37巷12.3.4號
28.0,中正里,彰化縣員林市中正里三民東街15號,皓生產後護理之家,地下室,1.0,273.0,JSA01287,23.959143，120.575614,,彰化縣員林市中正里三民東街15號
29.0,中正里,彰化縣員林市中正里育英路37巷41之1號,民宅,地下室,1.0,39.0,JSA01312,23.959378，120.576298,,彰化縣員林市中正里育英路37巷41之1號
30.0,中正里,彰化縣員林市中正里中正路418號,民宅,地下室,1.0,145.0,JSA01318,23.957730，120.572830,,彰化縣員林市中正里中正路418號
31.0,中正里,彰化縣員林市中正里中正路416號,愛幸福結婚百貨,地下室,1.0,101.0,JSA01319,23.957770，120.572750,,彰化縣員林市中正里中正路416號
32.0,中正里,彰化縣員林市中正里育英路實中巷34號,民宅,地下室,1.0,76.0,JSA01384,23.960530，120.575900,,彰化縣員林市中正里育英路實中巷34號
33.0,中正里,彰化縣員林市中正里三民街804.806.808號,民宅,地下室,1.0,283.0,JSA01463,23.958290，120.570880,,彰化縣員林市中正里三民街804.806.808號
34.0,中正里,彰化縣員林市中正里中正路500號,黃金帝國,地下室,1.0,3350.0,JSA01480,23.959637，120.572407,,彰化縣員林市中正里中正路500號
35.0,中正里,彰化縣員林市中正里博愛路113號,吉緣蔬食,地下室,1.0,159.0,JSA01547,23.959097，120.572970,,彰化縣員林市中正里博愛路113號
