電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層數,可容納人數,轄管分局
1,貴族華廈,鼓山區,明誠里,高雄市鼓山區明誠里昌盛路281號,1,990.0,鼓山分局
2,百星侯爵大廈,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1065號,1,648.0,鼓山分局
3,昌盛大廈,鼓山區,明誠里,高雄市鼓山區明誠里昌盛路31號,1,811.0,鼓山分局
4,大樓,鼓山區,明誠里,高雄市鼓山區明誠里中華一路223號,2,962.0,鼓山分局
5,中華企業聯盟,鼓山區,明誠里,高雄市鼓山區明誠里中華一路203號,1,898.0,鼓山分局
6,大樓,鼓山區,明誠里,高雄市鼓山區明誠里中華一路197號,1,135.0,鼓山分局
7,通寶企業大樓,鼓山區,明誠里,高雄市鼓山區明誠里文信路335號,1.2,1552.0,鼓山分局
8,博愛巨星大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路251號,1.2,1216.0,鼓山分局
9,永越經貿大廈,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1091號,1.2,1076.0,鼓山分局
10,百星公爵大廈,鼓山區,明誠里,高雄市鼓山區明誠里文忠路32號,1,569.0,鼓山分局
11,至尊寶座大樓,鼓山區,明誠里,高雄市鼓山區明誠里昌盛路62號,1,1662.0,鼓山分局
12,百星新都,鼓山區,明誠里,高雄市鼓山區明誠里文信路341號,1.2,1585.0,鼓山分局
13,藝術宮廷管理,鼓山區,明誠里,高雄市鼓山區明誠里文忠路48號,1,1304.0,鼓山分局
14,經國文化美景,鼓山區,明誠里,高雄市鼓山區明誠里中華一路247巷15弄15號,1.2,1473.0,鼓山分局
15,蘇富比大樓,鼓山區,明誠里,高雄市鼓山區明誠里文忠路25號,2,1299.0,鼓山分局
16,都市休閒家大樓,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1505號,3,2392.0,鼓山分局
17,環球企業大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路315號,3,2392.0,鼓山分局
18,大樓,鼓山區,明誠里,高雄市鼓山區明誠里南屏路560巷6號,2,1422.0,鼓山分局
19,京采大廈,鼓山區,明誠里,高雄市鼓山區明誠里南屏路536號,2,605.0,鼓山分局
20,大樓,鼓山區,明誠里,高雄市鼓山區明誠里文信路350號,1,846.0,鼓山分局
21,中華祥廈,鼓山區,明誠里,高雄市鼓山區明誠里中華一路125號,1,1427.0,鼓山分局
22,維也納皇苑大廈,鼓山區,明誠里,高雄市鼓山區明誠里文忠路45號,2,931.0,鼓山分局
23,百星綠第大廈,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1143號,1,1614.0,鼓山分局
24,大樓,鼓山區,明誠里,高雄市鼓山區明誠里昌盛路34號,1,533.0,鼓山分局
25,海誓山盟大樓,鼓山區,明誠里,高雄市鼓山區明誠里文信路258號,1,1095.0,鼓山分局
26,京城御花園,鼓山區,明誠里,高雄市鼓山區明誠里文忠路165號,1,2352.0,鼓山分局
27,當代歌德大樓,鼓山區,明誠里,高雄市鼓山區明誠里昌盛路332號,1,538.0,鼓山分局
28,綠洲富第大廈,鼓山區,明誠里,高雄市鼓山區明誠里明華路335號,1,1670.0,鼓山分局
29,音樂家大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路305號,2,1822.0,鼓山分局
30,天長地久大廈,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1602號,2,2462.0,鼓山分局
31,天下觀大樓,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1599號,1,2237.0,鼓山分局
32,康庭與我大廈,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1509號,2,4406.0,鼓山分局
33,吉祥如意大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路229號,1,2294.0,鼓山分局
34,都會風情大樓,鼓山區,明誠里,高雄市鼓山區明誠里文忠路163號,1,622.0,鼓山分局
35,春風得邑市大,鼓山區,明誠里,高雄市鼓山區明誠里南屏路532號,1.2,1973.0,鼓山分局
36,綠光大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路323號,1,2111.0,鼓山分局
37,大樓,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1155號,1,435.0,鼓山分局
38,至尊宮廷大廈,鼓山區,明誠里,高雄市鼓山區明誠里昌盛路6號,1,2839.0,鼓山分局
39,夏威夷假期大樓,鼓山區,明誠里,高雄市鼓山區明誠里文信路209號,1,527.0,鼓山分局
40,翡翠京城,鼓山區,明誠里,高雄市鼓山區明誠里文信路189號,1,730.0,鼓山分局
41,大樓,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1639號,1,150.0,鼓山分局
42,巨貫天廈社區,鼓山區,明誠里,高雄市鼓山區明誠里文信路222號,1,793.0,鼓山分局
