類別,建築物名稱,村里別,地址,緯度,經度,地下樓層數,可容納人數,轄管分局,停車場坡道,備註,"unnamed (1)"
,,明德里,8鄰衡陽街85號,24.950582,121.23164,1.0,211.0,中壢分局,,普仁所,
,,普強里,利民路42號,24.951328,121.238282,1.0,511.0,中壢分局,V,普仁所,
,,仁義里,中華路二段330號,24.964967,121.235731,2.0,2463.0,中壢分局,V,普仁所,
,,明德里,21鄰廣州路25號,24.950108,121.230044,1.0,1331.0,中壢分局,,普仁所,
,,龍昌里,27鄰龍昌路232號,24.935794,121.249231,1.0,466.0,中壢分局,,龍興所,
,,龍昌里,8鄰龍昌路254號,24.936073,121.249362,1.0,577.0,中壢分局,,龍興所,
,,龍興里,13鄰龍岡路二段407號,24.940459,121.230859,1.0,666.0,中壢分局,,龍興所,
,,龍東里,1鄰龍東路445巷309號,24.935118,121.249495,1.0,138.0,中壢分局,V,龍興所,
,,龍昌里,27鄰龍昌路238巷50號,24.936658,121.247719,1.0,933.0,中壢分局,,龍興所,
,,普強里,國泰街131號,24.950211,121.237413,1.0,200.0,中壢分局,,普仁所,
,,明德里,內江路18號,24.947741,121.232461,1.0,2709.0,中壢分局,V,普仁所,
,,中興里,6鄰永福路780號,24.961753,121.255499,1.0,569.0,中壢分局,V,自強所,
,,普忠里,新中北路36號,24.95698,121.236019,2.0,798.0,中壢分局,V,普仁所,
,,普義里,17鄰四維路16號,24.959371,121.230324,1.0,162.0,中壢分局,,普仁所,
,,明德里,惠州街80號,24.947227,121.232373,1.0,662.0,中壢分局,V,普仁所,
,,仁義里,10鄰延平路24號,24.963888,121.232939,1.0,177.0,中壢分局,,普仁所,
,,仁義里,10鄰延平路22號,24.963851,121.233031,1.0,175.0,中壢分局,,普仁所,
,,龍興里,20鄰龍岡路三段133號,24.934164,121.23642,1.0,31.0,中壢分局,,龍興所,
,,信義里,福州路125號,24.951362,121.233844,1.0,32.0,中壢分局,,普仁所,
,,明德里,龍岡路二段109號,24.945842,121.229384,1.0,26.0,中壢分局,,普仁所,
,,明德里,南雄街25號,24.948264,121.233233,1.0,28.0,中壢分局,,普仁所,
,,信義里,廣州路222號,24.953097,121.233147,1.0,661.0,中壢分局,V,普仁所,
,,普忠里,新中一街12號,24.959697,121.243564,1.0,316.0,中壢分局,V,普仁所,
,,普強里,中山東路二段10號,24.954597,121.236872,1.0,247.0,中壢分局,,普仁所,
,,普強里,民享街5號,24.954141,121.236958,1.0,414.0,中壢分局,V,普仁所,
,,信義里,20鄰衡陽街30號,24.950409,121.230717,1.0,185.0,中壢分局,V,普仁所,
,,信義里,17鄰成都路56號,24.950449,121.231626,1.0,265.0,中壢分局,,普仁所,
,,正義里,新興北街31號,24.955145,121.230528,1.0,22.0,中壢分局,,普仁所,
,,普仁里,新中北路34巷4號,24.956426,121.235989,1.0,66.0,中壢分局,,普仁所,
,,仁義里,普義路180號,24.961037,121.232014,1.0,66.0,中壢分局,,普仁所,
,,正義里,中北路二段357號,24.95395,121.230862,1.0,17.0,中壢分局,,普仁所,
,,普強里,19鄰中山東路二段116號,24.953367,121.238878,1.0,27.0,中壢分局,V,普仁所,
,,普強里,19鄰中山東路二段152號,24.953098,121.239202,1.0,27.0,中壢分局,V,普仁所,
,,普強里,19鄰中山東路二段156號,24.95282,121.239303,1.0,28.0,中壢分局,V,普仁所,
,,普仁里,環中東路912號,24.952326,121.241053,1.0,88.0,中壢分局,,普仁所,
,,龍東里,22鄰龍東路29巷120弄29號,24.937919,121.257994,1.0,22.0,中壢分局,,龍興所,
,,明德里,桂林街23號,24.949616,121.231682,1.0,58.0,中壢分局,,普仁所,
,,普仁里,弘揚路29號,24.953178,121.240004,1.0,77.0,中壢分局,,普仁所,
,,正義里,中北路二段373巷5弄10號,24.95429,121.230757,1.0,15.0,中壢分局,,普仁所,
,,信義里,廣州路211號,24.953186,121.233208,1.0,105.0,中壢分局,,普仁所,
,,信義里,廣州路209號,24.953172,121.233095,1.0,111.0,中壢分局,,普仁所,
,,正義里,中北路二段416號,24.954441,121.232794,1.0,44.0,中壢分局,,普仁所,
,,正義里,中北路二段402號,24.954293,121.232223,1.0,33.0,中壢分局,,普仁所,
,,信義里,中北路二段402號之1,24.954293,121.232223,1.0,26.0,中壢分局,,普仁所,
,,正義里,中北路二段326號,24.953467,121.230185,1.0,25.0,中壢分局,,普仁所,
,,正義里,中北路二段369號,24.954227,121.230959,1.0,17.0,中壢分局,,普仁所,
,,正義里,中北路二段432號,24.954603,121.233079,1.0,30.0,中壢分局,,普仁所,
,,德義里,4鄰中山東路一段7號,24.955626,121.228278,1.0,15.0,中壢分局,V,普仁所,
,,德義里,15鄰永康三街13號,24.95617,121.224888,1.0,232.0,中壢分局,V,普仁所,
,,正義里,金山一街33號,24.953113,121.231527,1.0,33.0,中壢分局,,普仁所,
,,信義里,廣州路202號,24.95273,121.2326,1.0,26.0,中壢分局,,普仁所,
,,信義里,嘉善街14號,24.951442,121.233111,1.0,14.0,中壢分局,,普仁所,
,,明德里,昆明街31號,24.949262,121.232447,1.0,53.0,中壢分局,,普仁所,
,,信義里,廈門路213號,24.949829,121.233623,1.0,33.0,中壢分局,,普仁所,
,,普仁里,日新路39號,24.954775,121.238856,1.0,27.0,中壢分局,,普仁所,
,,普強里,莒光路58號,24.952742,121.237685,1.0,37.0,中壢分局,,普仁所,
,,普忠里,實踐路108號,24.956017,121.240277,1.0,133.0,中壢分局,,普仁所,
,,後寮里,後興路二段270巷11號,24.942642,121.236817,1.0,43.0,中壢分局,V,普仁所,
,,正義里,中北路二段345號,24.953919,121.230508,1.0,18.0,中壢分局,,普仁所,
,,正義里,中北路二段359號,24.953934,121.230898,1.0,18.0,中壢分局,,普仁所,
,,健行里,龍岡路一段133號,24.949517,121.224175,1.0,151.0,中壢分局,,中壢所,
,,普仁里,日新路86號,24.955357,121.240077,1.0,138.0,中壢分局,,普仁所,
,,普義里,溪洲三路71號,24.96106,121.231085,1.0,208.0,中壢分局,V,普仁所,
,,信義里,廈門路73號,24.952124,121.232604,1.0,28.0,中壢分局,,普仁所,
,,信義里,廣州路143號,24.952386,121.231402,1.0,26.0,中壢分局,,普仁所,
,,普忠里,大仁二街8號,24.954746,121.242498,1.0,64.0,中壢分局,,普仁所,
,,明德里,龍山街11號,24.948839,121.229917,1.0,50.0,中壢分局,,普仁所,
,,普仁里,協同街51號,24.954259,121.239036,1.0,70.0,中壢分局,V,普仁所,
,,正義里,蘭州二街22號,24.951746,121.228863,1.0,51.0,中壢分局,V,普仁所,
,,普仁里,實踐路25號,24.954167,121.242211,1.0,127.0,中壢分局,,普仁所,
,,信義里,福州路75號,24.95238,121.233363,1.0,32.0,中壢分局,,普仁所,
,,普仁里,環中東路850號之4,24.953372,121.242414,1.0,133.0,中壢分局,,普仁所,
,,龍平里,18鄰前龍路11號,24.929247,121.253253,1.0,21.0,中壢分局,,龍興所,
,,普仁里,力行北街35號,24.954256,121.239903,1.0,72.0,中壢分局,,普仁所,
,,普仁里,實踐路105號,24.955282,121.240689,1.0,66.0,中壢分局,,普仁所,
,,普忠里,大仁四街11號,24.956113,121.240814,1.0,100.0,中壢分局,,普仁所,
,,明德里,環中東路二段362號,24.947898,121.234231,1.0,41.0,中壢分局,,普仁所,
,,普義里,八德路56號,24.960332,121.231067,1.0,43.0,中壢分局,V,普仁所,
,,明德里,苑平路3號,24.945843,121.229604,1.0,38.0,中壢分局,,普仁所,
,,正義里,寶慶街54號,24.951491,121.229582,1.0,28.0,中壢分局,,普仁所,
,,信義里,廈門路65號,24.952379,121.232624,1.0,48.0,中壢分局,,普仁所,
,,普仁里,三和二街17號,24.955236,121.240728,1.0,111.0,中壢分局,,普仁所,
,,信義里,甘肅一街29號,24.952818,121.234184,1.0,26.0,中壢分局,,普仁所,
,,仁義里,中山東路一段223巷129弄2號,24.958693,121.236547,1.0,94.0,中壢分局,,普仁所,
,,普強里,民享街38號,24.953792,121.236661,1.0,463.0,中壢分局,V,普仁所,
,,普仁里,力行北路53號,24.95446,121.239344,1.0,616.0,中壢分局,,普仁所,
,,普仁里,力行北路47號,24.954388,121.239485,1.0,94.0,中壢分局,,普仁所,
,,明德里,環中東路二段650號,24.945087,121.22991,1.0,31.0,中壢分局,,普仁所,
